numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
6406	鈴木 英紀	男子45～49歳	男	2:10:03	2:00:18	1051	5611	1:35:38	01:45:23	0:05:41	01:51:04	0:18:59
9414	島 康記	男子50～59歳	男	2:06:30	2:00:20	940	5614	1:34:52	01:41:02	0:06:04	01:47:06	0:19:24
10442	深沢 君美	男子50～59歳	男	2:10:35	2:00:27	941	5619	1:37:25	01:47:33	0:06:10	01:53:43	0:16:52
10351	大沢 明	男子60～69歳	男	2:10:32	2:00:29	117	5620	1:37:14	01:47:17	0:05:42	01:52:59	0:17:33
7331	藤原 祐介	男子35～39歳	男	2:08:08	2:00:39	796	5631	1:37:20	01:44:49	0:05:40	01:50:29	0:17:39
10162	古屋 智通	男子50～59歳	男	2:11:09	2:00:45	948	5638	1:38:37	01:49:01	0:05:30	01:54:31	0:16:38
10396	奥墨 常治	男子40～44歳	男	2:11:09	2:00:45	1086	5640	1:38:37	01:49:01	0:05:29	01:54:30	0:16:39
10228	山田 博之	男子40～44歳	男	2:07:24	2:00:45	1087	5641	1:38:05	01:44:44	0:04:50	01:49:34	0:17:50
10474	安藤 盛洋	男子19～29歳	男	2:10:07	2:00:47	774	5645	1:37:11	01:46:31	0:05:52	01:52:23	0:17:44
8030	植松 英隆	男子40～44歳	男	2:11:01	2:00:47	1089	5648	1:37:18	01:47:32	0:05:37	01:53:09	0:17:52
6454	河北 英明	男子40～44歳	男	2:09:00	2:00:51	1090	5653	1:35:17	01:43:26	0:05:45	01:49:11	0:19:49
7100	村山 秀樹	男子50～59歳	男	2:10:23	2:00:56	953	5659	1:37:45	01:47:12	0:05:37	01:52:49	0:17:34
7550	上野 博幸	男子50～59歳	男	2:08:47	2:01:00	954	5662	1:39:42	01:47:29	0:04:54	01:52:23	0:16:24
9538	内川 益男	男子50～59歳	男	2:09:35	2:01:02	955	5664	1:38:46	01:47:19	0:05:36	01:52:55	0:16:40
9246	太田 知宏	男子35～39歳	男	2:09:32	2:01:06	801	5670	1:38:47	01:47:13	0:05:23	01:52:36	0:16:56
9327	小島 貴憲	男子30～34歳	男	2:07:58	2:01:17	778	5681	1:35:13	01:41:54	0:05:52	01:47:46	0:20:12
7335	中山 崇	男子35～39歳	男	2:09:15	2:01:20	806	5687	1:38:09	01:46:04	0:05:39	01:51:43	0:17:32
9390	徳田 靖	男子35～39歳	男	2:10:14	2:01:22	807	5690	1:38:10	01:47:02	0:05:22	01:52:24	0:17:50
3501	水口 雅月	男子19～29歳	男	2:08:15	2:01:27	776	5694	1:23:38	01:30:26	0:05:43	01:36:09	0:32:06
10408	金田 光俊	男子40～44歳	男	2:07:12	2:01:43	1099	5714	1:39:31	01:45:00	0:05:48	01:50:48	0:16:24
10391	松永 均	男子50～59歳	男	2:09:24	2:01:51	971	5719	1:34:03	01:41:36	0:06:37	01:48:13	0:21:11
9316	奥野 将太	男子19～29歳	男	2:07:48	2:01:55	783	5723	1:33:40	01:39:33	0:06:09	01:45:42	0:22:06
8223	大割 博	男子60～69歳	男	2:09:25	2:01:59	121	5726	1:37:01	01:44:27	0:05:34	01:50:01	0:19:24
10305	大森 英介	男子40～44歳	男	2:11:27	2:02:02	1101	5728	1:37:45	01:47:10	0:06:10	01:53:20	0:18:07
6460	宇佐川 宣孝	男子50～59歳	男	2:10:11	2:02:05	972	5732	1:36:57	01:45:03	0:05:56	01:50:59	0:19:12
7028	森 直喜	男子35～39歳	男	2:08:05	2:02:11	813	5738	1:41:23	01:47:17	0:04:43	01:52:00	0:16:05
9317	菅原 勉	男子60～69歳	男	2:09:53	2:02:18	123	5741	1:38:18	01:45:53	0:05:11	01:51:04	0:18:49
9275	松川 昌志	男子19～29歳	男	2:11:52	2:02:20	785	5742	1:37:22	01:46:54	0:05:36	01:52:30	0:19:22
10365	石嵜 義雄	男子50～59歳	男	2:09:06	2:02:30	977	5754	1:38:29	01:45:05	0:05:26	01:50:31	0:18:35
10390	塚本 幹夫	男子50～59歳	男	2:08:06	2:02:31	978	5755	1:32:18	01:37:53	0:06:43	01:44:36	0:23:30
7521	釘本 俊之	男子45～49歳	男	2:09:29	2:02:34	1068	5756	1:32:24	01:39:19	0:07:21	01:46:40	0:22:49
10590	村本 武則	男子50～59歳	男	2:10:00	2:02:37	979	5759	1:38:05	01:45:28	0:05:45	01:51:13	0:18:47
10445	長岡 成	男子45～49歳	男	2:09:02	2:02:49	1072	5769	1:40:01	01:46:14	0:05:28	01:51:42	0:17:20
10497	酒井 春孝	男子50～59歳	男	2:09:36	2:02:50	982	5771	1:39:02	01:45:48	0:05:46	01:51:34	0:18:02
8108	織戸 成伸	男子19～29歳	男	2:10:04	2:02:54	793	5773	1:42:54	01:50:04	0:03:57	01:54:01	0:16:03
10142	川又 敏之	男子40～44歳	男	2:11:16	2:03:03	1109	5781	1:40:26	01:48:39	0:05:24	01:54:03	0:17:13
8221	渡辺 克美	男子50～59歳	男	2:12:25	2:03:25	992	5802	1:39:18	01:48:18	0:05:42	01:54:00	0:18:25
9380	甲神 良尚	男子40～44歳	男	2:13:28	2:03:35	1115	5814	1:39:28	01:49:21	0:05:49	01:55:10	0:18:18
7603	井上 弘樹	男子19～29歳	男	2:14:26	2:03:44	797	5826	1:32:58	01:43:40	0:07:13	01:50:53	0:23:33
10540	長谷部 晃央	男子50～59歳	男	2:11:50	2:03:50	999	5833	1:41:13	01:49:13	0:04:52	01:54:05	0:17:45
6418	山崎 充雄	男子45～49歳	男	2:10:13	2:03:51	1084	5835	1:38:42	01:45:04	0:06:02	01:51:06	0:19:07
6447	小田 敏之	男子50～59歳	男	2:11:30	2:04:05	1003	5846	1:37:55	01:45:20	0:06:00	01:51:20	0:20:10
10598	石井 亮介	男子19～29歳	男	2:12:56	2:04:12	803	5857	1:41:01	01:49:45	0:05:15	01:55:00	0:17:56
10258	市川 尚喜	男子35～39歳	男	2:11:50	2:04:18	825	5862	1:43:12	01:50:44	0:05:38	01:56:22	0:15:28
9335	加持 剛	男子60～69歳	男	2:09:45	2:04:19	128	5863	1:38:32	01:43:58	0:06:13	01:50:11	0:19:34
8194	廣瀬 資郎	男子45～49歳	男	2:13:57	2:04:25	1088	5866	1:43:30	01:53:02	0:05:03	01:58:05	0:15:52
7538	加藤 泰士	男子45～49歳	男	2:10:55	2:04:31	1089	5867	1:38:55	01:45:19	0:05:56	01:51:15	0:19:40
10602	鈴木 匡嘉	男子30～34歳	男	2:13:55	2:04:33	794	5869	1:42:39	01:52:01	0:05:14	01:57:15	0:16:40
10152	相崎 和彦	男子30～34歳	男	2:12:36	2:04:41	797	5877	1:44:25	01:52:20	0:04:26	01:56:46	0:15:50
10384	影山 輝明	男子50～59歳	男	2:11:33	2:04:46	1009	5881	1:42:40	01:49:27	0:05:10	01:54:37	0:16:56
10067	吉澤 壮吉	男子50～59歳	男	2:12:48	2:04:55	1012	5890	1:41:27	01:49:20	0:05:17	01:54:37	0:18:11
8079	服部 将之	男子40～44歳	男	2:09:49	2:04:55	1131	5892	1:42:32	01:47:26	0:05:37	01:53:03	0:16:46
10525	徳永 憲治	男子50～59歳	男	2:14:18	2:04:57	1013	5893	1:32:47	01:42:08	0:10:23	01:52:31	0:21:47
7507	山本 誠司	男子50～59歳	男	2:11:09	2:05:14	1016	5906	1:38:55	01:44:50	0:06:07	01:50:57	0:20:12
10312	古川 満	男子50～59歳	男	2:14:11	2:05:18	1018	5910	1:41:41	01:50:34	0:06:05	01:56:39	0:17:32
10513	谷 雄生	男子45～49歳	男	2:15:07	2:05:27	1096	5917	1:39:39	01:49:19	0:06:13	01:55:32	0:19:35
6555	武尾 拓	男子45～49歳	男	2:14:16	2:05:38	1099	5930	1:40:15	01:48:53	0:05:50	01:54:43	0:19:33
9568	佐藤 勝	男子50～59歳	男	2:15:14	2:05:40	1025	5931	1:41:05	01:50:39	0:05:49	01:56:28	0:18:46
9461	佐藤 史明	男子19～29歳	男	2:15:15	2:05:40	813	5932	1:41:03	01:50:38	0:05:50	01:56:28	0:18:47
7523	井上 彰	男子50～59歳	男	2:11:45	2:05:40	1026	5933	1:38:47	01:44:52	0:06:18	01:51:10	0:20:35
10425	矢村 稔	男子50～59歳	男	2:12:15	2:05:43	1028	5936	1:36:27	01:42:59	0:06:45	01:49:44	0:22:31
10397	六本木 悟	男子40～44歳	男	2:14:16	2:05:44	1136	5938	1:40:25	01:48:57	0:06:19	01:55:16	0:19:00
8232	周藤 直樹	男子30～34歳	男	2:14:32	2:05:50	801	5946	1:41:48	01:50:30	0:05:39	01:56:09	0:18:23
10222	早高 純一	男子30～34歳	男	2:13:45	2:05:50	802	5948	1:44:30	01:52:25	0:05:05	01:57:30	0:16:15
8274	原 一博	男子50～59歳	男	2:12:21	2:05:50	1032	5949	1:42:17	01:48:48	0:05:43	01:54:31	0:17:50
8091	石丸 星人	男子40～44歳	男	2:15:57	2:05:57	1139	5958	1:41:44	01:51:44	0:05:37	01:57:21	0:18:36
10046	楚和 利彦	男子40～44歳	男	2:22:50	2:05:59	1140	5959	1:41:33	01:58:24	0:05:35	02:03:59	0:18:51
10427	藤本 博	男子40～44歳	男	2:14:57	2:06:00	1141	5960	1:40:47	01:49:44	0:06:20	01:56:04	0:18:53
7105	鈴木 茂	男子45～49歳	男	2:07:13	2:06:06	1104	5963	1:39:53	01:41:00	0:06:12	01:47:12	0:20:01
7217	若松 秀行	男子45～49歳	男	2:12:51	2:06:06	1105	5964	1:39:29	01:46:14	0:06:16	01:52:30	0:20:21
7256	久野 研一	男子40～44歳	男	2:14:13	2:06:15	1144	5972	1:40:40	01:48:38	0:05:50	01:54:28	0:19:45
10413	大川 智之	男子35～39歳	男	2:15:45	2:06:17	834	5973	1:32:48	01:42:16	0:06:12	01:48:28	0:27:17
8351	三輪 ヤスタカ	男子40～44歳	男	2:15:26	2:06:19	1145	5975	1:39:20	01:48:27	0:06:34	01:55:01	0:20:25
8405	宮脇 大樹	男子19～29歳	男	2:14:40	2:06:34	817	5990	1:41:34	01:49:40	0:06:18	01:55:58	0:18:42
10494	森 かむい	男子19～29歳	男	2:15:55	2:06:34	818	5991	1:45:23	01:54:44	0:05:08	01:59:52	0:16:03
9232	境 賢治	男子40～44歳	男	2:14:13	2:06:36	1149	5992	1:42:32	01:50:09	0:05:28	01:55:37	0:18:36
8147	名久井 哲郎	男子30～34歳	男	2:15:25	2:06:46	807	5999	1:33:26	01:42:05	0:08:35	01:50:40	0:24:45
10261	渡辺 真	男子50～59歳	男	2:09:05	2:06:50	1042	6000	1:41:23	01:43:38	0:06:28	01:50:06	0:18:59
9330	伊藤 謙	男子45～49歳	男	2:20:08	2:06:52	1111	6005	1:43:16	01:56:32	0:06:04	02:02:36	0:17:32
7262	日高 誠一	男子60～69歳	男	2:12:30	2:06:53	135	6007	1:41:31	01:47:08	0:05:53	01:53:01	0:19:29
7384	浅野 拓也	男子19～29歳	男	2:53:28	2:07:01	821	6013	1:44:28	02:30:55	0:05:51	02:36:46	0:16:42
8387	青木 信平	男子50～59歳	男	2:15:09	2:07:02	1044	6014	1:43:28	01:51:35	0:05:47	01:57:22	0:17:47
10049	中村 智紀	男子45～49歳	男	2:23:21	2:07:02	1113	6015	1:42:06	01:58:25	0:05:50	02:04:15	0:19:06
9499	仁瓶 隆志	男子40～44歳	男	2:14:35	2:07:04	1158	6017	1:41:01	01:48:32	0:06:28	01:55:00	0:19:35
10010	柏 教之	男子30～34歳	男	2:16:52	2:07:10	810	6021	1:42:23	01:52:05	0:05:51	01:57:56	0:18:56
8206	向原 千文	男子45～49歳	男	2:13:20	2:07:24	1114	6029	1:42:56	01:48:52	0:05:59	01:54:51	0:18:29
8116	佐原 弘晃	男子50～59歳	男	2:14:14	2:07:35	1051	6038	1:44:27	01:51:06	0:05:45	01:56:51	0:17:23
8393	佐藤 武志	男子50～59歳	男	2:13:56	2:07:40	1052	6046	1:42:08	01:48:24	0:06:21	01:54:45	0:19:11
10059	朝妻 健	男子40～44歳	男	2:17:26	2:07:41	1166	6047	1:42:19	01:52:04	0:07:13	01:59:17	0:18:09
7317	西村 謙三	男子45～49歳	男	2:21:59	2:07:45	1121	6051	1:41:09	01:55:23	0:06:35	02:01:58	0:20:01
10340	山本 信	男子50～59歳	男	2:16:46	2:07:51	1054	6053	1:39:36	01:48:31	0:07:03	01:55:34	0:21:12
8069	三谷 彰宏	男子40～44歳	男	2:17:05	2:07:55	1169	6056	1:44:46	01:53:56	0:05:41	01:59:37	0:17:28
7497	小林 弘平	男子45～49歳	男	2:15:33	2:08:07	1124	6062	1:43:56	01:51:22	0:05:24	01:56:46	0:18:47
9381	川邊 幹夫	男子35～39歳	男	2:18:06	2:08:11	840	6063	1:42:38	01:52:33	0:05:55	01:58:28	0:19:38
8203	星井 茂幸	男子40～44歳	男	2:23:43	2:08:12	1170	6065	1:42:54	01:58:25	0:06:15	02:04:40	0:19:03
10105	田中 良	男子35～39歳	男	2:19:03	2:08:15	842	6069	1:41:13	01:52:01	0:06:36	01:58:37	0:20:26
9475	堀越 聡一郎	男子40～44歳	男	2:17:22	2:08:16	1172	6070	1:43:33	01:52:39	0:05:57	01:58:36	0:18:46
6432	高橋 将	男子19～29歳	男	2:13:28	2:08:17	828	6072	1:39:45	01:44:56	0:06:57	01:51:53	0:21:35
10400	高橋 節也	男子40～44歳	男	2:15:50	2:08:29	1175	6084	1:44:16	01:51:37	0:05:57	01:57:34	0:18:16
7165	山形 裕紀	男子30～34歳	男	2:19:15	2:08:31	815	6087	1:50:34	02:01:18	0:03:29	02:04:47	0:14:28
10026	青山 翔	男子19～29歳	男	2:24:54	2:08:47	830	6095	1:42:10	01:58:17	0:06:01	02:04:18	0:20:36
8302	橘田 旦	男子50～59歳	男	2:15:41	2:08:52	1068	6102	1:44:26	01:51:15	0:05:42	01:56:57	0:18:44
7006	山本 明	男子50～59歳	男	2:14:49	2:08:53	1069	6103	1:43:27	01:49:23	0:06:04	01:55:27	0:19:22
8397	伊東 孝浩	男子50～59歳	男	2:15:15	2:08:56	1070	6106	1:40:07	01:46:26	0:09:48	01:56:14	0:19:01
8013	岡見 精亮	男子50～59歳	男	2:17:08	2:09:09	1073	6114	1:42:29	01:50:28	0:06:08	01:56:36	0:20:32
9338	藤澤 仁	男子40～44歳	男	2:17:41	2:09:10	1183	6115	1:43:40	01:52:11	0:05:39	01:57:50	0:19:51
7435	加藤 純	男子40～44歳	男	2:16:35	2:09:10	1184	6116	1:43:49	01:51:14	0:06:12	01:57:26	0:19:09
10225	山下 宏	男子35～39歳	男	2:18:37	2:09:15	847	6118	1:37:50	01:47:12	0:06:38	01:53:50	0:24:47
7244	清水 光雄	男子60～69歳	男	2:14:20	2:09:25	139	6129	1:44:11	01:49:06	0:05:59	01:55:05	0:19:15
6217	坪谷 勇太朗	男子19～29歳	男	2:18:44	2:09:27	832	6130	1:45:30	01:54:47	0:05:56	02:00:43	0:18:01
10348	池田 好輝	男子40～44歳	男	2:20:03	2:09:52	1188	6145	1:45:04	01:55:15	0:05:49	02:01:04	0:18:59
6210	佐々木 啓成	男子19～29歳	男	2:19:11	2:09:55	834	6148	1:43:41	01:52:57	0:06:45	01:59:42	0:19:29
8100	横森 智	男子50～59歳	男	2:17:44	2:10:05	1081	6151	1:42:31	01:50:10	0:06:33	01:56:43	0:21:01
10376	根岸 晃	男子40～44歳	男	2:17:10	2:10:23	1192	6165	1:46:16	01:53:03	0:05:30	01:58:33	0:18:37
7415	田草川 清	男子30～34歳	男	2:17:06	2:10:28	823	6168	1:42:42	01:49:20	0:06:56	01:56:16	0:20:50
7427	岸田 善寛	男子35～39歳	男	2:19:23	2:10:28	861	6169	1:45:23	01:54:18	0:06:23	02:00:41	0:18:42
10441	富永 幸裕	男子30～34歳	男	2:17:30	2:10:32	824	6170	1:43:03	01:50:01	0:06:36	01:56:37	0:20:53
9577	湖口 淳	男子19～29歳	男	2:18:31	2:10:36	840	6174	1:42:38	01:50:33	0:06:11	01:56:44	0:21:47
9515	新 靖広	男子40～44歳	男	2:14:09	2:10:46	1194	6178	1:46:14	01:49:37	0:05:51	01:55:28	0:18:41
8416	千葉 政稔	男子40～44歳	男	2:24:43	2:11:01	1199	6188	1:46:35	02:00:17	0:06:07	02:06:24	0:18:19
9459	太田 亜土	男子40～44歳	男	2:19:12	2:11:05	1200	6189	1:43:29	01:51:36	0:06:57	01:58:33	0:20:39
4030	今田 雄一	男子40～44歳	男	2:16:21	2:11:13	1205	6199	1:44:55	01:50:03	0:06:41	01:56:44	0:19:37
7273	門倉 淳	男子45～49歳	男	2:17:59	2:11:16	1137	6201	1:47:30	01:54:13	0:05:27	01:59:40	0:18:19
10506	山口 敦	男子50～59歳	男	2:20:26	2:11:20	1084	6203	1:40:35	01:49:41	0:06:20	01:56:01	0:24:25
10378	垣井 将裕	男子40～44歳	男	2:22:58	2:11:26	1206	6207	1:44:55	01:56:27	0:06:14	02:02:41	0:20:17
8012	山口 智宏	男子30～34歳	男	2:36:40	2:11:28	826	6210	1:44:21	02:09:33	0:05:59	02:15:32	0:21:08
8018	種田 直基	男子50～59歳	男	2:21:04	2:11:43	1086	6216	1:43:35	01:52:56	0:06:27	01:59:23	0:21:41
7196	前田 光司	男子40～44歳	男	2:18:29	2:11:43	1208	6217	1:44:30	01:51:16	0:06:37	01:57:53	0:20:36
7051	三上 弘幸	男子40～44歳	男	2:17:49	2:11:53	1209	6223	1:41:22	01:47:18	0:06:56	01:54:14	0:23:35
10606	橋本 典久	男子40～44歳	男	2:18:30	2:12:02	1211	6236	1:41:02	01:47:30	0:07:05	01:54:35	0:23:55
8222	横山 浩司	男子50～59歳	男	2:51:51	2:12:02	1089	6237	1:45:34	02:25:23	0:06:19	02:31:42	0:20:09
6610	寺本 俊介	男子40～44歳	男	2:32:51	2:12:04	1212	6239	1:15:19	01:36:06	0:05:36	01:41:42	0:51:09
8145	田原 芳広	男子60～69歳	男	2:18:26	2:12:08	144	6242	1:45:02	01:51:20	0:06:29	01:57:49	0:20:37
10243	小暮 浩二	男子45～49歳	男	2:18:01	2:12:10	1150	6243	1:46:16	01:52:07	0:06:19	01:58:26	0:19:35
9370	懸川 真樹	男子35～39歳	男	2:20:35	2:12:13	870	6245	1:46:46	01:55:08	0:06:05	02:01:13	0:19:22
8177	樋口 絢一	男子30～34歳	男	2:22:08	2:12:23	832	6251	1:43:52	01:53:37	0:06:50	02:00:27	0:21:41
10042	渡辺 和吉	男子45～49歳	男	2:20:04	2:12:29	1151	6255	1:46:40	01:54:15	0:05:45	02:00:00	0:20:04
10125	堀口 睦史	男子45～49歳	男	2:23:05	2:12:29	1152	6257	1:43:50	01:54:26	0:06:18	02:00:44	0:22:21
10551	石井 寛和	男子40～44歳	男	2:43:56	2:12:31	1214	6260	1:49:04	02:20:29	0:05:33	02:26:02	0:17:54
7476	最上 麻弥	男子19～29歳	男	2:22:10	2:12:47	850	6271	1:51:08	02:00:31	0:04:47	02:05:18	0:16:52
8298	田所 浩一	男子50～59歳	男	2:26:42	2:12:49	1096	6272	1:48:06	02:01:59	0:06:13	02:08:12	0:18:30
10311	西澤 直人	男子50～59歳	男	2:31:28	2:13:24	1100	6288	1:47:36	02:05:40	0:05:44	02:11:24	0:20:04
9300	難波 八郎	男子50～59歳	男	2:19:37	2:13:27	1101	6290	1:45:54	01:52:04	0:06:55	01:58:59	0:20:38
6228	今井 英也	男子50～59歳	男	2:19:21	2:13:37	1102	6295	1:47:24	01:53:08	0:06:28	01:59:36	0:19:45
6212	丸山 竜仙	男子19～29歳	男	2:22:56	2:13:40	856	6296	1:48:15	01:57:31	0:06:17	02:03:48	0:19:08
7429	横山 雅之	男子45～49歳	男	2:22:42	2:13:51	1159	6304	1:47:47	01:56:38	0:06:25	02:03:03	0:19:39
8260	岡田 孝昭	男子50～59歳	男	2:25:58	2:13:56	1104	6305	1:46:34	01:58:36	0:06:23	02:04:59	0:20:59
8331	中登 義仁	男子50～59歳	男	2:27:21	2:14:04	1106	6314	1:46:38	01:59:55	0:08:45	02:08:40	0:18:41
10483	石川 裕康	男子40～44歳	男	2:24:11	2:14:10	1225	6319	1:50:41	02:00:42	0:05:40	02:06:22	0:17:49
7544	福島 豊司	男子50～59歳	男	2:22:22	2:14:14	1107	6322	1:46:39	01:54:47	0:07:29	02:02:16	0:20:06
10401	石田 亮一	男子50～59歳	男	2:20:45	2:14:18	1108	6324	1:48:21	01:54:48	0:06:20	02:01:08	0:19:37
10323	萩本 健太郎	男子40～44歳	男	2:22:12	2:14:36	1231	6339	1:47:41	01:55:17	0:06:26	02:01:43	0:20:29
9496	花香 隆之	男子50～59歳	男	2:22:25	2:14:46	1111	6346	1:49:54	01:57:33	0:05:57	02:03:30	0:18:55
8064	亀岡 博樹	男子50～59歳	男	2:24:57	2:14:49	1113	6350	1:48:08	01:58:16	0:06:41	02:04:57	0:20:00
7541	内浜 一也	男子40～44歳	男	2:24:19	2:14:58	1237	6355	1:48:37	01:57:58	0:07:03	02:05:01	0:19:18
8078	岩崎 均	男子50～59歳	男	2:24:07	2:15:07	1115	6359	1:50:45	01:59:45	0:05:25	02:05:10	0:18:57
7257	篠原 徹也	男子40～44歳	男	2:35:12	2:15:36	1245	6378	1:53:20	02:12:56	0:05:13	02:18:09	0:17:03
8061	北原 綾介	男子30～34歳	男	2:24:33	2:15:55	853	6391	1:46:36	01:55:14	0:06:56	02:02:10	0:22:23
7229	鳥居 寿紀	男子30～34歳	男	2:25:23	2:16:01	854	6396	1:50:36	01:59:58	0:06:22	02:06:20	0:19:03
9285	鈴木 英士	男子40～44歳	男	2:23:38	2:16:06	1249	6398	1:51:20	01:58:52	0:05:43	02:04:35	0:19:03
10279	宮本 修	男子45～49歳	男	2:23:16	2:16:07	1173	6400	1:42:00	01:49:09	0:08:49	01:57:58	0:25:18
3454	奥村 拳	男子19～29歳	男	2:24:35	2:16:11	861	6403	1:49:22	01:57:46	0:06:29	02:04:15	0:20:20
9484	池田 大輔	男子30～34歳	男	2:25:01	2:16:14	856	6406	1:49:00	01:57:47	0:05:49	02:03:36	0:21:25
8143	小坂 隆治	男子40～44歳	男	2:24:04	2:16:29	1252	6413	1:50:16	01:57:51	0:06:47	02:04:38	0:19:26
8297	鈴木 恵千代	男子60～69歳	男	2:26:05	2:16:30	157	6414	1:43:06	01:52:41	0:12:01	02:04:42	0:21:23
4060	高岡 健人	男子40～44歳	男	2:27:38	2:16:33	1253	6415	1:52:14	02:03:19	0:05:38	02:08:57	0:18:41
7534	高井 弘治	男子35～39歳	男	2:26:17	2:16:54	889	6419	1:51:59	02:01:22	0:06:15	02:07:37	0:18:40
10015	服部 剛	男子35～39歳	男	2:23:42	2:17:18	891	6433	1:46:33	01:52:57	0:07:17	02:00:14	0:23:28
10471	薬袋 孝宗	男子40～44歳	男	2:26:31	2:17:42	1260	6447	1:53:01	02:01:50	0:06:50	02:08:40	0:17:51
9508	久保 雅史	男子45～49歳	男	2:24:45	2:17:46	1181	6449	1:52:13	01:59:12	0:05:57	02:05:09	0:19:36
6576	尾崎 史享	男子19～29歳	男	2:26:34	2:18:16	866	6464	1:49:55	01:58:13	0:06:23	02:04:36	0:21:58
8217	津久井 保行	男子45～49歳	男	2:28:34	2:18:22	1184	6465	1:55:26	02:05:38	0:05:29	02:11:07	0:17:27
10587	福田 宏	男子35～39歳	男	2:27:37	2:18:28	897	6469	1:51:44	02:00:53	0:06:33	02:07:26	0:20:11
7450	竹野 淳	男子30～34歳	男	2:25:49	2:18:49	863	6483	1:51:45	01:58:45	0:06:31	02:05:16	0:20:33
7306	向田 吉男	男子60～69歳	男	2:27:39	2:18:54	161	6485	1:51:14	01:59:59	0:06:34	02:06:33	0:21:06
10381	菅 優	男子45～49歳	男	2:27:36	2:19:05	1187	6489	1:51:41	02:00:12	0:06:35	02:06:47	0:20:49
8348	伊藤 政幸	男子40～44歳	男	2:34:36	2:19:09	1269	6492	1:52:26	02:07:53	0:06:38	02:14:31	0:20:05
8136	渡邊 亮	男子30～34歳	男	2:29:24	2:19:10	866	6493	1:49:52	02:00:06	0:07:33	02:07:39	0:21:45
8132	宮本 敬三	男子30～34歳	男	2:25:26	2:19:23	867	6498	1:48:14	01:54:17	0:07:36	02:01:53	0:23:33
8423	平山 光嗣	男子19～29歳	男	2:27:14	2:19:29	867	6500	1:51:30	01:59:15	0:07:23	02:06:38	0:20:36
6420	梅咲 直瑛	男子30～34歳	男	2:29:22	2:19:31	869	6504	1:52:05	02:01:56	0:06:42	02:08:38	0:20:44
10238	岩倉 亮	男子30～34歳	男	2:29:30	2:19:37	870	6506	1:48:34	01:58:27	0:07:27	02:05:54	0:23:36
7313	平良 樹嘉	男子30～34歳	男	2:26:49	2:20:10	873	6518	1:52:27	01:59:06	0:07:05	02:06:11	0:20:38
9503	奥主 嘉彦	男子35～39歳	男	2:27:09	2:20:11	907	6520	1:50:07	01:57:05	0:06:57	02:04:02	0:23:07
9345	齋藤 真純	男子45～49歳	男	2:31:25	2:20:14	1192	6521	1:56:55	02:08:06	0:05:43	02:13:49	0:17:36
8063	藤巻 淳	男子45～49歳	男	2:30:18	2:20:18	1193	6522	1:54:41	02:04:41	0:05:53	02:10:34	0:19:44
8114	篠原 拓	男子45～49歳	男	2:29:41	2:20:18	1194	6523	1:53:28	02:02:51	0:06:23	02:09:14	0:20:27
8279	柚澤 義功	男子50～59歳	男	2:30:14	2:20:20	1141	6525	1:52:14	02:02:08	0:06:12	02:08:20	0:21:54
9438	森本 浩太	男子30～34歳	男	2:29:45	2:20:42	874	6538	1:51:14	02:00:17	0:06:16	02:06:33	0:23:12
10392	田中 龍也	男子50～59歳	男	2:30:05	2:20:54	1145	6542	1:53:07	02:02:18	0:06:10	02:08:28	0:21:37
7393	犬塚 一彦	男子50～59歳	男	2:29:56	2:20:56	1146	6543	1:53:09	02:02:09	0:07:10	02:09:19	0:20:37
10201	猿渡 政一郎	男子40～44歳	男	2:27:59	2:21:33	1277	6563	1:55:40	02:02:06	0:05:57	02:08:03	0:19:56
9230	中島 彰	男子50～59歳	男	2:28:21	2:21:43	1156	6568	2:01:54	02:08:32	0:04:35	02:13:07	0:15:14
9566	黒澤 智康	男子30～34歳	男	2:29:28	2:21:50	879	6574	1:58:30	02:06:08	0:05:57	02:12:05	0:17:23
10022	石原 敏人	男子50～59歳	男	2:31:27	2:22:03	1159	6577	1:54:01	02:03:25	0:06:25	02:09:50	0:21:37
10108	太田 健弥	男子19～29歳	男	2:33:21	2:22:33	876	6593	1:55:28	02:06:16	0:06:48	02:13:04	0:20:17
7490	山崎 吉伸	男子45～49歳	男	2:34:18	2:22:43	1207	6597	1:57:15	02:08:50	0:05:57	02:14:47	0:19:31
7593	三浦 克明	男子45～49歳	男	2:34:13	2:23:32	1211	6615	1:52:31	02:03:12	0:07:54	02:11:06	0:23:07
9386	滝藤 大輔	男子40～44歳	男	2:26:57	2:23:52	1285	6621	1:51:36	01:54:41	0:08:28	02:03:09	0:23:48
10438	鈴木 秀和	男子45～49歳	男	2:32:25	2:23:52	1213	6623	1:51:16	01:59:49	0:07:05	02:06:54	0:25:31
7562	永田 武志	男子45～49歳	男	2:33:50	2:23:58	1214	6624	1:54:20	02:04:12	0:07:05	02:11:17	0:22:33
10529	野本 雅義	男子40～44歳	男	2:27:26	2:24:12	1287	6630	1:55:52	01:59:06	0:08:15	02:07:21	0:20:05
10212	阿見 陽平	男子19～29歳	男	2:31:29	2:24:23	884	6637	1:55:54	02:03:00	0:07:08	02:10:08	0:21:21
10549	吉川 大輔	男子19～29歳	男	2:32:30	2:24:53	885	6655	1:55:10	02:02:47	0:06:28	02:09:15	0:23:15
