numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
10028	宮澤 和紀	男子50～54歳	男	4:10:18	1:38:48	649	4294	1:20:04	03:51:34	0:04:09	03:55:43	0:14:35
10029	青木 季実子	女子40～44歳	女	3:43:32	1:30:38	14	87	1:15:09	03:28:03	0:03:45	03:31:48	0:11:44
10030	遠藤 修	男子60～64歳	男	3:20:37	1:15:38	6	981	1:01:56	03:06:55	0:03:21	03:10:16	0:10:21
10031	小塚 晃弘	男子55～59歳	男	3:43:14	1:59:43	605	6077	1:39:10	03:22:41	0:05:02	03:27:43	0:15:31
10032	山口 哲也	男子50～54歳	男	3:29:09	1:23:11	218	1960	1:07:50	03:13:48	0:03:16	03:17:04	0:12:05
10033	内田 孝浩	男子50～54歳	男	4:14:26	1:52:24	914	5576	1:31:06	03:53:08	0:05:10	03:58:18	0:16:08
10034	井上 恵介	男子55～59歳	男	4:18:32	1:47:52	465	5215	1:27:49	03:58:29	0:04:54	04:03:23	0:15:09
10035	桜井 勇人	男子60～64歳	男	4:45:10	2:22:29	346	6978	1:57:39	04:20:20	0:06:15	04:26:35	0:18:35
10036	渡辺 智之	男子35～39歳	男	3:42:28	1:21:18	315	1725	1:07:00	03:28:10	0:03:25	03:31:35	0:10:53
10037	今澤 直己	男子45～49歳	男	4:22:56	2:09:37	1097	6566	1:45:44	03:59:03	0:05:57	04:05:00	0:17:56
10039	猪瀬 義正	男子50～54歳	男	3:42:36	1:31:24	477	3372	1:15:47	03:26:59	0:03:59	03:30:58	0:11:38
10040	高瀬 和一郎	男子55～59歳	男	4:50:23	2:21:22	745	6952	1:56:13	04:25:14	0:06:13	04:31:27	0:18:56
10041	尾崎 祥平	男子45～49歳	男	3:56:02	1:27:04	426	2617	1:12:58	03:41:56	0:03:54	03:45:50	0:10:12
10042	井戸田 文博	男子40～44歳	男	3:41:30	1:11:19	84	424	0:58:46	03:28:57	0:03:14	03:32:11	0:09:19
10043	北澤 貴裕	男子30～34歳	男	3:50:55	1:26:53	309	2578	1:11:45	03:35:47	0:03:34	03:39:21	0:11:34
10044	瀧村 友一	男子45～49歳	男	3:56:02	1:22:26	301	1864	1:07:26	03:41:02	0:03:39	03:44:41	0:11:21
10045	山元 健輔	男子40～44歳	男	4:45:47	2:08:43	989	6535	1:43:06	04:20:10	0:06:55	04:27:05	0:18:42
10046	寺田 琢哉	男子35～39歳	男	3:40:25	1:23:10	353	1956	1:09:11	03:26:26	0:03:31	03:29:57	0:10:28
10047	山本 義男	男子40～44歳	男	4:02:23	1:34:13	615	3723	1:17:55	03:46:05	0:04:03	03:50:08	0:12:15
10048	井上 草汰	男子25～29歳	男	4:13:45	1:45:32	339	5000	1:27:27	03:55:40	0:04:30	04:00:10	0:13:35
10049	平川 昇	男子45～49歳	男	4:22:24	1:49:01	892	5306	1:28:35	04:01:58	0:05:17	04:07:15	0:15:09
10050	松島 尭	男子70歳以上	男	4:09:09	2:03:06	33	6276	1:41:27	03:47:30	0:05:21	03:52:51	0:16:18
10051	吉成 健一	男子50～54歳	男	4:55:06	2:30:22	1217	7168	2:02:54	04:27:38	0:07:21	04:34:59	0:20:07
10052	大久保 雄二	男子55～59歳	男	4:06:37	1:57:40	587	5953	1:37:26	03:46:23	0:04:59	03:51:22	0:15:15
10053	秋山 晋也	男子40～44歳	男	3:33:56	1:24:16	356	2133	1:09:57	03:19:37	0:03:37	03:23:14	0:10:42
10054	直田 高明	男子40～44歳	男	4:34:30	1:59:03	939	6035	1:34:17	04:09:44	0:06:02	04:15:46	0:18:44
10055	前之園 徳生	男子50～54歳	男	3:59:52	1:48:11	853	5242	1:29:11	03:40:52	0:04:35	03:45:27	0:14:25
10056	中城 尚紀	男子45～49歳	男	3:55:07	1:21:31	282	1756	1:06:56	03:40:32	0:03:29	03:44:01	0:11:06
10057	星野 彦一	男子55～59歳	男	3:45:27	1:35:38	278	3922	1:19:31	03:29:20	0:04:03	03:33:23	0:12:04
10058	石橋 信哉	男子25～29歳	男	3:58:39	1:32:24	263	3497	1:16:02	03:42:17	0:03:57	03:46:14	0:12:25
10060	金田 修一	男子50～54歳	男	4:05:02	1:51:45	903	5528	1:31:45	03:45:02	0:04:57	03:49:59	0:15:03
10061	青木 秀彰	男子35～39歳	男	4:46:42	2:16:55	840	6817	1:51:27	04:21:14	0:07:37	04:28:51	0:17:51
10062	三宅 崇之	男子40～44歳	男	4:43:45	2:08:02	983	6505	1:44:52	04:20:35	0:05:36	04:26:11	0:17:34
10063	池添 薫	女子50歳以上	女	4:07:33	1:53:46	69	304	1:34:37	03:48:24	0:05:16	03:53:40	0:13:53
10064	舟橋 孝治	男子40～44歳	男	3:39:36	1:22:55	324	1926	1:08:45	03:25:26	0:03:43	03:29:09	0:10:27
10065	竹中 政貴	男子45～49歳	男	4:23:44	1:54:23	958	5709	1:34:36	04:03:57	0:04:58	04:08:55	0:14:49
10067	江口 颯	男子25～29歳	男	3:40:52	1:15:02	99	912	1:02:32	03:28:22	0:03:12	03:31:34	0:09:18
10068	奥 孝広	男子35～39歳	男	3:52:09	1:23:13	354	1968	1:09:18	03:38:14	0:03:29	03:41:43	0:10:26
10070	中嶌 大地	男子50～54歳	男	4:31:33	2:08:49	1095	6536	1:45:00	04:07:44	0:05:56	04:13:40	0:17:53
10071	楠瀬 真也	男子50～54歳	男	4:27:45	2:13:31	1128	6703	1:47:36	04:01:50	0:06:50	04:08:40	0:19:05
10072	橋本 純	男子40～44歳	男	4:10:58	1:38:59	716	4321	1:23:57	03:55:56	0:04:07	04:00:03	0:10:55
10073	中村 明三	女子45～49歳	女	4:20:24	1:48:55	33	257	1:29:40	04:01:09	0:04:59	04:06:08	0:14:16
10074	森崎 祐介	男子25～29歳	男	4:40:58	2:11:00	415	6624	1:47:03	04:17:01	0:06:13	04:23:14	0:17:44
10075	池田 博明	男子45～49歳	男	4:05:20	1:33:20	601	3607	1:16:49	03:48:49	0:04:04	03:52:53	0:12:27
10076	半田 晋也	男子40～44歳	男	5:05:38	2:54:25	1108	7558	2:22:47	04:34:00	0:08:20	04:42:20	0:23:18
10077	程 亦智	男子25～29歳	男	4:03:58	1:34:07	276	3711	1:17:35	03:47:26	0:04:05	03:51:31	0:12:27
10078	山崎 大樹	男子40～44歳	男	3:41:43	1:18:15	240	1328	1:05:20	03:28:48	0:03:25	03:32:13	0:09:30
10079	連田 謙司	男子55～59歳	男	3:38:29	1:30:53	196	3296	1:14:57	03:22:33	0:04:10	03:26:43	0:11:46
10080	大谷 周平	男子45～49歳	男	4:02:58	1:49:18	897	5330	1:26:41	03:40:21	0:05:40	03:46:01	0:16:57
10082	増田 寛章	男子50～54歳	男	4:26:53	1:57:50	979	5960	1:39:41	04:08:44	0:04:50	04:13:34	0:13:19
10083	高梨 晃伸	男子45～49歳	男	4:38:54	2:01:39	1034	6200	1:37:18	04:14:33	0:06:45	04:21:18	0:17:36
10084	岩崎 裕人	男子30～34歳	男	3:41:00	1:10:51	59	374	0:56:51	03:27:00	0:04:25	03:31:25	0:09:35
10085	佐藤 二郎	男子30～34歳	男	3:56:21	2:03:56	585	6320	1:40:57	03:33:22	0:05:26	03:38:48	0:17:33
10087	渡辺 旭	男子40～44歳	男	4:06:26	1:56:00	911	5840	1:34:24	03:44:50	0:05:27	03:50:17	0:16:09
10088	山田 誠之	男子15～18歳	男	4:37:52	2:13:14	68	6699	1:45:51	04:10:29	0:05:58	04:16:27	0:21:25
10089	山田 誠一郎	男子55～59歳	男	4:38:29	2:13:52	705	6718	1:45:51	04:10:28	0:05:58	04:16:26	0:22:03
10091	大石 卓宏	男子40～44歳	男	4:15:01	1:41:28	756	4609	1:23:54	03:57:27	0:04:28	04:01:55	0:13:06
10092	児玉 修二	男子55～59歳	男	3:49:42	1:36:57	304	4094	1:19:54	03:32:39	0:04:23	03:37:02	0:12:40
10094	藤原 健司	男子65～69歳	男	5:15:18	3:07:36	139	7670	2:35:08	04:42:50	0:08:55	04:51:45	0:23:33
10095	柴田 真寿男	男子50～54歳	男	3:44:10	1:36:36	604	4055	1:20:04	03:27:38	0:04:15	03:31:53	0:12:17
10097	相澤 一義	男子50～54歳	男	4:10:35	2:03:56	1056	6321	1:41:10	03:47:49	0:05:42	03:53:31	0:17:04
10098	輝本 宏幸	男子50～54歳	男	4:34:21	2:19:54	1169	6910	1:53:09	04:07:36	0:06:32	04:14:08	0:20:13
10099	植村 悟	男子60～64歳	男	5:05:47	2:32:28	372	7207	1:55:42	04:29:01	0:08:37	04:37:38	0:28:09
10100	加藤 幸紘	男子30～34歳	男	4:34:28	2:13:59	616	6723	1:49:25	04:09:54	0:06:15	04:16:09	0:18:19
10101	古山 諒	男子19～24歳	男	3:46:40	1:23:02	154	1939	1:09:47	03:33:25	0:03:16	03:36:41	0:09:59
10102	椎木 大地	男子19～24歳	男	3:53:34	1:47:46	304	5199	1:27:49	03:33:37	0:04:55	03:38:32	0:15:02
10104	松村 敏弘	男子55～59歳	男	4:06:10	1:37:58	317	4200	1:20:30	03:48:42	0:04:16	03:52:58	0:13:12
10106	菅原 悠	男子25～29歳	男	4:39:02	2:12:08	417	6660	1:45:26	04:12:20	0:07:11	04:19:31	0:19:31
10107	高橋 潤	男子40～44歳	男	3:56:41	1:30:31	542	3238	1:13:38	03:39:48	0:03:58	03:43:46	0:12:55
10108	川野 弥奈美	女子30～34歳	女	3:33:25	1:23:38	11	39	1:08:45	03:18:32	0:03:40	03:22:12	0:11:13
10111	田野 知江	女子35～39歳	女	3:48:40	1:43:09	35	197	1:26:02	03:31:33	0:04:10	03:35:43	0:12:57
10112	岡村 秀幸	男子35～39歳	男	3:48:13	1:29:23	488	3080	1:14:29	03:33:19	0:03:46	03:37:05	0:11:08
10113	西山 光弘	男子55～59歳	男	4:09:03	1:34:45	257	3794	1:17:09	03:51:27	0:04:14	03:55:41	0:13:22
10114	水口 修平	男子40～44歳	男	4:09:24	1:37:16	690	4125	1:19:44	03:51:52	0:04:13	03:56:05	0:13:19
10115	大川 龍二	男子25～29歳	男	3:54:12	1:21:08	169	1706	1:07:04	03:40:08	0:03:25	03:43:33	0:10:39
10116	山崎 敬介	男子50～54歳	男	4:09:05	1:34:58	555	3821	1:17:53	03:52:00	0:04:10	03:56:10	0:12:55
10117	齋藤 仁	男子55～59歳	男	4:07:33	1:46:27	445	5085	1:28:22	03:49:28	0:04:47	03:54:15	0:13:18
10118	本多 将大	男子25～29歳	男	4:12:22	1:49:40	357	5367	1:31:47	03:54:29	0:04:27	03:58:56	0:13:26
10119	杉浦 元気	男子40～44歳	男	4:26:42	1:54:06	892	5683	1:32:57	04:05:33	0:05:21	04:10:54	0:15:48
10120	浅海 幸生	男子40～44歳	男	4:45:55	2:13:53	1020	6719	1:48:45	04:20:47	0:06:06	04:26:53	0:19:02
10121	志村 英訓	男子19～24歳	男	3:28:42	1:19:57	129	1565	1:06:13	03:14:58	0:03:26	03:18:24	0:10:18
10122	小宮山 浩樹	男子45～49歳	男	4:38:41	2:04:08	1054	6332	1:42:41	04:17:14	0:05:17	04:22:31	0:16:10
10123	井戸 道雄	男子45～49歳	男	4:31:26	2:04:18	1055	6341	1:40:22	04:07:30	0:06:10	04:13:40	0:17:46
10124	片町 太一	男子19～24歳	男	3:44:32	1:30:53	227	3300	1:15:51	03:29:30	0:03:56	03:33:26	0:11:06
10127	藤村 秀一	男子40～44歳	男	4:11:09	1:37:39	697	4166	1:22:18	03:55:48	0:03:51	03:59:39	0:11:30
10128	若月 浩二	男子55～59歳	男	4:00:49	1:48:58	482	5300	1:29:31	03:41:22	0:05:04	03:46:26	0:14:23
10129	梶原 秀雄	男子70歳以上	男	4:57:33	2:29:44	48	7145	2:04:02	04:31:51	0:06:32	04:38:23	0:19:10
10130	井上 直樹	男子40～44歳	男	4:20:12	1:49:59	856	5390	1:30:24	04:00:37	0:04:53	04:05:30	0:14:42
10133	岩崎 誠	男子50～54歳	男	5:07:49	2:55:27	1276	7571	2:18:48	04:31:10	0:09:03	04:40:13	0:27:36
10134	岡田 哲也	男子55～59歳	男	4:10:27	1:52:22	521	5574	1:32:49	03:50:54	0:04:55	03:55:49	0:14:38
10135	岡崎 賀津雄	男子45～49歳	男	3:52:00	1:40:55	764	4541	1:23:12	03:34:17	0:04:26	03:38:43	0:13:17
10136	加藤 颯	男子25～29歳	男	3:58:23	1:51:44	365	5527	1:31:39	03:38:18	0:05:12	03:43:30	0:14:53
10137	池田 伸哉	男子50～54歳	男	5:13:32	2:36:32	1237	7302	2:04:02	04:41:02	0:06:53	04:47:55	0:25:37
10138	水津 倫明	男子50～54歳	男	4:25:59	1:54:56	942	5742	1:32:29	04:03:32	0:05:25	04:08:57	0:17:02
10139	斎藤 健	男子25～29歳	男	3:44:26	1:23:16	192	1981	1:08:44	03:29:54	0:04:04	03:33:58	0:10:28
10140	森 雅学	男子45～49歳	男	5:07:39	2:37:03	1214	7313	2:03:38	04:34:14	0:08:10	04:42:24	0:25:15
10141	菅 優	男子50～54歳	男	4:37:56	2:05:29	1067	6392	1:42:34	04:15:01	0:05:47	04:20:48	0:17:08
10143	大石 隆広	男子40～44歳	男	3:54:16	1:36:40	680	4061	1:20:14	03:37:50	0:04:28	03:42:18	0:11:58
10144	井上 智仁	男子40～44歳	男	3:28:21	1:14:46	167	867	1:01:33	03:15:08	0:03:17	03:18:25	0:09:56
10146	江田 進	男子65～69歳	男	5:03:27	2:50:44	132	7516	2:24:19	04:37:02	0:06:36	04:43:38	0:19:49
10147	巖城 諒	男子30～34歳	男	4:36:33	2:16:15	621	6793	1:49:12	04:09:30	0:06:55	04:16:25	0:20:08
10148	齋藤 恵介	男子25～29歳	男	3:58:22	1:37:13	296	4118	1:18:49	03:39:58	0:04:25	03:44:23	0:13:59
10149	望月 速志	男子50～54歳	男	4:00:18	1:48:44	855	5276	1:31:09	03:42:43	0:04:26	03:47:09	0:13:09
10151	池田 茂信	男子45～49歳	男	4:23:12	2:04:45	1061	6363	1:42:08	04:00:35	0:05:46	04:06:21	0:16:51
10152	荒崎 拓也	男子45～49歳	男	3:56:10	1:26:29	412	2493	1:11:41	03:41:22	0:03:49	03:45:11	0:10:59
10153	新井 健泰	男子40～44歳	男	4:13:07	1:39:34	728	4388	1:20:29	03:54:02	0:04:23	03:58:25	0:14:42
10154	宮本 恭貴	男子50～54歳	男	4:14:59	1:39:52	682	4433	1:22:17	03:57:24	0:04:20	04:01:44	0:13:15
10155	由井 典彦	男子50～54歳	男	4:01:47	1:48:57	860	5293	1:29:28	03:42:18	0:05:00	03:47:18	0:14:29
10156	栗山 富士子	女子30～34歳	女	4:16:28	1:40:33	39	177	1:23:39	03:59:34	0:03:57	04:03:31	0:12:57
10157	栗山 栄一	男子30～34歳	男	4:12:03	1:36:09	435	3976	1:20:51	03:56:45	0:03:27	04:00:12	0:11:51
10158	太田 斉	男子55～59歳	男	4:49:30	2:17:17	724	6829	1:50:21	04:22:34	0:06:47	04:29:21	0:20:09
10159	佐々木 聡	男子60～64歳	男	4:13:39	1:40:30	146	4491	1:22:04	03:55:13	0:04:42	03:59:55	0:13:44
10160	岡部 孝二	男子55～59歳	男	4:30:29	2:14:26	708	6734	1:47:43	04:03:46	0:06:58	04:10:44	0:19:45
10161	浅野 純	男子40～44歳	男	3:49:28	1:21:38	293	1769	1:06:40	03:34:30	0:03:26	03:37:56	0:11:32
10162	猪俣 淳子	女子50歳以上	女	3:55:28	1:43:45	38	203	1:25:26	03:37:09	0:04:31	03:41:40	0:13:48
10163	石川 孝	男子60～64歳	男	3:59:32	1:49:23	207	5340	1:29:29	03:39:38	0:04:59	03:44:37	0:14:55
10164	簑手 亮太	男子19～24歳	男	3:41:23	1:17:02	90	1163	1:04:37	03:28:58	0:03:15	03:32:13	0:09:10
10165	奈良岡 哲	男子19～24歳	男	3:40:34	1:11:15	34	413	0:57:55	03:27:14	0:03:18	03:30:32	0:10:02
10166	中家 久生	男子25～29歳	男	3:32:18	1:12:47	69	580	0:59:50	03:19:21	0:03:20	03:22:41	0:09:37
10167	都築 智秀	男子55～59歳	男	4:22:43	1:56:52	581	5898	1:35:36	04:01:27	0:05:05	04:06:32	0:16:11
10169	中村 修平	男子40～44歳	男	4:22:28	1:50:24	864	5423	1:29:43	04:01:47	0:05:10	04:06:57	0:15:31
10170	工藤 弘幸	男子60～64歳	男	3:22:49	2:01:42	272	6205	1:39:42	03:00:49	0:05:30	03:06:19	0:16:30
10172	小川 祐人	男子50～54歳	男	3:27:19	2:19:22	1167	6894	1:53:34	03:01:31	0:06:11	03:07:42	0:19:37
10173	岨 宗介	男子50～54歳	男	2:20:25	1:45:11	783	4965	1:26:26	02:01:40	0:04:37	02:06:17	0:14:08
10174	羽染 祐	男子35～39歳	男	4:20:45	2:07:23	809	6477	1:43:25	03:56:47	0:06:17	04:03:04	0:17:41
10175	岸 雄介	男子45～49歳	男	4:09:17	1:49:22	899	5336	1:29:46	03:49:41	0:04:49	03:54:30	0:14:47
10176	関 正人	男子40～44歳	男	4:06:49	1:34:48	637	3801	1:17:55	03:49:56	0:04:15	03:54:11	0:12:38
10177	大越 高久	男子55～59歳	男	5:06:56	2:36:23	796	7300	2:06:32	04:37:05	0:08:44	04:45:49	0:21:07
10178	小林 保貴	男子40～44歳	男	4:25:37	2:12:19	1014	6667	1:46:55	04:00:13	0:06:10	04:06:23	0:19:14
10179	天野 敏史	男子55～59歳	男	4:46:32	2:20:28	740	6928	1:55:25	04:21:29	0:06:29	04:27:58	0:18:34
10180	堤 裕樹	男子50～54歳	男	4:38:35	2:06:46	1078	6450	1:36:32	04:08:21	0:05:55	04:14:16	0:24:19
10181	山本 忠孝	男子30～34歳	男	3:35:46	1:19:49	205	1547	1:06:12	03:22:09	0:03:10	03:25:19	0:10:27
10182	宮里 徹	男子45～49歳	男	3:54:35	1:38:37	721	4272	1:21:38	03:37:36	0:04:15	03:41:51	0:12:44
10183	石黒 猛雄	男子60～64歳	男	4:02:56	1:41:42	158	4629	1:23:38	03:44:52	0:04:19	03:49:11	0:13:45
10184	高月 哲	男子45～49歳	男	4:37:16	2:04:49	1062	6365	1:42:41	04:15:08	0:05:41	04:20:49	0:16:27
10185	谷田 祐子	女子45～49歳	女	4:48:36	2:34:45	85	558	2:07:01	04:20:52	0:06:55	04:27:47	0:20:49
10186	張 奇	男子50～54歳	男	3:55:41	1:30:58	471	3308	1:15:24	03:40:07	0:03:54	03:44:01	0:11:40
10187	山本 祐介	男子45～49歳	男	3:41:30	1:32:58	593	3560	1:16:43	03:25:15	0:04:07	03:29:22	0:12:08
10188	水井 健雄	男子45～49歳	男	3:41:02	1:11:42	56	460	0:59:38	03:28:58	0:03:15	03:32:13	0:08:49
10191	林 晃司	男子45～49歳	男	4:14:14	1:48:21	883	5256	1:29:12	03:55:05	0:04:40	03:59:45	0:14:29
10192	筑紫 大将	男子25～29歳	男	4:42:41	3:24:10	459	7739	2:33:07	03:51:38	0:09:28	04:01:06	0:41:35
10193	森 大樹夫	男子55～59歳	男	3:57:39	1:52:07	520	5554	1:28:51	03:34:23	0:05:44	03:40:07	0:17:32
10196	和田 卓	男子40～44歳	男	4:09:29	1:36:07	668	3971	1:19:39	03:53:01	0:04:10	03:57:11	0:12:18
10197	浦山 林	男子55～59歳	男	4:10:08	1:54:37	552	5724	1:32:52	03:48:23	0:05:21	03:53:44	0:16:24
10198	松本 大輔	男子50～54歳	男	4:03:16	1:39:35	673	4394	1:21:40	03:45:21	0:04:29	03:49:50	0:13:26
10199	亀井沢 圭介	男子40～44歳	男	4:51:22	2:38:07	1080	7335	2:07:25	04:20:40	0:07:29	04:28:09	0:23:13
10200	渡辺 康哲	男子40～44歳	男	4:25:29	1:58:34	933	6003	1:37:26	04:04:21	0:05:05	04:09:26	0:16:03
10201	郗 超	男子35～39歳	男	4:20:02	1:46:18	675	5066	1:28:40	04:02:24	0:04:10	04:06:34	0:13:28
10202	河合 達朗	男子35～39歳	男	3:25:40	1:14:41	173	854	1:01:13	03:12:12	0:03:14	03:15:26	0:10:14
10203	石田 健作	男子50～54歳	男	3:47:31	1:30:48	464	3287	1:15:14	03:31:57	0:04:01	03:35:58	0:11:33
10204	藤井 昌弘	男子45～49歳	男	3:52:27	1:36:30	680	4036	1:19:20	03:35:17	0:04:13	03:39:30	0:12:57
10205	宮村 健太	男子30～34歳	男	4:14:10	1:49:22	507	5337	1:30:15	03:55:03	0:04:59	04:00:02	0:14:08
10206	仁科 範文	男子50～54歳	男	4:00:19	1:30:51	465	3292	1:15:03	03:44:31	0:03:58	03:48:29	0:11:50
10208	大和田 忠大	男子50～54歳	男	4:51:24	2:19:38	1168	6903	1:53:50	04:25:36	0:06:46	04:32:22	0:19:02
10209	高橋 直己	男子35～39歳	男	4:00:39	1:36:24	592	4019	1:20:40	03:44:55	0:03:42	03:48:37	0:12:02
10210	矢部 正和	男子55～59歳	男	3:55:19	1:37:57	316	4198	1:20:12	03:37:34	0:04:24	03:41:58	0:13:21
10211	宮下 哲哉	男子50～54歳	男	3:54:34	1:40:51	710	4535	1:23:01	03:36:44	0:04:19	03:41:03	0:13:31
10212	山崎 交輝	男子25～29歳	男	3:54:38	1:21:29	173	1750	1:07:52	03:41:01	0:03:20	03:44:21	0:10:17
10213	三上 将士	男子40～44歳	男	3:35:04	1:23:34	340	2029	1:08:56	03:20:26	0:03:34	03:24:00	0:11:04
10214	川口 大輔	男子25～29歳	男	4:06:12	1:30:59	253	3309	1:15:12	03:50:25	0:03:58	03:54:23	0:11:49
10215	山田 佳代子	女子50歳以上	女	4:38:45	2:20:15	143	490	1:56:24	04:14:54	0:06:18	04:21:12	0:17:33
10216	林田 丈	男子19～24歳	男	3:56:30	1:21:28	139	1749	1:06:50	03:41:52	0:03:37	03:45:29	0:11:01
10217	黒田 浩幸	男子45～49歳	男	4:13:28	1:40:20	752	4478	1:19:54	03:53:02	0:04:50	03:57:52	0:15:36
10219	三尾 昭弘	男子55～59歳	男	5:09:09	2:37:36	803	7326	2:08:32	04:40:05	0:07:20	04:47:25	0:21:44
10221	鯉渕 雅人	男子40～44歳	男	4:19:13	1:59:52	947	6089	1:37:25	03:56:46	0:06:08	04:02:54	0:16:19
10222	内田 修平	男子30～34歳	男	3:43:45	1:29:58	372	3155	1:14:20	03:28:07	0:03:59	03:32:06	0:11:39
10223	谷村 愛衣香	女子30～34歳	女	3:59:44	1:43:58	43	207	1:25:17	03:41:03	0:04:42	03:45:45	0:13:59
10224	渡邉 駿太	男子19～24歳	男	4:09:52	1:32:02	236	3446	1:14:57	03:52:47	0:04:09	03:56:56	0:12:56
10225	松川 真由美	女子45～49歳	女	4:08:11	1:41:57	25	185	1:24:05	03:50:19	0:04:27	03:54:46	0:13:25
10226	服部 圭	男子45～49歳	男	4:53:53	2:40:11	1228	7371	2:11:27	04:25:09	0:07:08	04:32:17	0:21:36
10227	姫野 太雅	男子30～34歳	男	4:07:21	1:40:05	466	4455	1:21:46	03:49:02	0:04:38	03:53:40	0:13:41
10228	小川 哲良	男子30～34歳	男	4:08:59	1:33:15	410	3595	1:17:08	03:52:52	0:04:03	03:56:55	0:12:04
10229	深澤 陽一	男子40～44歳	男	4:20:16	2:09:09	991	6552	1:44:56	03:56:03	0:05:59	04:02:02	0:18:14
10230	江原 樹	男子45～49歳	男	4:16:37	1:53:20	949	5629	1:32:48	03:56:05	0:05:08	04:01:13	0:15:24
10232	清住 祐二	男子50～54歳	男	4:52:51	2:25:20	1196	7055	1:55:57	04:23:28	0:07:40	04:31:08	0:21:43
10233	山口 隆由	男子45～49歳	男	4:15:10	1:46:46	860	5106	1:25:48	03:54:12	0:05:20	03:59:32	0:15:38
10234	谷村 幸紀	男子45～49歳	男	5:06:50	2:33:30	1203	7233	2:06:52	04:40:12	0:06:57	04:47:09	0:19:41
10235	浅野 慎也	男子40～44歳	男	4:20:03	2:09:57	996	6579	1:42:40	03:52:46	0:05:57	03:58:43	0:21:20
10236	阿部 裕太	男子25～29歳	男	3:42:17	1:22:07	177	1825	1:08:05	03:28:15	0:03:34	03:31:49	0:10:28
10237	森田 直樹	男子45～49歳	男	3:49:25	1:33:41	611	3652	1:17:37	03:33:21	0:04:01	03:37:22	0:12:03
10238	宮崎 雅伸	男子50～54歳	男	3:42:50	1:30:51	466	3294	1:14:44	03:26:43	0:04:05	03:30:48	0:12:02
10239	石田 道典	男子60～64歳	男	4:43:39	2:13:42	318	6711	1:49:22	04:19:19	0:06:11	04:25:30	0:18:09
10241	川島 和彦	男子60～64歳	男	4:12:14	1:53:49	232	5662	1:34:01	03:52:26	0:05:41	03:58:07	0:14:07
10242	角野 茂	男子45～49歳	男	4:30:03	1:55:19	975	5783	1:37:31	04:12:15	0:04:37	04:16:52	0:13:11
10243	西村 政樹	男子50～54歳	男	4:44:44	2:36:33	1238	7303	2:09:13	04:17:24	0:06:51	04:24:15	0:20:29
10245	倉島 健太	男子30～34歳	男	3:41:01	1:11:10	63	403	0:59:07	03:28:58	0:03:14	03:32:12	0:08:49
10246	三浦 知久	男子45～49歳	男	4:04:32	1:39:50	742	4430	1:23:07	03:47:49	0:03:55	03:51:44	0:12:48
10247	星野 学	男子55～59歳	男	4:03:52	1:39:02	332	4326	1:19:22	03:44:12	0:04:35	03:48:47	0:15:05
10248	西野 秀和	男子50～54歳	男	3:46:08	1:38:48	650	4296	1:21:11	03:28:31	0:04:27	03:32:58	0:13:10
10249	森田 孝治	男子35～39歳	男	4:31:30	1:56:11	748	5861	1:35:31	04:10:50	0:05:16	04:16:06	0:15:24
10250	佐々木 伸康	男子25～29歳	男	4:28:10	2:08:12	411	6513	1:47:22	04:07:20	0:05:13	04:12:33	0:15:37
10251	大井 進	男子55～59歳	男	4:00:08	1:36:13	289	3990	1:18:27	03:42:22	0:04:24	03:46:46	0:13:22
10252	小名木 秀雄	男子40～44歳	男	4:42:02	2:19:13	1037	6886	1:52:01	04:14:50	0:06:57	04:21:47	0:20:15
10253	吉畑 裕文	男子50～54歳	男	4:16:34	1:40:31	699	4493	1:23:00	03:59:03	0:04:20	04:03:23	0:13:11
10254	喜多 賢一	男子40～44歳	男	4:25:31	2:02:25	963	6239	1:41:18	04:04:24	0:05:00	04:09:24	0:16:07
10255	佐藤 翔太郎	男子35～39歳	男	3:41:56	1:17:29	241	1225	1:04:02	03:28:29	0:03:13	03:31:42	0:10:14
10256	田尻 正幸	男子45～49歳	男	3:49:11	1:16:08	163	1048	1:02:29	03:35:32	0:03:16	03:38:48	0:10:23
10257	佐藤 行夫	男子55～59歳	男	4:24:56	1:51:38	513	5521	1:31:35	04:04:53	0:04:54	04:09:47	0:15:09
10258	村松 正隆	男子40～44歳	男	4:06:44	1:36:11	669	3981	1:19:04	03:49:37	0:04:09	03:53:46	0:12:58
10259	小河原 貴弘	男子45～49歳	男	4:30:26	2:11:07	1107	6631	1:50:08	04:09:27	0:05:31	04:14:58	0:15:28
10260	中野 智史	男子30～34歳	男	3:42:27	1:36:07	434	3974	1:18:11	03:24:31	0:04:14	03:28:45	0:13:42
10261	大島 潔	男子55～59歳	男	4:04:08	1:36:11	287	3986	1:19:33	03:47:30	0:04:04	03:51:34	0:12:34
10262	村松 秀彦	男子50～54歳	男	3:55:31	1:45:35	794	5005	1:23:51	03:33:47	0:04:53	03:38:40	0:16:51
10263	松田 丈智	男子40～44歳	男	4:08:32	1:37:40	698	4170	1:20:29	03:51:21	0:04:17	03:55:38	0:12:54
10264	萩原 康史	男子55～59歳	男	4:05:51	1:48:37	476	5274	1:29:32	03:46:46	0:05:06	03:51:52	0:13:59
10265	保田 信広	男子55～59歳	男	4:31:22	2:06:30	655	6438	1:41:59	04:06:51	0:06:05	04:12:56	0:18:26
