Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
	Test Chip Michele	M	MUNKNOWN					
	Christopher Staller	M	M25-29			1:10:05		
	John Kennedy	M	M25-29			1:04:10	4:22:36	2:43:21
	Areyan Kayum	M	M18-24			1:10:41		
	Timothy Moen	M	M55-59			1:35:54		
	Shelby Frashure	F	F18-24			0:49:00	4:41:02	2:40:01
	Burhan Gafoor	M	M60-64			1:13:10	3:39:00	2:16:34
	Andrew Rinn	M	M55-59			0:32:24	3:05:58	
	Jonathan Ferrer	M	M35-39			1:17:26		
	Megan Piper	F	F18-24					
	Betsy Montanez	F	F45-49			1:15:48	4:07:11	
	Josef Bromovsky	M	M30-34			0:41:10		
	James Hawk	M	M50-54					
	Andrew Gambino	M	M45-49			1:11:17	3:24:34	2:42:15
	Mason Miller	M	M60-64			0:41:21	3:10:07	
	Jack Pfalzgraf	M	M25-29			0:36:15		
	Nicholas Colucci	M	M65-69			0:51:18	4:07:18	3:12:39
	Shawn Denny	M	M55-59					
	Cameron Fox	M	M25-29			0:48:24	3:10:44	1:56:23
	Victor Lemus	M	M50-54			0:59:59	2:57:16	
	Jeffrey Bryce	M	M45-49			1:10:21	3:42:08	2:16:34
	Emily Harris	F	F40-44			1:05:27	4:12:36	
	Prathap Gangadhar	M	M40-44					
	Gerardo Pelaez	M	M45-49					
	Richard Mcwalters	M	M35-39			1:10:31	4:12:44	3:09:34
	Fergal Meegan	M	M45-49			0:42:21	2:36:09	
	Leonard Capone	M	M60-64			0:50:12	2:50:20	
	Julien Perignon	M	M40-44			0:44:41	3:14:35	
	Taylor Anthony	M	M25-29					
	Riley James	M	M35-39			0:47:24	4:25:04	3:18:35
	Junior Hernandez	M	M25-29			1:01:22	2:36:04	
	Marshall Tarzy	M	M60-64			0:50:35	3:13:11	
	Nancy Love	F	F60-64			1:36:59		
	Michael Thornton	M	M25-29					
	Gregory Kavazanjian	M	M35-39			0:35:34	2:24:23	
	Victoria Angerthal	F	F50-54			1:28:32		
	Matthew Brown	M	M40-44			0:44:43	3:05:13	
	Thomas Scott	M	M30-34			0:37:34	4:30:04	
	William Luer	M	M30-34			0:40:25		
	Thomas Brown	M	M50-54					
	Erik Perez Batista	M	M40-44					
	Gina Harvey	F	F40-44			1:10:40	2:45:36	2:00:05
	Ra'Von Burton	M	M25-29			1:13:29	3:41:13	3:10:30
	Caitlin Sheshene	F	F25-29					
	Sam Schneider	M	M18-24			0:50:59		
	Michael Everett	M	M35-39			1:15:31	3:51:33	
	Juan Castano	M	M35-39			1:10:04	3:33:44	2:36:56
	Ahmad Ghoniem	M	M30-34			1:11:39	3:56:56	2:38:25
	Test Chip Test	M	MUNKNOWN					
	Florencia Vasil	F	F45-49			1:14:00	2:58:24	2:26:06
	Harold Vargas	M	M25-29			1:35:54		
	Daniel Drouin	M	M65-69			1:03:59	3:52:04	3:21:30
	Isai Castro	M	M25-29			1:16:27		
	Wei Guan	M	M55-59			1:13:05	3:43:54	2:14:01
	Lemuel Que	M	M55-59					
	Peter Hogarty	M	M60-64			0:33:30		
	Mary Gu	F	F30-34			1:13:12		
	Heejai Lee	M	M30-34					
	Michael Maxworthy	M	M50-54			1:12:57	3:24:21	3:13:50
	Cesar Talledo	M	M50-54			1:10:48		
	Sean O'Donnell	M	M55-59			0:35:43	2:33:54	
	Sofia Molho	F	F18-24			0:57:42		
	David Demyan	M	M40-44			0:41:49	2:48:07	
	Henry Anderson	M	M30-34					
	Bob Mastroianni	M	M50-54					
	Joseph Urban	M	M35-39			1:14:42	3:15:05	2:31:37
	Bradley Highfield	M	M40-44			0:54:51	3:29:29	
	Matt Tagle	M	M30-34			1:11:24	4:05:02	2:42:31
	Jesse Taylor	M	M25-29			1:20:03		
	Darren Nunes	M	M35-39			1:28:30		
	Sean Mazer	M	M50-54					
	Jason Welch	M	M45-49			1:10:12	3:27:53	2:46:51
	Mehek Bapna	F	F18-24			1:17:05		
	Mini Nicolau	F	F40-44			1:21:14		
	Landon Carter	M	M25-29			1:12:33	2:52:45	1:59:28
	Sourabh Lashkery	M	M40-44			1:10:19	4:18:53	
	Jon Hurst	M	M50-54			0:37:51		
	Mark Salas	M	M25-29			1:26:18		
	Marlene Kelly	F	F60-64					
	Hyeon Joon Shin	M	M25-29			1:00:37		
	Sue Dawson	F	F55-59			0:41:08	3:30:08	
	keith Sheehan	M	M30-34					
	Anwar Miller	M	M45-49			1:14:56		
	Nicholas Yildirim	M	M30-34					
	Daniella Leifer	F	F30-34			1:12:54	3:59:46	2:45:23
	Isabelle Carrier	F	F25-29			0:47:37	4:32:57	
	Michael Colucci	M	M35-39			0:51:20	4:07:26	3:12:36
	Bethany J Malusa	F	F35-39			0:33:49	2:53:33	
	William Christian	M	M35-39			1:16:32	3:27:31	3:13:47
	Kanoa Cook	M	M30-34					
	Anthony Madle	M	M30-34			1:11:17	3:25:23	2:58:44
	Kaison Chen	M	M25-29			1:12:09	3:50:49	2:37:39
	Michael Van	M	M40-44			1:12:01	3:03:16	1:59:55
	Jeffrey Ho	M	M18-24			0:39:03	2:24:56	
	Melissa Lord	F	F45-49			1:21:52		
	Pedro Paulo Maia De Freitas	M	M30-34			0:47:29	3:26:02	
	Harold Axelrod	M	M70-74			1:27:21		
	Kaven Kafshbarghi	M	M35-39			1:15:54	3:33:25	3:23:12
	Caela Long	F	F30-34			0:52:22	3:29:19	
	Christer Holloman	M	M45-49			0:55:15		
	Carlos Cortes	M	M50-54			0:37:54		
	Ronan O’Brien	M	M35-39			0:58:24	4:29:04	2:40:05
	Kevin Cronin	M	M65-69			0:45:18		
	Carlos Paredes	M	M40-44					
	Emmanuelle Riess	F	F55-59			0:48:09	3:03:23	
	Mark Semon	M	M60-64					
	Jahn Padilla	M	M18-24			1:30:27		
	Kelly Jones	F	F35-39			0:33:25	3:20:45	
	Erik Endress	M	M55-59			1:11:32	3:38:48	3:05:59
	Suzette Chavez	F	F50-54			1:12:22	3:57:53	2:57:55
	Kelly Mahool	F	F30-34			1:12:46	4:05:10	2:57:22
	Janine Scarlatos	F	F55-59			1:22:26		
	Mathieu Campagna	M	M25-29			1:17:54		
	Test Chp Remi	M	MUNKNOWN					
	Nicole Cojocea	F	F25-29			1:21:07	3:47:59	2:38:34
	Janice Ware	F	F70-74			0:49:46	4:05:59	3:16:03
	Patrick Whalen	M	M45-49			1:03:19	3:20:42	
	Tyler Simowitz	M	M30-34					
	TJ Craig	M	M40-44			0:40:11	5:21:15	2:22:37
	Nickala Metreveli	M	M18-24			1:17:15		
	Douglas Longnecker	M	M35-39			0:56:54	3:51:59	3:27:23
	Mariia Tarasova	F	F30-34			0:43:31		
	Wamiq Jadun	M	M60-64			1:26:11		
