numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
9856	大石 大輔	男子35～39歳	男	3:38:58	1:47:58	646	4465	1:28:11	03:19:11	0:04:50	03:24:01	0:14:57
9392	伏見 貴裕	男子30～34歳	男	3:36:17	1:48:10	546	4485	1:30:50	03:18:57	0:04:16	03:23:13	0:13:04
9927	額賀 隆行	男子40～44歳	男	3:35:33	1:48:13	707	4489	1:26:53	03:14:13	0:05:09	03:19:22	0:16:11
9803	佐々木 一彰	男子40～44歳	男	3:37:19	1:48:18	708	4496	1:28:56	03:17:57	0:04:33	03:22:30	0:14:49
10173	木山 孝志	男子50～59歳	男	3:27:32	1:48:25	946	4501	1:30:14	03:09:21	0:04:16	03:13:37	0:13:55
10407	東山 勝美	男子50～59歳	男	3:37:33	1:48:28	948	4505	1:28:59	03:18:04	0:04:36	03:22:40	0:14:53
9239	塩野 哲克	男子35～39歳	男	3:30:38	1:48:28	651	4506	1:27:24	03:09:34	0:05:17	03:14:51	0:15:47
9642	杉山 智	男子45～49歳	男	3:34:54	1:48:32	772	4510	1:29:04	03:15:26	0:04:48	03:20:14	0:14:40
10195	及川 直史	男子35～39歳	男	3:28:32	1:48:36	653	4515	1:28:56	03:08:52	0:04:53	03:13:45	0:14:47
10256	小峰 努	男子45～49歳	男	4:06:16	1:48:37	775	4518	1:21:45	03:39:24	0:04:44	03:44:08	0:22:08
9983	佐藤 洋	男子45～49歳	男	3:23:46	1:48:39	776	4520	1:29:43	03:04:50	0:04:40	03:09:30	0:14:16
10364	小林 和将	男子30～34歳	男	3:53:27	1:48:45	548	4527	1:29:02	03:33:44	0:04:46	03:38:30	0:14:57
9917	関根 一生	男子40～44歳	男	3:52:12	1:48:46	712	4529	1:30:10	03:33:36	0:04:39	03:38:15	0:13:57
9774	牧野 里志	男子50～59歳	男	3:41:15	1:48:53	957	4536	1:29:30	03:21:52	0:04:56	03:26:48	0:14:27
9802	島崎 修	男子45～49歳	男	3:52:03	1:48:54	779	4539	1:30:03	03:33:12	0:04:41	03:37:53	0:14:10
10434	吉川 長門	男子50～59歳	男	3:47:22	1:48:54	959	4540	1:27:53	03:26:21	0:05:11	03:31:32	0:15:50
10008	久池井 徹	男子45～49歳	男	3:40:06	1:48:55	780	4541	1:30:19	03:21:30	0:04:36	03:26:06	0:14:00
9897	酒井 利浩	男子45～49歳	男	3:37:37	1:48:58	782	4547	1:30:01	03:18:40	0:04:24	03:23:04	0:14:33
10060	江原 樹	男子45～49歳	男	4:09:34	1:49:03	783	4553	1:28:57	03:49:28	0:05:02	03:54:30	0:15:04
9994	加藤 幸範	男子35～39歳	男	3:39:01	1:49:13	656	4562	1:28:12	03:18:00	0:05:01	03:23:01	0:16:00
10133	野本 良知	男子40～44歳	男	4:09:37	1:49:18	720	4566	1:27:16	03:47:35	0:05:07	03:52:42	0:16:55
9791	原田 大地	男子19～29歳	男	3:35:48	1:49:19	644	4567	1:31:39	03:18:08	0:04:30	03:22:38	0:13:10
10444	田口 寿郎	男子60～69歳	男	3:54:16	1:49:23	138	4571	1:29:31	03:34:24	0:04:52	03:39:16	0:15:00
9657	今村 俊一	男子50～59歳	男	3:45:32	1:49:25	968	4575	1:30:00	03:26:07	0:04:22	03:30:29	0:15:03
9475	中里 勇大	男子35～39歳	男	3:30:11	1:49:28	658	4576	1:29:45	03:10:28	0:05:06	03:15:34	0:14:37
10190	森谷 仁	男子50～59歳	男	3:36:28	1:49:28	969	4577	1:29:30	03:16:30	0:04:55	03:21:25	0:15:03
9201	椿 賢一郎	男子50～59歳	男	3:39:25	1:49:29	970	4578	1:29:37	03:19:33	0:04:53	03:24:26	0:14:59
9651	林 達也	男子45～49歳	男	3:31:17	1:49:31	789	4581	1:28:30	03:10:16	0:05:07	03:15:23	0:15:54
9245	中畑 真	男子50～59歳	男	3:41:27	1:49:31	971	4582	1:29:25	03:21:21	0:04:52	03:26:13	0:15:14
9606	岸本 侑樹	男子30～34歳	男	3:41:00	1:49:38	551	4593	1:29:32	03:20:54	0:04:58	03:25:52	0:15:08
9816	山口 博章	男子50～59歳	男	3:58:17	1:49:47	979	4602	1:28:48	03:37:18	0:04:50	03:42:08	0:16:09
9259	武田 洋樹	男子35～39歳	男	3:39:41	1:49:49	660	4604	1:29:08	03:19:00	0:05:16	03:24:16	0:15:25
9545	山田 雅剛	男子35～39歳	男	4:04:46	1:50:07	665	4622	1:31:11	03:45:50	0:04:36	03:50:26	0:14:20
9052	中込 太二	男子60～69歳	男	3:40:10	1:50:07	144	4623	1:30:42	03:20:45	0:04:47	03:25:32	0:14:38
10387	石岡 臨太郎	男子35～39歳	男	3:32:27	1:50:08	666	4624	1:30:54	03:13:13	0:04:47	03:18:00	0:14:27
10335	長 明弘	男子30～34歳	男	3:38:10	1:50:09	554	4630	1:30:38	03:18:39	0:04:46	03:23:25	0:14:45
9390	足立 武志	男子45～49歳	男	4:03:48	1:50:11	797	4633	1:30:58	03:44:35	0:04:18	03:48:53	0:14:55
9559	牛窪 一樹	男子30～34歳	男	3:44:27	1:50:12	556	4634	1:28:34	03:22:49	0:05:18	03:28:07	0:16:20
10473	橋本 由直	男子35～39歳	男	4:10:50	1:50:16	668	4638	1:31:07	03:51:41	0:04:48	03:56:29	0:14:21
9345	片山 康司	男子50～59歳	男	4:12:50	1:50:16	986	4639	1:29:29	03:52:03	0:04:56	03:56:59	0:15:51
9300	小林 英彦	男子50～59歳	男	4:15:40	1:50:18	988	4643	1:30:28	03:55:50	0:04:44	04:00:34	0:15:06
10046	小林 耕平	男子40～44歳	男	4:03:59	1:50:20	731	4644	1:29:08	03:42:47	0:05:17	03:48:04	0:15:55
9033	小松 悟志	男子50～59歳	男	3:26:17	1:50:25	990	4647	1:30:14	03:06:06	0:05:08	03:11:14	0:15:03
9334	荒井 岳	男子50～59歳	男	3:29:35	1:50:25	991	4648	1:31:35	03:10:45	0:04:46	03:15:31	0:14:04
9797	石原 大輝	男子35～39歳	男	2:33:35	1:50:25	670	4649	1:30:28	02:13:38	0:05:07	02:18:45	0:14:50
9160	山田 誠二	男子50～59歳	男	3:31:31	1:50:27	992	4650	1:30:51	03:11:55	0:04:57	03:16:52	0:14:39
9753	佐保田 隆	男子50～59歳	男	3:28:02	1:50:28	994	4652	1:31:39	03:09:13	0:04:57	03:14:10	0:13:52
9656	山辺 智典	男子45～49歳	男	3:18:59	1:50:31	801	4655	1:30:14	02:58:42	0:04:59	03:03:41	0:15:18
9789	坂田 真浩	男子30～34歳	男	3:44:25	1:50:32	558	4656	1:31:41	03:25:34	0:04:41	03:30:15	0:14:10
9907	津藤 靖幸	男子50～59歳	男	3:35:47	1:50:35	996	4660	1:30:34	03:15:46	0:05:00	03:20:46	0:15:01
10018	木村 英樹	男子45～49歳	男	3:32:09	1:50:36	802	4663	1:29:38	03:11:11	0:05:08	03:16:19	0:15:50
9896	岩田 覚	男子45～49歳	男	3:43:21	1:50:37	803	4665	1:29:11	03:21:55	0:05:19	03:27:14	0:16:07
9258	細堀 治宏	男子50～59歳	男	3:39:23	1:50:43	999	4671	1:30:41	03:19:21	0:04:52	03:24:13	0:15:10
9367	柳澤 正実	男子60～69歳	男	3:36:16	1:50:44	147	4672	1:31:15	03:16:47	0:04:46	03:21:33	0:14:43
9136	和田 直樹	男子40～44歳	男	3:42:07	1:50:47	737	4678	1:29:17	03:20:37	0:05:27	03:26:04	0:16:03
9608	大内 貴明	男子50～59歳	男	3:50:10	1:50:48	1000	4679	1:32:33	03:31:55	0:04:26	03:36:21	0:13:49
10317	藤井 賢史	男子40～44歳	男	3:36:05	1:50:49	738	4680	1:31:31	03:16:47	0:04:47	03:21:34	0:14:31
9199	太田 寿昭	男子40～44歳	男	3:43:05	1:50:49	740	4682	1:31:42	03:23:58	0:04:58	03:28:56	0:14:09
10416	松見 直弥	男子19～29歳	男	3:45:33	1:50:50	650	4683	1:30:50	03:25:33	0:04:41	03:30:14	0:15:19
9188	柴田 巧	男子50～59歳	男	3:48:40	1:50:52	1001	4684	1:31:52	03:29:40	0:04:44	03:34:24	0:14:16
9396	小笠原 崇	男子50～59歳	男	4:16:34	1:50:52	1002	4685	1:32:22	03:58:04	0:04:32	04:02:36	0:13:58
9117	外山 能久	男子50～59歳	男	3:51:24	1:50:54	1004	4690	1:31:13	03:31:43	0:05:09	03:36:52	0:14:32
9241	岡本 勝史	男子50～59歳	男	3:36:02	1:50:56	1007	4694	1:32:08	03:17:14	0:04:36	03:21:50	0:14:12
10411	片山 嘉浩	男子40～44歳	男	3:34:24	1:51:03	743	4700	1:29:35	03:12:56	0:05:16	03:18:12	0:16:12
9603	吉田 真	男子50～59歳	男	3:42:33	1:51:09	1010	4708	1:30:12	03:21:36	0:05:01	03:26:37	0:15:56
9034	近藤 真実	男子50～59歳	男	3:48:31	1:51:19	1017	4718	1:32:14	03:29:26	0:04:51	03:34:17	0:14:14
10196	大高 啓吾	男子40～44歳	男	3:38:53	1:51:20	745	4720	1:32:29	03:20:02	0:04:40	03:24:42	0:14:11
10502	伊庭 伸彦	男子35～39歳	男	3:32:28	1:51:23	673	4724	1:31:41	03:12:46	0:04:58	03:17:44	0:14:44
10241	長部 海斗	男子19～29歳	男	3:47:49	1:51:23	655	4725	1:27:29	03:23:55	0:05:55	03:29:50	0:17:59
9152	石川 宏幸	男子50～59歳	男	3:46:11	1:51:32	1020	4734	1:31:41	03:26:20	0:04:53	03:31:13	0:14:58
9870	高橋 鯉一	男子50～59歳	男	3:40:16	1:51:41	1023	4742	1:33:05	03:21:40	0:04:37	03:26:17	0:13:59
10509	石塚 郁洋	男子45～49歳	男	4:11:36	1:51:42	817	4743	1:30:06	03:50:00	0:05:31	03:55:31	0:16:05
10191	田口 政良	男子45～49歳	男	3:33:44	1:51:53	822	4755	1:29:47	03:11:38	0:05:35	03:17:13	0:16:31
9165	豊嶋 遊戈	男子60～69歳	男	3:43:36	1:51:56	152	4763	1:30:10	03:21:50	0:05:20	03:27:10	0:16:26
10007	紺野 翔	男子30～34歳	男	3:35:26	1:51:57	569	4765	1:31:55	03:15:24	0:04:57	03:20:21	0:15:05
9414	本名 孝広	男子50～59歳	男	3:36:09	1:52:00	1029	4768	1:30:23	03:14:32	0:05:18	03:19:50	0:16:19
10467	清水 優好	男子45～49歳	男	3:25:25	1:52:01	823	4770	1:34:00	03:07:24	0:04:34	03:11:58	0:13:27
9934	遠藤 洋	男子45～49歳	男	4:06:12	1:52:04	824	4772	1:32:36	03:46:44	0:04:37	03:51:21	0:14:51
10231	小松 弘季	男子30～34歳	男	3:46:40	1:52:10	571	4776	1:31:52	03:26:22	0:04:45	03:31:07	0:15:33
9615	西田 貴彦	男子35～39歳	男	3:40:21	1:52:16	678	4783	1:32:53	03:20:58	0:04:58	03:25:56	0:14:25
9755	次山 昌宏	男子50～59歳	男	3:30:13	1:52:16	1032	4785	1:32:11	03:10:08	0:05:04	03:15:12	0:15:01
9433	斎藤 雄二	男子50～59歳	男	4:19:24	1:52:19	1033	4788	1:31:01	03:58:06	0:05:09	04:03:15	0:16:09
9902	中村 努	男子50～59歳	男	3:44:36	1:52:20	1034	4789	1:29:27	03:21:43	0:05:37	03:27:20	0:17:16
9137	志村 文仲	男子60～69歳	男	3:33:12	1:52:19	156	4790	1:32:50	03:13:43	0:04:47	03:18:30	0:14:42
9183	佐野 渉	男子50～59歳	男	3:28:22	1:52:24	1036	4793	1:31:46	03:07:44	0:05:09	03:12:53	0:15:29
9087	北山 裕三	男子60～69歳	男	3:37:01	1:52:28	157	4799	1:33:04	03:17:37	0:04:49	03:22:26	0:14:35
10474	成瀬 正道	男子45～49歳	男	3:34:57	1:52:28	830	4801	1:29:57	03:12:26	0:05:36	03:18:02	0:16:55
9565	表 順一	男子60～69歳	男	3:34:29	1:52:29	158	4802	1:32:25	03:14:25	0:04:30	03:18:55	0:15:34
10379	中村 光輝	男子60～69歳	男	4:06:01	1:52:30	159	4803	1:31:24	03:44:55	0:05:08	03:50:03	0:15:58
9809	奥田 康祐	男子35～39歳	男	3:02:04	1:52:31	681	4805	1:32:20	02:41:53	0:04:58	02:46:51	0:15:13
10314	庵原 一水	男子45～49歳	男	3:44:18	1:52:36	833	4809	1:31:20	03:23:02	0:04:59	03:28:01	0:16:17
9517	土屋 建一郎	男子40～44歳	男	4:08:53	1:52:41	756	4812	1:31:43	03:47:55	0:05:20	03:53:15	0:15:38
9752	林 兌建	男子40～44歳	男	4:17:14	1:52:44	757	4816	1:32:10	03:56:40	0:04:55	04:01:35	0:15:39
10062	齋藤 康介	男子35～39歳	男	4:16:07	1:52:55	685	4830	1:32:46	03:55:58	0:05:03	04:01:01	0:15:06
9690	正田 宗一郎	男子19～29歳	男	3:38:18	1:52:57	663	4832	1:32:24	03:17:45	0:05:04	03:22:49	0:15:29
10285	秋間 隆太	男子30～34歳	男	4:13:17	1:53:06	576	4844	1:33:51	03:54:02	0:05:13	03:59:15	0:14:02
10161	松井 浩史	男子50～59歳	男	3:37:19	1:53:09	1052	4846	1:34:30	03:18:40	0:04:26	03:23:06	0:14:13
9929	清水 信治	男子35～39歳	男	3:46:09	1:53:13	687	4853	1:31:36	03:24:32	0:05:25	03:29:57	0:16:12
9670	大西 康太	男子40～44歳	男	3:21:42	1:53:13	764	4854	1:31:39	03:00:08	0:05:10	03:05:18	0:16:24
9070	磯崎 常好	男子50～59歳	男	3:40:34	1:53:21	1061	4869	1:33:33	03:20:46	0:04:36	03:25:22	0:15:12
9824	村松 洋	男子50～59歳	男	3:30:30	1:53:22	1062	4870	1:33:15	03:10:23	0:04:57	03:15:20	0:15:10
9204	田畑 信茂	男子70歳以上	男	3:38:35	1:53:28	14	4878	1:34:35	03:19:42	0:04:38	03:24:20	0:14:15
9495	角野 茂	男子40～44歳	男	4:15:34	1:53:33	770	4884	1:34:40	03:56:41	0:04:44	04:01:25	0:14:09
9149	丸山 光貴	男子50～59歳	男	4:19:28	1:53:37	1071	4889	1:32:57	03:58:48	0:05:13	04:04:01	0:15:27
9864	中里 誠一	男子60～69歳	男	3:32:19	1:53:44	161	4895	1:35:13	03:13:48	0:04:04	03:17:52	0:14:27
10138	宮田 衡治	男子35～39歳	男	3:44:58	1:53:49	690	4900	1:33:03	03:24:12	0:05:02	03:29:14	0:15:44
9526	可児 浩文	男子50～59歳	男	3:37:18	1:53:52	1074	4903	1:31:37	03:15:03	0:05:10	03:20:13	0:17:05
10028	堀江 優来	男子12～18歳ジュニア	男	4:15:46	1:53:58	97	4909	1:34:59	03:56:47	0:04:49	04:01:36	0:14:10
9618	赤沼 隼	男子40～44歳	男	3:42:08	1:54:03	774	4913	1:33:39	03:21:44	0:05:02	03:26:46	0:15:22
9181	菅 優	男子50～59歳	男	3:46:24	1:54:09	1078	4918	1:32:58	03:25:13	0:04:58	03:30:11	0:16:13
9681	山本 康敬	男子45～49歳	男	3:44:10	1:54:20	857	4931	1:34:14	03:24:04	0:05:09	03:29:13	0:14:57
9125	土方 勇二	男子60～69歳	男	3:52:05	1:54:23	166	4940	1:33:29	03:31:11	0:05:31	03:36:42	0:15:23
9921	萩原 清次	男子50～59歳	男	3:42:28	1:54:24	1083	4942	1:31:46	03:19:50	0:05:37	03:25:27	0:17:01
10148	中島 健朗	男子60～69歳	男	3:34:06	1:54:26	168	4946	1:32:07	03:11:47	0:05:18	03:17:05	0:17:01
9062	上里 洋介	男子45～49歳	男	3:34:21	1:54:31	859	4953	1:33:49	03:13:39	0:05:09	03:18:48	0:15:33
10155	高橋 一輝	男子19～29歳	男	4:25:53	1:54:33	674	4955	1:32:46	04:04:06	0:05:37	04:09:43	0:16:10
10080	及川 智	男子45～49歳	男	3:46:27	1:54:45	863	4971	1:35:38	03:27:20	0:04:39	03:31:59	0:14:28
10420	岩田 裕志	男子50～59歳	男	3:35:53	1:54:50	1093	4975	1:33:56	03:14:59	0:05:27	03:20:26	0:15:27
9807	野村 達彦	男子35～39歳	男	3:40:18	1:54:50	696	4976	1:34:19	03:19:47	0:04:44	03:24:31	0:15:47
10326	鈴木 昭徳	男子50～59歳	男	3:32:50	1:54:53	1094	4980	1:36:07	03:14:04	0:04:47	03:18:51	0:13:59
9230	末吉 秀昭	男子45～49歳	男	3:43:25	1:54:53	865	4982	1:34:02	03:22:34	0:05:15	03:27:49	0:15:36
9598	井坪 慎二	男子45～49歳	男	4:40:42	1:54:53	866	4983	1:29:28	04:15:17	0:06:39	04:21:56	0:18:46
10063	林部 誠一	男子50～59歳	男	3:42:26	1:54:55	1095	4985	1:33:49	03:21:20	0:05:28	03:26:48	0:15:38
9514	鈴木 秀和	男子50～59歳	男	3:47:11	1:54:57	1096	4987	1:34:41	03:26:55	0:05:38	03:32:33	0:14:38
9177	小野瀬 英一	男子60～69歳	男	4:08:53	1:55:01	173	4993	1:33:17	03:47:09	0:05:24	03:52:33	0:16:20
9891	内田 真宏	男子40～44歳	男	3:45:01	1:55:02	789	4994	1:33:51	03:23:50	0:05:19	03:29:09	0:15:52
10213	本村 俊彦	男子50～59歳	男	4:08:46	1:55:03	1097	5000	1:35:04	03:48:47	0:04:53	03:53:40	0:15:06
9880	三浦 寛規	男子45～49歳	男	3:43:07	1:55:03	870	5001	1:34:35	03:22:39	0:05:10	03:27:49	0:15:18
9140	手塚 悟	男子60～69歳	男	3:35:27	1:55:07	177	5006	1:34:12	03:14:32	0:05:01	03:19:33	0:15:54
9724	西尾 浩二	男子50～59歳	男	3:55:13	1:55:11	1102	5012	1:35:43	03:35:45	0:04:53	03:40:38	0:14:35
9723	坂巻 泰弘	男子50～59歳	男	3:42:11	1:55:20	1106	5018	1:34:29	03:21:20	0:04:45	03:26:05	0:16:06
9365	馬場 浩一	男子50～59歳	男	3:39:17	1:55:26	1108	5026	1:34:52	03:18:43	0:05:15	03:23:58	0:15:19
10073	大谷 茂寿	男子50～59歳	男	3:41:28	1:55:35	1111	5033	1:32:48	03:18:41	0:05:32	03:24:13	0:17:15
10366	建部 達弥	男子30～34歳	男	4:12:12	1:55:36	585	5035	1:35:01	03:51:37	0:05:25	03:57:02	0:15:10
9699	櫻井 健博	男子50～59歳	男	3:35:31	1:55:43	1112	5041	1:34:31	03:14:19	0:04:57	03:19:16	0:16:15
9081	今泉 洋	男子50～59歳	男	3:36:51	1:55:45	1113	5043	1:35:16	03:16:22	0:04:49	03:21:11	0:15:40
9321	松尾 耕平	男子45～49歳	男	3:47:32	1:55:47	876	5045	1:35:07	03:26:52	0:05:08	03:32:00	0:15:32
10324	向井 潤	男子50～59歳	男	3:38:28	1:55:58	1122	5057	1:34:46	03:17:16	0:05:07	03:22:23	0:16:05
10134	吉田 幸平	男子40～44歳	男	3:52:01	1:55:59	797	5058	1:35:03	03:31:05	0:05:29	03:36:34	0:15:27
9745	清酒 浩貴	男子40～44歳	男	4:00:33	1:56:06	801	5068	1:35:43	03:40:10	0:05:11	03:45:21	0:15:12
9669	濱中 永光	男子40～44歳	男	3:46:01	1:56:10	802	5072	1:34:22	03:24:13	0:04:57	03:29:10	0:16:51
10074	西川 達朗	男子40～44歳	男	3:41:48	1:56:20	803	5077	1:34:59	03:20:27	0:05:07	03:25:34	0:16:14
9393	穂積 綱樹	男子50～59歳	男	3:48:38	1:56:29	1128	5086	1:34:35	03:26:44	0:05:21	03:32:05	0:16:33
9733	鴻田 恭平	男子30～34歳	男	2:45:07	1:56:32	591	5091	1:33:53	02:22:28	0:05:05	02:27:33	0:17:34
10340	藤原 輝和	男子35～39歳	男	3:50:55	1:56:53	709	5107	1:36:32	03:30:34	0:05:22	03:35:56	0:14:59
10484	吉村 謙作	男子30～34歳	男	4:13:13	1:56:55	593	5112	1:34:28	03:50:46	0:05:59	03:56:45	0:16:28
9079	角 祐一	男子50～59歳	男	3:54:04	1:57:00	1137	5116	1:35:00	03:32:04	0:05:27	03:37:31	0:16:33
9060	高橋 亮太	男子40～44歳	男	3:37:08	1:57:03	810	5117	1:35:55	03:16:00	0:05:22	03:21:22	0:15:46
10289	鈴木 健	男子40～44歳	男	3:53:09	1:57:07	811	5118	1:35:13	03:31:15	0:05:21	03:36:36	0:16:33
9817	沼田 繁人	男子40～44歳	男	3:36:26	1:57:10	813	5122	1:35:33	03:14:49	0:05:43	03:20:32	0:15:54
9908	松本 美智雄	男子50～59歳	男	3:49:45	1:57:15	1140	5128	1:35:18	03:27:48	0:05:22	03:33:10	0:16:35
9713	金子 哲大	男子45～49歳	男	3:43:31	1:57:17	889	5131	1:34:38	03:20:52	0:05:29	03:26:21	0:17:10
10168	西川 徹	男子50～59歳	男	4:28:42	1:57:31	1143	5141	1:36:00	04:07:11	0:05:15	04:12:26	0:16:16
9189	高月 哲	男子45～49歳	男	3:49:55	1:57:42	892	5151	1:34:41	03:26:54	0:05:38	03:32:32	0:17:23
10115	大楠 泰司	男子60～69歳	男	2:42:02	1:57:43	187	5152	1:36:05	02:20:24	0:05:21	02:25:45	0:16:17
10141	菱沼 賢司	男子45～49歳	男	3:54:35	1:57:44	893	5154	1:35:51	03:32:42	0:05:26	03:38:08	0:16:27
9581	小野 浩児	男子40～44歳	男	4:12:20	1:57:46	818	5155	1:30:57	03:45:31	0:05:07	03:50:38	0:21:42
10354	小原 康宏	男子50～59歳	男	3:41:58	1:57:51	1148	5161	1:26:33	03:10:40	0:06:29	03:17:09	0:24:49
9194	菅沼 圭介	男子45～49歳	男	4:08:49	1:57:51	895	5162	1:36:07	03:47:05	0:05:15	03:52:20	0:16:29
9678	桑原 雄一郎	男子45～49歳	男	3:44:38	1:57:52	896	5163	1:36:37	03:23:23	0:05:13	03:28:36	0:16:02
10077	久保 修平	男子19～29歳	男	4:18:26	1:57:55	688	5166	1:33:21	03:53:52	0:05:50	03:59:42	0:18:44
9637	原田 勇	男子40～44歳	男	3:45:04	1:57:56	819	5168	1:38:46	03:25:54	0:04:50	03:30:44	0:14:20
9450	張 弘昌	男子40～44歳	男	3:52:39	1:58:03	820	5174	1:41:54	03:36:30	0:04:10	03:40:40	0:11:59
10424	山本 訓生	男子35～39歳	男	3:40:24	1:58:06	718	5177	1:36:21	03:18:39	0:05:22	03:24:01	0:16:23
9195	加藤 博	男子50～59歳	男	3:55:09	1:58:07	1152	5179	1:37:17	03:34:19	0:05:10	03:39:29	0:15:40
9922	有村 成功	男子45～49歳	男	4:12:17	1:58:09	901	5181	1:37:03	03:51:11	0:05:18	03:56:29	0:15:48
9171	島倉 正博	男子50～59歳	男	4:14:18	1:58:12	1153	5184	1:36:40	03:52:46	0:05:26	03:58:12	0:16:06
10355	露木 悠葵	男子19～29歳	男	3:58:58	1:58:15	691	5189	1:35:40	03:36:23	0:05:28	03:41:51	0:17:07
9197	遠藤 利久	男子45～49歳	男	3:50:06	1:58:21	905	5193	1:37:33	03:29:18	0:05:14	03:34:32	0:15:34
9314	宮川 慎	男子50～59歳	男	3:38:15	1:58:27	1156	5194	1:36:39	03:16:27	0:05:18	03:21:45	0:16:30
10477	川辺 克彦	男子50～59歳	男	3:37:38	1:58:28	1157	5195	1:37:16	03:16:26	0:05:12	03:21:38	0:16:00
9945	塩塚 大之	男子19～29歳	男	3:57:05	1:58:34	693	5198	1:37:33	03:36:04	0:05:13	03:41:17	0:15:48
9086	小川 吉弘	男子50～59歳	男	3:37:16	1:58:48	1161	5206	1:36:27	03:14:55	0:05:02	03:19:57	0:17:19
10458	宮林 周平	男子30～34歳	男	3:40:36	1:58:50	600	5207	1:36:40	03:18:26	0:05:06	03:23:32	0:17:04
9947	見山 駿	男子19～29歳	男	3:57:19	1:58:51	694	5208	1:37:50	03:36:18	0:05:07	03:41:25	0:15:54
9082	中村 洋志	男子50～59歳	男	4:20:43	1:58:52	1162	5211	1:37:51	03:59:42	0:05:12	04:04:54	0:15:49
9775	深澤 陽一	男子35～39歳	男	4:15:55	1:58:55	724	5215	1:35:44	03:52:44	0:05:51	03:58:35	0:17:20
9412	立石 航大	男子19～29歳	男	4:14:34	1:59:09	698	5232	1:40:00	03:55:25	0:04:25	03:59:50	0:14:44
9343	深沢 寧	男子50～59歳	男	3:44:42	1:59:23	1171	5247	1:37:42	03:23:01	0:05:23	03:28:24	0:16:18
9768	益山 龍雄	男子60～69歳	男	3:39:51	1:59:27	195	5252	1:35:30	03:15:54	0:06:04	03:21:58	0:17:53
10466	藤井 喜嗣	男子45～49歳	男	3:45:10	1:59:29	913	5254	1:33:53	03:19:34	0:06:11	03:25:45	0:19:25
10400	助川 啓一	男子50～59歳	男	4:47:07	1:59:30	1175	5258	1:36:11	04:23:48	0:05:44	04:29:32	0:17:35
9224	山田 哲朗	男子60～69歳	男	3:40:01	1:59:38	196	5262	1:39:05	03:19:28	0:05:13	03:24:41	0:15:20
9604	今倉 充	男子40～44歳	男	3:51:58	1:59:42	827	5266	1:39:05	03:31:21	0:05:05	03:36:26	0:15:32
10329	尾崎 勝見	男子60～69歳	男	3:49:55	1:59:43	198	5267	1:38:36	03:28:48	0:05:13	03:34:01	0:15:54
9472	小林 文仁	男子30～34歳	男	4:51:59	1:59:45	603	5271	1:33:33	04:25:47	0:06:11	04:31:58	0:20:01
9732	加藤 健介	男子40～44歳	男	3:41:40	1:59:49	828	5275	1:37:43	03:19:34	0:05:29	03:25:03	0:16:37
10235	須藤 拓也	男子45～49歳	男	3:48:33	2:00:00	917	5280	1:39:07	03:27:40	0:05:12	03:32:52	0:15:41
9368	菅沼 正典	男子50～59歳	男	3:53:05	2:00:03	1181	5282	1:38:08	03:31:10	0:05:19	03:36:29	0:16:36
10297	関谷 和音	男子19～29歳	男	3:15:10	2:00:04	705	5283	1:40:36	02:55:42	0:05:01	03:00:43	0:14:27
10373	野口 俊	男子35～39歳	男	4:16:55	2:00:19	732	5290	1:38:50	03:55:26	0:05:23	04:00:49	0:16:06
9918	菊地 恭平	男子35～39歳	男	4:01:37	2:00:20	733	5293	1:37:53	03:39:10	0:05:31	03:44:41	0:16:56
10505	田村 厚寛	男子60～69歳	男	3:10:20	2:00:23	199	5297	1:39:03	02:49:00	0:05:31	02:54:31	0:15:49
9409	井関 力	男子40～44歳	男	4:41:07	2:00:25	834	5303	1:37:56	04:18:38	0:05:35	04:24:13	0:16:54
9795	山本 達也	男子50～59歳	男	4:14:35	2:00:26	1188	5304	1:37:42	03:51:51	0:05:26	03:57:17	0:17:18
9220	関 貴久	男子30～34歳	男	3:48:20	2:00:44	608	5312	1:37:29	03:25:05	0:05:36	03:30:41	0:17:39
9499	岩切 一彦	男子60～69歳	男	3:38:20	2:00:48	203	5318	1:36:55	03:14:27	0:05:52	03:20:19	0:18:01
10057	白井 敬一	男子40～44歳	男	3:48:25	2:01:05	838	5331	1:39:07	03:26:27	0:05:12	03:31:39	0:16:46
10035	葉山 誠	男子50～59歳	男	4:21:16	2:01:08	1197	5337	1:38:44	03:58:52	0:05:31	04:04:23	0:16:53
10341	伊藤 秀俊	男子50～59歳	男	3:43:12	2:01:17	1199	5341	1:39:09	03:21:04	0:05:41	03:26:45	0:16:27
9227	平澤 守	男子50～59歳	男	4:24:12	2:01:22	1200	5344	1:38:49	04:01:39	0:05:38	04:07:17	0:16:55
9252	間瀬 慎吾	男子40～44歳	男	3:54:36	2:01:24	840	5347	1:40:02	03:33:14	0:05:31	03:38:45	0:15:51
9800	新屋 浩	男子60～69歳	男	3:42:03	2:01:27	204	5349	1:39:44	03:20:20	0:05:25	03:25:45	0:16:18
10013	多保 孝秋	男子19～29歳	男	3:46:04	2:01:29	717	5354	1:16:59	03:01:34	0:04:48	03:06:22	0:39:42
9328	小林 隆則	男子50～59歳	男	3:48:55	2:01:39	1204	5359	1:39:41	03:26:57	0:05:26	03:32:23	0:16:32
