numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5847	広富 淳	男子50～59歳	男	2:52:06	1:59:08	1055	5256	1:38:27	02:31:25	0:05:41	02:37:06	0:15:00
4287	野村 健司	男子60～69歳	男	3:16:54	1:59:11	142	5259	1:36:54	02:54:37	0:05:40	03:00:17	0:16:37
5031	平野 剛	男子45～49歳	男	3:01:06	1:59:12	956	5261	1:37:29	02:39:23	0:05:39	02:45:02	0:16:04
4826	神野 誠	男子50～59歳	男	2:55:41	1:59:14	1058	5263	1:37:12	02:33:39	0:05:28	02:39:07	0:16:34
4350	柿栖 力	男子45～49歳	男	2:54:41	1:59:15	957	5264	1:37:30	02:32:56	0:05:35	02:38:31	0:16:10
5324	石川 晋一	男子50～59歳	男	3:13:06	1:59:20	1060	5267	1:36:33	02:50:19	0:05:43	02:56:02	0:17:04
4328	西代 伸造	男子50～59歳	男	2:17:20	1:59:21	1061	5270	1:36:53	01:54:52	0:05:34	02:00:26	0:16:54
4367	小川 顕央	男子40～44歳	男	2:54:15	1:59:21	869	5272	1:40:04	02:34:58	0:05:10	02:40:08	0:14:07
3041	小金澤 健	男子45～49歳	男	2:38:00	1:59:24	959	5278	1:34:35	02:13:11	0:05:54	02:19:05	0:18:55
5612	川島 太一	男子40～44歳	男	3:07:42	1:59:24	873	5280	1:39:20	02:47:38	0:05:28	02:53:06	0:14:36
6663	勝又 靖博	男子30～34歳	男	3:22:34	1:59:24	672	5281	1:38:50	03:02:00	0:05:16	03:07:16	0:15:18
2888	関 雅人	男子30～34歳	男	2:33:17	1:59:26	673	5284	1:39:52	02:13:43	0:04:49	02:18:32	0:14:45
3663	高橋 聡	男子45～49歳	男	2:40:20	1:59:28	960	5286	1:38:06	02:18:58	0:05:29	02:24:27	0:15:53
5268	柳沢 寿裕	男子50～59歳	男	3:13:01	1:59:31	1066	5288	1:37:59	02:51:29	0:05:33	02:57:02	0:15:59
6570	窪田 博矢	男子40～44歳	男	3:29:14	1:59:32	875	5289	1:37:16	03:06:58	0:05:44	03:12:42	0:16:32
5269	稲葉 慎治	男子45～49歳	男	3:06:58	1:59:32	961	5291	1:38:39	02:46:05	0:05:45	02:51:50	0:15:08
3906	森木 俊行	男子45～49歳	男	2:47:06	1:59:32	962	5292	1:37:59	02:25:33	0:05:22	02:30:55	0:16:11
4214	國本 喜和	男子50～59歳	男	2:50:47	1:59:33	1068	5295	1:38:47	02:30:01	0:05:15	02:35:16	0:15:31
4250	三木 洋三	男子70歳以上	男	2:50:12	1:59:35	15	5296	1:38:39	02:29:16	0:05:06	02:34:22	0:15:50
5298	平山 幸喜	男子35～39歳	男	3:03:08	1:59:35	709	5297	1:38:37	02:42:10	0:05:33	02:47:43	0:15:25
5459	丹羽 貴之	男子19～29歳	男	3:02:40	1:59:37	753	5299	1:36:28	02:39:31	0:05:41	02:45:12	0:17:28
4221	栗原 佑介	男子35～39歳	男	2:53:26	1:59:37	710	5300	1:36:49	02:30:38	0:05:44	02:36:22	0:17:04
5605	鈴木 幹雄	男子50～59歳	男	3:07:01	1:59:40	1070	5303	1:37:21	02:44:42	0:05:45	02:50:27	0:16:34
5482	大濱 健太郎	男子35～39歳	男	3:02:43	1:59:46	711	5308	1:38:36	02:41:33	0:05:19	02:46:52	0:15:51
3646	山崎 将平	男子30～34歳	男	2:42:54	1:59:50	678	5312	1:39:00	02:22:04	0:05:11	02:27:15	0:15:39
4890	山本 弘幸	男子45～49歳	男	3:00:22	1:59:53	965	5315	1:39:11	02:39:40	0:05:36	02:45:16	0:15:06
5058	里山 敏英	男子40～44歳	男	3:30:59	1:59:57	877	5317	1:39:27	03:10:29	0:05:23	03:15:52	0:15:07
4291	大石 和弘	男子50～59歳	男	2:54:18	1:59:58	1075	5318	1:37:46	02:32:06	0:05:51	02:37:57	0:16:21
4457	高橋 智也	男子40～44歳	男	2:53:47	1:59:59	878	5320	1:38:36	02:32:24	0:05:18	02:37:42	0:16:05
5712	田中 健太郎	男子19～29歳	男	3:10:14	2:00:00	754	5321	1:44:44	02:54:58	0:03:44	02:58:42	0:11:32
5335	小林 克次	男子35～39歳	男	3:13:33	2:00:01	713	5323	1:37:38	02:51:10	0:05:36	02:56:46	0:16:47
4261	堂田 崇文	男子35～39歳	男	2:55:39	2:00:03	714	5324	1:37:49	02:33:25	0:05:34	02:38:59	0:16:40
5485	岡 春仁	男子30～34歳	男	3:02:39	2:00:11	682	5331	1:37:51	02:40:19	0:05:20	02:45:39	0:17:00
5802	本井 秀幸	男子50～59歳	男	3:13:08	2:00:14	1078	5333	1:38:45	02:51:39	0:05:36	02:57:15	0:15:53
3479	佐藤 友一郎	男子40～44歳	男	2:42:53	2:00:14	880	5334	1:39:13	02:21:52	0:05:45	02:27:37	0:15:16
4883	荒木 教弘	男子40～44歳	男	2:58:59	2:00:16	881	5336	1:38:51	02:37:34	0:05:18	02:42:52	0:16:07
4283	石田 光一	男子60～69歳	男	3:19:51	2:00:17	144	5337	1:37:49	02:57:23	0:05:56	03:03:19	0:16:32
666	大石 隆俊	男子35～39歳	男	2:08:07	2:00:22	718	5340	1:37:06	01:44:51	0:06:03	01:50:54	0:17:13
5603	二宮 成史	男子50～59歳	男	3:08:25	2:00:22	1080	5341	1:38:12	02:46:15	0:05:38	02:51:53	0:16:32
4254	高野 旨央	男子40～44歳	男	2:55:21	2:00:24	882	5343	1:38:44	02:33:41	0:05:38	02:39:19	0:16:02
5653	脇坂 季繁	男子50～59歳	男	3:11:06	2:00:26	1083	5346	1:39:57	02:50:37	0:04:41	02:55:18	0:15:48
5289	渡辺 英幸	男子60～69歳	男	2:56:04	2:00:31	146	5351	1:38:24	02:33:57	0:05:24	02:39:21	0:16:43
4410	白須 修	男子45～49歳	男	2:40:20	2:00:32	967	5352	1:38:53	02:18:41	0:05:38	02:24:19	0:16:01
5389	釜石 彰太郎	男子40～44歳	男	3:03:45	2:00:32	883	5353	1:39:18	02:42:31	0:05:36	02:48:07	0:15:38
4417	三宅 威美	男子70歳以上	男	2:53:32	2:00:35	16	5354	1:37:29	02:30:26	0:06:03	02:36:29	0:17:03
4370	石﨑 勝也	男子35～39歳	男	3:30:50	2:00:36	719	5356	1:40:47	03:11:01	0:05:18	03:16:19	0:14:31
5131	後藤 勝利	男子50～59歳	男	3:25:11	2:00:36	1086	5357	1:38:43	03:03:18	0:05:21	03:08:39	0:16:32
4093	金子 栄一郎	男子40～44歳	男	2:48:48	2:00:41	884	5359	1:38:07	02:26:14	0:05:45	02:31:59	0:16:49
5173	田制 政憲	男子70歳以上	男	3:04:50	2:00:42	17	5361	1:38:36	02:42:44	0:05:37	02:48:21	0:16:29
5607	間嶋 貴志	男子45～49歳	男	3:14:16	2:00:44	969	5363	1:39:04	02:52:36	0:05:28	02:58:04	0:16:12
5318	齋藤 弘典	男子30～34歳	男	3:10:14	2:00:44	686	5364	1:38:01	02:47:31	0:06:12	02:53:43	0:16:31
4736	松井 崇	男子45～49歳	男	2:59:29	2:00:45	970	5366	1:37:21	02:36:05	0:05:49	02:41:54	0:17:35
5176	木村 直樹	男子50～59歳	男	3:02:54	2:00:49	1089	5368	1:39:55	02:42:00	0:05:22	02:47:22	0:15:32
5111	関根 裕之	男子50～59歳	男	3:04:24	2:00:56	1091	5371	1:38:53	02:42:21	0:05:10	02:47:31	0:16:53
3459	森 修弥	男子19～29歳	男	2:51:08	2:01:02	758	5372	1:38:29	02:28:35	0:05:29	02:34:04	0:17:04
6697	トレハン ロヒット	男子30～34歳	男	3:28:38	2:01:02	687	5374	1:40:16	03:07:52	0:05:26	03:13:18	0:15:20
3059	田中 学	男子70歳以上	男	2:39:13	2:01:02	18	5376	1:38:23	02:16:34	0:05:37	02:22:11	0:17:02
5742	三輪 直彦	男子30～34歳	男	3:10:15	2:01:02	688	5377	1:38:27	02:47:40	0:05:31	02:53:11	0:17:04
3994	沼田 陽介	男子40～44歳	男	2:50:28	2:01:03	885	5379	1:40:12	02:29:37	0:05:30	02:35:07	0:15:21
5626	岸本 元太	男子30～34歳	男	3:00:06	2:01:05	689	5381	1:40:30	02:39:31	0:04:49	02:44:20	0:15:46
3964	佐川 和昭	男子40～44歳	男	2:40:07	2:01:06	886	5383	1:38:20	02:17:21	0:05:51	02:23:12	0:16:55
4548	瓦井 宏幸	男子45～49歳	男	2:55:46	2:01:10	972	5384	1:40:01	02:34:37	0:05:22	02:39:59	0:15:47
5033	小山 義則	男子50～59歳	男	3:05:37	2:01:11	1093	5385	1:37:12	02:41:38	0:05:57	02:47:35	0:18:02
4066	小泉 孔二	男子50～59歳	男	2:47:48	2:01:11	1094	5386	1:38:23	02:25:00	0:05:45	02:30:45	0:17:03
5323	溝口 翔	男子19～29歳	男	3:03:36	2:01:15	760	5391	1:39:44	02:42:05	0:05:36	02:47:41	0:15:55
5071	小野里 俊哉	男子60～69歳	男	3:10:56	2:01:17	148	5392	1:39:44	02:49:23	0:05:35	02:54:58	0:15:58
3849	菅野 順介	男子50～59歳	男	2:42:53	2:01:23	1099	5398	1:38:15	02:19:45	0:05:46	02:25:31	0:17:22
5500	城山 淳	男子40～44歳	男	3:32:13	2:01:24	887	5400	1:39:46	03:10:35	0:05:34	03:16:09	0:16:04
4747	本田 能之	男子30～34歳	男	3:00:18	2:01:26	691	5402	1:39:14	02:38:06	0:05:46	02:43:52	0:16:26
5370	今井 順	男子45～49歳	男	3:04:17	2:01:26	974	5403	1:39:19	02:42:10	0:05:52	02:48:02	0:16:15
4111	勝 杏里	男子40～44歳	男	2:50:57	2:01:29	889	5407	1:39:50	02:29:18	0:05:38	02:34:56	0:16:01
4450	富永 和則	男子50～59歳	男	2:54:23	2:01:30	1103	5410	1:39:33	02:32:26	0:05:29	02:37:55	0:16:28
5399	平田 修	男子40～44歳	男	3:26:58	2:01:31	891	5412	1:36:47	03:02:14	0:06:05	03:08:19	0:18:39
6409	見崎 真	男子45～49歳	男	3:17:44	2:01:33	975	5413	1:41:18	02:57:29	0:05:19	03:02:48	0:14:56
6515	大崎 剛	男子35～39歳	男	3:25:00	2:01:39	727	5416	1:40:16	03:03:37	0:05:42	03:09:19	0:15:41
3513	渡辺 淳	男子50～59歳	男	2:31:27	2:01:40	1104	5417	1:40:46	02:10:33	0:05:30	02:16:03	0:15:24
3626	重松 征一郎	男子40～44歳	男	2:44:48	2:01:45	893	5418	1:41:50	02:24:53	0:05:04	02:29:57	0:14:51
5430	砂川 智敏	男子40～44歳	男	3:32:34	2:01:46	894	5419	1:41:59	03:12:47	0:05:20	03:18:07	0:14:27
5379	杉本 正樹	男子60～69歳	男	3:04:52	2:01:49	150	5422	1:39:42	02:42:45	0:05:30	02:48:15	0:16:37
4865	仲田 光洋	男子45～49歳	男	3:00:33	2:01:50	978	5428	1:40:09	02:38:52	0:05:26	02:44:18	0:16:15
4809	若松 秀幸	男子45～49歳	男	3:00:32	2:01:51	979	5430	1:37:17	02:35:58	0:06:30	02:42:28	0:18:04
6421	深澤 ちかし	男子45～49歳	男	3:33:44	2:01:56	981	5433	1:39:06	03:10:54	0:05:24	03:16:18	0:17:26
6401	菊池 貴彦	男子45～49歳	男	3:21:57	2:01:57	982	5435	1:38:13	02:58:13	0:05:51	03:04:04	0:17:53
3942	岡野 晴彦	男子40～44歳	男	2:50:06	2:01:57	896	5436	1:37:33	02:25:42	0:05:52	02:31:34	0:18:32
5411	芝田 一夫	男子50～59歳	男	3:03:41	2:02:02	1108	5439	1:40:53	02:42:32	0:05:34	02:48:06	0:15:35
5097	佐藤 雅紀	男子40～44歳	男	3:07:11	2:02:09	897	5443	1:40:29	02:45:31	0:05:37	02:51:08	0:16:03
4754	秋本 優	男子60～69歳	男	2:59:36	2:02:09	151	5444	1:40:19	02:37:46	0:05:20	02:43:06	0:16:30
5251	小寺 基夫	男子45～49歳	男	3:31:31	2:02:13	985	5446	1:40:08	03:09:26	0:05:32	03:14:58	0:16:33
3633	大波多 邦彦	男子35～39歳	男	2:46:10	2:02:14	729	5448	1:36:22	02:20:18	0:06:21	02:26:39	0:19:31
4693	岩岸 雅浩	男子50～59歳	男	3:01:39	2:02:15	1113	5449	1:40:56	02:40:20	0:05:29	02:45:49	0:15:50
4618	貞方 功太郎	男子40～44歳	男	3:00:01	2:02:18	898	5450	1:37:10	02:34:53	0:05:55	02:40:48	0:19:13
4347	前田 英樹	男子45～49歳	男	2:53:28	2:02:20	986	5452	1:40:27	02:31:35	0:05:40	02:37:15	0:16:13
5398	甲神 良尚	男子45～49歳	男	3:22:06	2:02:20	987	5453	1:40:52	03:00:38	0:05:32	03:06:10	0:15:56
5460	渡利 洋平	男子19～29歳	男	3:05:47	2:02:24	762	5454	1:39:37	02:43:00	0:05:52	02:48:52	0:16:55
5129	荻原 興	男子60～69歳	男	2:41:30	2:02:25	152	5456	1:42:34	02:21:39	0:05:02	02:26:41	0:14:49
4537	菅谷 俊光	男子40～44歳	男	2:56:03	2:02:26	899	5458	1:41:19	02:34:56	0:05:29	02:40:25	0:15:38
5487	濱田 幸司	男子30～34歳	男	3:07:39	2:02:29	695	5460	1:39:47	02:44:57	0:05:52	02:50:49	0:16:50
4403	水野 健太	男子19～29歳	男	2:56:48	2:02:32	764	5462	1:39:46	02:34:02	0:05:59	02:40:01	0:16:47
5182	和田 拓巳	男子19～29歳	男	3:34:50	2:02:33	765	5464	1:39:14	03:11:31	0:06:06	03:17:37	0:17:13
4481	大内 規之	男子45～49歳	男	3:20:16	2:02:33	989	5465	1:42:08	02:59:51	0:05:09	03:05:00	0:15:16
5213	望月 佑記	男子30～34歳	男	3:00:17	2:02:38	696	5467	1:39:58	02:37:37	0:05:38	02:43:15	0:17:02
6425	桐木 厚誌	男子50～59歳	男	3:21:41	2:02:39	1116	5468	1:41:04	03:00:06	0:05:28	03:05:34	0:16:07
5141	音瀬 智彦	男子45～49歳	男	3:06:18	2:02:41	990	5469	1:38:53	02:42:30	0:05:51	02:48:21	0:17:57
3552	堀川 誠	男子45～49歳	男	2:22:55	2:02:45	992	5473	1:41:53	02:02:03	0:05:20	02:07:23	0:15:32
6437	塩入 昭博	男子45～49歳	男	3:20:02	2:02:50	993	5474	1:40:56	02:58:08	0:05:37	03:03:45	0:16:17
3647	高橋 育也	男子19～29歳	男	3:02:45	2:02:52	767	5475	1:41:28	02:41:21	0:05:21	02:46:42	0:16:03
4507	小泉 将洋	男子40～44歳	男	3:15:19	2:02:53	902	5476	1:40:21	02:52:47	0:05:45	02:58:32	0:16:47
4806	竹内 栄哉	男子45～49歳	男	3:00:34	2:02:54	994	5478	1:41:57	02:39:37	0:05:24	02:45:01	0:15:33
3483	堀口 睦史	男子50～59歳	男	2:45:20	2:02:55	1118	5479	1:38:18	02:20:43	0:06:19	02:27:02	0:18:18
3542	井上 博人	男子35～39歳	男	3:00:28	2:02:55	731	5480	1:40:39	02:38:12	0:05:07	02:43:19	0:17:09
5172	加藤 靖男	男子50～59歳	男	2:45:22	2:02:56	1119	5481	1:41:00	02:23:26	0:05:44	02:29:10	0:16:12
5452	牧田 哲人	男子30～34歳	男	3:07:41	2:03:01	698	5485	1:39:08	02:43:48	0:06:02	02:49:50	0:17:51
5053	長谷川 和信	男子45～49歳	男	3:31:51	2:03:01	995	5486	1:41:59	03:10:49	0:05:26	03:16:15	0:15:36
2619	望月 正明	男子70歳以上	男	2:36:14	2:03:02	19	5487	1:42:31	02:15:43	0:05:16	02:20:59	0:15:15
5255	中村 一弥	男子50～59歳	男	3:06:05	2:03:06	1120	5490	1:40:11	02:43:10	0:05:49	02:48:59	0:17:06
1518	堀木 辰欣	男子40～44歳	男	2:19:44	2:03:07	906	5491	1:35:21	01:51:58	0:07:20	01:59:18	0:20:26
5313	町田 誠	男子45～49歳	男	3:05:14	2:03:18	999	5496	1:41:21	02:43:17	0:05:36	02:48:53	0:16:21
3868	伊藤 通英	男子40～44歳	男	2:52:21	2:03:21	908	5497	1:39:16	02:28:16	0:05:52	02:34:08	0:18:13
4432	杉本 栄一	男子40～44歳	男	2:57:20	2:03:21	909	5498	1:41:21	02:35:20	0:06:01	02:41:21	0:15:59
3046	高橋 保徳	男子50～59歳	男	2:40:16	2:03:28	1122	5503	1:41:05	02:17:53	0:05:51	02:23:44	0:16:32
4722	関根 仁	男子60～69歳	男	3:02:13	2:03:32	153	5504	1:42:27	02:41:08	0:05:15	02:46:23	0:15:50
5253	幡野 圭洋	男子45～49歳	男	3:33:04	2:03:33	1001	5506	1:44:09	03:13:40	0:04:20	03:18:00	0:15:04
1884	松枝 拓也	男子19～29歳	男	2:33:26	2:03:34	770	5507	1:36:32	02:06:24	0:05:33	02:11:57	0:21:29
4021	萩原 清次	男子45～49歳	男	2:50:46	2:03:36	1002	5509	1:43:21	02:30:31	0:05:04	02:35:35	0:15:11
4834	釘本 俊之	男子50～59歳	男	3:00:19	2:03:38	1123	5510	1:39:39	02:36:20	0:06:15	02:42:35	0:17:44
4528	加美 靖史	男子19～29歳	男	2:59:18	2:03:39	772	5512	1:42:20	02:37:59	0:05:28	02:43:27	0:15:51
5373	田中 裕介	男子50～59歳	男	3:06:17	2:03:39	1124	5513	1:39:57	02:42:35	0:05:55	02:48:30	0:17:47
10966	斉藤 維之	男子30～34歳	男	2:41:45	2:03:41	700	5515	1:38:17	02:16:21	0:06:25	02:22:46	0:18:59
4703	岡崎 裕文	男子50～59歳	男	3:00:21	2:03:41	1125	5517	1:39:44	02:36:24	0:06:00	02:42:24	0:17:57
4387	坂蒔 雅裕	男子40～44歳	男	2:58:01	2:03:41	910	5518	1:40:27	02:34:47	0:05:52	02:40:39	0:17:22
5200	生天目 敦	男子40～44歳	男	3:05:53	2:03:42	911	5520	1:41:33	02:43:44	0:05:28	02:49:12	0:16:41
5105	池上 光次	男子35～39歳	男	3:33:42	2:03:42	736	5522	1:39:42	03:09:42	0:05:50	03:15:32	0:18:10
5632	渡辺 義親	男子19～29歳	男	3:12:03	2:03:44	773	5523	1:32:03	02:40:22	0:06:21	02:46:43	0:25:20
4327	吉野 晴彦	男子45～49歳	男	2:38:17	2:03:49	1004	5526	1:41:44	02:16:12	0:05:16	02:21:28	0:16:49
729	麻生 真吾	男子40～44歳	男	2:29:05	2:03:53	914	5528	1:49:21	02:14:33	0:02:45	02:17:18	0:11:47
3140	渡辺 学	男子40～44歳	男	2:43:06	2:03:54	915	5529	1:43:10	02:22:22	0:05:20	02:27:42	0:15:24
3245	榊原 隆弘	男子40～44歳	男	2:42:59	2:03:57	916	5531	1:40:59	02:20:01	0:05:45	02:25:46	0:17:13
6573	傍嶋 勝	男子50～59歳	男	3:27:26	2:04:00	1128	5536	1:40:35	03:04:01	0:05:55	03:09:56	0:17:30
4251	大上 達也	男子50～59歳	男	2:57:02	2:04:03	1131	5539	1:41:02	02:34:01	0:05:53	02:39:54	0:17:08
5496	宮崎 健	男子60～69歳	男	3:06:19	2:04:05	155	5541	1:42:31	02:44:45	0:05:08	02:49:53	0:16:26
1832	佐藤 高	男子45～49歳	男	2:45:34	2:04:20	1008	5548	1:41:26	02:22:40	0:05:48	02:28:28	0:17:06
2658	松本 紘平	男子30～34歳	男	2:54:09	2:04:23	703	5549	1:42:20	02:32:06	0:05:25	02:37:31	0:16:38
10657	中澤 優太	男子30～34歳	男	3:00:50	2:04:25	704	5553	1:40:01	02:36:26	0:06:09	02:42:35	0:18:15
4756	小林 義明	男子45～49歳	男	3:00:56	2:04:36	1011	5559	1:41:31	02:37:51	0:05:46	02:43:37	0:17:19
4821	権田 武	男子60～69歳	男	3:01:49	2:04:40	156	5560	1:40:33	02:37:42	0:05:56	02:43:38	0:18:11
5829	大澤 和輝	男子30～34歳	男	3:17:18	2:04:41	706	5561	1:42:25	02:55:02	0:05:38	03:00:40	0:16:38
2452	宮本 宗明	男子45～49歳	男	3:12:46	2:04:41	1012	5562	1:35:53	02:43:58	0:05:26	02:49:24	0:23:22
4326	内山 祥章	男子50～59歳	男	2:59:45	2:04:44	1135	5563	1:41:15	02:36:16	0:05:57	02:42:13	0:17:32
5666	鈴木 茂	男子50～59歳	男	2:59:45	2:04:44	1136	5564	1:41:15	02:36:16	0:05:57	02:42:13	0:17:32
3292	任 俊学	男子45～49歳	男	3:09:37	2:04:45	1013	5566	1:41:38	02:46:30	0:05:49	02:52:19	0:17:18
5416	菊地 儀	男子30～34歳	男	3:25:10	2:04:51	707	5571	1:42:56	03:03:15	0:05:43	03:08:58	0:16:12
3590	平山 友章	男子50～59歳	男	2:49:14	2:04:59	1137	5574	1:42:33	02:26:48	0:05:42	02:32:30	0:16:44
3813	川﨑 隆夫	男子45～49歳	男	3:03:46	2:05:05	1017	5579	1:40:56	02:39:37	0:06:02	02:45:39	0:18:07
5022	和田 唯	男子50～59歳	男	3:10:08	2:05:14	1139	5581	1:39:45	02:44:39	0:06:02	02:50:41	0:19:27
1120	ｊｏｙｃｅ ａｎｄｒｅｗ	男子35～39歳	男	2:57:48	2:05:19	742	5584	1:42:02	02:34:31	0:05:43	02:40:14	0:17:34
2887	川崎 貴史	男子30～34歳	男	2:38:55	2:05:19	710	5586	1:39:10	02:12:46	0:06:10	02:18:56	0:19:59
5092	田宮 信	男子45～49歳	男	3:07:45	2:05:19	1019	5587	1:42:44	02:45:10	0:05:40	02:50:50	0:16:55
3819	柴田 明季	男子45～49歳	男	2:53:57	2:05:20	1020	5589	1:42:12	02:30:49	0:05:43	02:36:32	0:17:25
1565	上野山 冬樹	男子30～34歳	男	2:24:14	2:05:26	711	5595	1:40:13	01:59:01	0:06:25	02:05:26	0:18:48
6673	江原 樹	男子40～44歳	男	3:33:44	2:05:32	925	5597	1:43:51	03:12:03	0:05:28	03:17:31	0:16:13
4499	仲亀 直登	男子45～49歳	男	3:36:14	2:05:32	1022	5598	1:42:02	03:12:44	0:05:57	03:18:41	0:17:33
5089	並川 功	男子60～69歳	男	3:09:29	2:05:34	158	5599	1:41:31	02:45:26	0:05:30	02:50:56	0:18:33
5809	宮尾 正彦	男子45～49歳	男	3:29:32	2:05:35	1023	5601	1:43:17	03:07:14	0:05:45	03:12:59	0:16:33
5319	今井 照夫	男子50～59歳	男	3:09:54	2:05:41	1142	5605	1:42:52	02:47:05	0:05:33	02:52:38	0:17:16
5805	山本 勝宏	男子45～49歳	男	3:19:14	2:05:42	1024	5606	1:41:58	02:55:30	0:05:38	03:01:08	0:18:06
4379	武藤 敬志	男子35～39歳	男	3:01:34	2:05:42	744	5608	1:43:44	02:39:36	0:05:37	02:45:13	0:16:21
3948	澤井 伸明	男子50～59歳	男	2:51:53	2:05:43	1144	5609	1:43:38	02:29:48	0:06:00	02:35:48	0:16:05
5693	速水 秀貴	男子40～44歳	男	3:12:00	2:05:44	928	5610	1:44:43	02:50:59	0:05:12	02:56:11	0:15:49
5381	森 幹太	男子19～29歳	男	3:16:15	2:05:44	779	5611	1:40:08	02:50:39	0:05:45	02:56:24	0:19:51
4798	西川 徹	男子45～49歳	男	3:03:06	2:05:48	1025	5613	1:44:15	02:41:33	0:05:10	02:46:43	0:16:23
5466	榎園 人士	男子50～59歳	男	3:08:19	2:05:49	1145	5615	1:43:47	02:46:17	0:05:36	02:51:53	0:16:26
6514	椿 賢一郎	男子50～59歳	男	3:31:50	2:05:50	1146	5617	1:44:34	03:10:34	0:05:17	03:15:51	0:15:59
6440	松尾 龍生	男子50～59歳	男	3:22:01	2:05:53	1147	5619	1:37:05	02:53:13	0:06:15	02:59:28	0:22:33
5382	佐々木 康行	男子50～59歳	男	3:09:08	2:05:57	1148	5621	1:41:50	02:45:01	0:06:25	02:51:26	0:17:42
4461	功刀 英之	男子40～44歳	男	2:53:23	2:05:57	931	5623	1:41:51	02:29:17	0:05:48	02:35:05	0:18:18
5609	小里 仁	男子70歳以上	男	3:25:49	2:06:01	21	5624	1:43:18	03:03:06	0:05:52	03:08:58	0:16:51
5287	串淵 貴彦	男子35～39歳	男	3:14:52	2:06:03	745	5626	1:44:24	02:53:13	0:05:38	02:58:51	0:16:01
5020	山野 龍太郎	男子19～29歳	男	2:43:41	2:06:08	784	5629	1:43:34	02:21:07	0:05:56	02:27:03	0:16:38
4278	松富 毅	男子45～49歳	男	3:02:39	2:06:11	1028	5630	1:43:32	02:40:00	0:05:45	02:45:45	0:16:54
5332	田村 正之	男子50～59歳	男	3:11:54	2:06:11	1151	5634	1:45:19	02:51:02	0:05:29	02:56:31	0:15:23
3575	堤 達彦	男子50～59歳	男	2:58:54	2:06:17	1152	5636	1:39:44	02:32:21	0:06:18	02:38:39	0:20:15
6438	藤田 浩平	男子50～59歳	男	3:22:14	2:06:18	1153	5638	1:42:20	02:58:16	0:06:14	03:04:30	0:17:44
5314	丸山 大介	男子30～34歳	男	3:30:07	2:06:18	714	5639	1:46:38	03:10:27	0:05:17	03:15:44	0:14:23
3410	井上 亮太	男子30～34歳	男	2:49:17	2:06:31	717	5647	1:41:42	02:24:28	0:06:11	02:30:39	0:18:38
5855	三田 雄大	男子45～49歳	男	3:35:11	2:06:35	1033	5650	1:42:44	03:11:20	0:05:49	03:17:09	0:18:02
4811	石井 亮介	男子30～34歳	男	3:31:14	2:06:35	718	5651	1:42:18	03:06:57	0:06:02	03:12:59	0:18:15
5079	宮嵜 亮	男子19～29歳	男	3:11:34	2:06:36	786	5652	1:41:59	02:46:57	0:06:07	02:53:04	0:18:30
5422	吉田 悠航	男子19～29歳	男	3:10:11	2:06:36	787	5653	1:40:56	02:44:31	0:06:18	02:50:49	0:19:22
2775	冨田 純史	男子19～29歳	男	2:57:39	2:06:37	788	5654	1:42:27	02:33:29	0:05:43	02:39:12	0:18:27
5434	平田 貴也	男子30～34歳	男	3:37:18	2:06:38	719	5656	1:42:45	03:13:25	0:05:33	03:18:58	0:18:20
5170	根津 周平	男子19～29歳	男	3:11:08	2:06:38	789	5657	1:43:51	02:48:21	0:05:42	02:54:03	0:17:05
4875	高畠 太郎	男子50～59歳	男	3:05:33	2:06:38	1158	5658	1:42:03	02:40:58	0:05:35	02:46:33	0:19:00
5688	奥谷 徹	男子50～59歳	男	3:14:45	2:06:43	1160	5660	1:44:06	02:52:08	0:05:58	02:58:06	0:16:39
5240	吉岡 潤也	男子35～39歳	男	3:10:45	2:06:44	747	5661	1:43:46	02:47:47	0:05:57	02:53:44	0:17:01
3251	千木良 浩志	男子30～34歳	男	2:43:24	2:06:51	721	5665	1:41:36	02:18:09	0:06:54	02:25:03	0:18:21
5286	林 邦彦	男子35～39歳	男	3:11:46	2:06:57	748	5670	1:42:05	02:46:54	0:05:50	02:52:44	0:19:02
5292	尾崎 行雄	男子50～59歳	男	3:10:25	2:06:57	1164	5671	1:44:19	02:47:47	0:05:52	02:53:39	0:16:46
2741	高橋 崇矩	男子35～39歳	男	2:42:18	2:06:59	749	5674	1:45:12	02:20:31	0:05:41	02:26:12	0:16:06
4472	山崎 歳夫	男子50～59歳	男	3:02:41	2:07:06	1166	5678	1:44:15	02:39:50	0:05:55	02:45:45	0:16:56
5865	大塚 晃司	男子50～59歳	男	3:20:20	2:07:09	1167	5681	1:44:12	02:57:23	0:05:56	03:03:19	0:17:01
5115	穂積 一志	男子50～59歳	男	3:12:11	2:07:14	1168	5684	1:46:02	02:50:59	0:05:12	02:56:11	0:16:00
5337	小牧 裕	男子30～34歳	男	3:31:13	2:07:23	727	5689	1:46:43	03:10:33	0:05:16	03:15:49	0:15:24
5195	島方 則正	男子70歳以上	男	3:11:05	2:07:24	22	5690	1:43:12	02:46:53	0:05:48	02:52:41	0:18:24
5827	三浦 俊彦	男子45～49歳	男	3:20:15	2:07:29	1036	5694	1:44:19	02:57:05	0:05:54	03:02:59	0:17:16
