numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
7360	根本 恵太	男子30～34歳	男	1:54:39	1:32:11	454	2825	1:14:25	01:36:53	0:04:21	01:41:14	0:13:25
8246	森田 喜雄	男子50～59歳	男	2:04:57	1:32:10	346	2827	1:15:26	01:48:13	0:04:10	01:52:23	0:12:34
5291	若林 孝行	男子30～34歳	男	1:53:01	1:32:14	455	2832	1:17:05	01:37:52	0:03:57	01:41:49	0:11:12
6521	細井 道彦	男子40～44歳	男	2:01:39	1:32:17	530	2835	1:16:41	01:46:03	0:04:08	01:50:11	0:11:28
6200	田浪 優	男子50～59歳	男	1:54:43	1:32:17	348	2838	1:15:33	01:37:59	0:04:09	01:42:08	0:12:35
10500	南 崇徳	男子40～44歳	男	2:16:06	1:32:18	531	2840	1:15:55	01:59:43	0:04:07	02:03:50	0:12:16
7127	安達 忠広	男子50～59歳	男	2:00:19	1:32:17	350	2841	1:16:44	01:44:46	0:04:02	01:48:48	0:11:31
5244	松縄 要	男子45～49歳	男	1:52:24	1:32:18	545	2842	1:15:46	01:35:52	0:04:02	01:39:54	0:12:30
7498	中村 好孝	男子40～44歳	男	1:59:20	1:32:18	532	2843	1:16:05	01:43:07	0:04:02	01:47:09	0:12:11
5148	佐藤 彰馬	男子12～18歳ジュニア	男	1:50:09	1:32:20	62	2845	1:12:59	01:30:48	0:04:45	01:35:33	0:14:36
8305	大橋 智一	男子40～44歳	男	2:04:05	1:32:20	533	2847	1:15:47	01:47:32	0:04:08	01:51:40	0:12:25
7312	加藤 常雄	男子50～59歳	男	2:02:56	1:32:22	353	2848	1:16:50	01:47:24	0:03:53	01:51:17	0:11:39
7369	持斉 秀和	男子45～49歳	男	2:00:24	1:32:24	546	2850	1:16:27	01:44:27	0:04:19	01:48:46	0:11:38
8395	小柳 勇	男子50～59歳	男	2:08:14	1:32:23	354	2851	1:17:05	01:52:56	0:03:47	01:56:43	0:11:31
7542	江原 崇博	男子45～49歳	男	2:00:35	1:32:24	547	2854	1:16:55	01:45:06	0:04:10	01:49:16	0:11:19
6514	黒田 泰司	男子40～44歳	男	1:57:09	1:32:24	535	2855	1:16:11	01:40:56	0:04:03	01:44:59	0:12:10
6491	池田 慶三	男子50～59歳	男	1:56:17	1:32:25	355	2857	1:16:05	01:39:57	0:04:01	01:43:58	0:12:19
7147	松本 公三	男子50～59歳	男	2:03:25	1:32:26	356	2858	1:16:46	01:47:45	0:03:58	01:51:43	0:11:42
8059	齊藤 篤志	男子30～34歳	男	2:07:30	1:32:27	458	2864	1:16:26	01:51:29	0:04:01	01:55:30	0:12:00
8325	今井 義信	男子50～59歳	男	2:08:02	1:32:28	357	2865	1:16:48	01:52:22	0:04:09	01:56:31	0:11:31
8185	村松 亮太	男子30～34歳	男	2:07:47	1:32:28	459	2866	1:17:06	01:52:25	0:04:05	01:56:30	0:11:17
7464	此島 翼	男子30～34歳	男	2:03:57	1:32:29	460	2868	1:15:51	01:47:19	0:04:16	01:51:35	0:12:22
8183	田代 太一	男子45～49歳	男	2:05:55	1:32:29	550	2869	1:16:24	01:49:50	0:04:09	01:53:59	0:11:56
7239	丸山 哲英	男子45～49歳	男	1:58:57	1:32:35	552	2876	1:16:34	01:42:56	0:04:02	01:46:58	0:11:59
8272	水野 雄介	男子35～39歳	男	2:05:57	1:32:35	423	2878	1:16:21	01:49:43	0:04:07	01:53:50	0:12:07
10338	弥富 明人	男子35～39歳	男	2:17:00	1:32:36	424	2881	1:15:31	01:59:55	0:04:20	02:04:15	0:12:45
8356	原 利男	男子50～59歳	男	2:06:49	1:32:36	363	2882	1:16:40	01:50:53	0:04:15	01:55:08	0:11:41
6240	小金山 克久	男子50～59歳	男	1:45:47	1:32:38	366	2888	1:16:38	01:29:47	0:04:10	01:33:57	0:11:50
8389	山本 雅芳	男子50～59歳	男	2:08:25	1:32:39	367	2891	1:16:36	01:52:22	0:04:18	01:56:40	0:11:45
5126	永峯 猛志	男子45～49歳	男	1:51:18	1:32:39	554	2892	1:16:30	01:35:09	0:03:55	01:39:04	0:12:14
10514	渡會 佳司	男子35～39歳	男	2:14:17	1:32:40	425	2894	1:16:13	01:57:50	0:04:12	02:02:02	0:12:15
7150	風間 孝博	男子50～59歳	男	2:03:50	1:32:49	369	2907	1:17:17	01:48:18	0:04:00	01:52:18	0:11:32
10437	伊藤 勉	男子50～59歳	男	2:14:58	1:32:48	370	2909	1:16:27	01:58:37	0:04:11	02:02:48	0:12:10
8242	飯田 匡	男子35～39歳	男	2:08:40	1:32:50	431	2913	1:14:44	01:50:34	0:04:29	01:55:03	0:13:37
10462	塩澤 仁	男子40～44歳	男	2:14:44	1:32:51	544	2914	1:16:23	01:58:16	0:04:11	02:02:27	0:12:17
10391	浮田 和弘	男子40～44歳	男	2:16:55	1:32:52	545	2915	1:16:48	02:00:51	0:04:04	02:04:55	0:12:00
6400	越 勇人	男子40～44歳	男	1:55:21	1:32:55	547	2921	1:16:18	01:38:44	0:04:32	01:43:16	0:12:05
7408	山岸 勝	男子45～49歳	男	2:03:33	1:32:57	559	2927	1:17:18	01:47:54	0:04:05	01:51:59	0:11:34
6268	田邊 守通	男子45～49歳	男	1:54:20	1:32:57	560	2928	1:16:36	01:37:59	0:04:01	01:42:00	0:12:20
6520	川手 俊弥	男子19～29歳	男	1:56:09	1:32:59	444	2933	1:13:41	01:36:51	0:04:56	01:41:47	0:14:22
8084	佐藤 塁	男子45～49歳	男	1:58:24	1:33:05	562	2938	1:17:17	01:42:36	0:04:04	01:46:40	0:11:44
8370	下田 直	男子19～29歳	男	2:06:09	1:33:05	445	2939	1:13:42	01:46:46	0:04:34	01:51:20	0:14:49
5262	安井 哲郎	男子40～44歳	男	1:52:31	1:33:05	553	2941	1:16:57	01:36:23	0:04:09	01:40:32	0:11:59
6303	永岡 太郎	男子45～49歳	男	1:56:05	1:33:08	563	2946	1:16:36	01:39:33	0:04:07	01:43:40	0:12:25
7389	尾崎 慎吾	男子50～59歳	男	1:59:29	1:33:08	372	2948	1:16:39	01:43:00	0:04:08	01:47:08	0:12:21
10433	濱田 雅和	男子50～59歳	男	2:15:37	1:33:10	373	2952	1:16:53	01:59:20	0:04:15	02:03:35	0:12:02
6533	関谷 圭介	男子19～29歳	男	1:59:25	1:33:10	447	2953	1:17:09	01:43:24	0:04:06	01:47:30	0:11:55
6208	江崎 匠	男子35～39歳	男	1:58:59	1:33:12	433	2956	1:18:00	01:43:47	0:03:52	01:47:39	0:11:20
5204	森元 拓	男子45～49歳	男	1:52:33	1:33:12	566	2957	1:17:18	01:36:39	0:04:17	01:40:56	0:11:37
10330	友部 敏朗	男子45～49歳	男	2:16:16	1:33:11	567	2958	1:16:33	01:59:38	0:04:09	02:03:47	0:12:29
6398	才野 篤	男子45～49歳	男	2:00:28	1:33:13	568	2959	1:16:56	01:44:11	0:04:11	01:48:22	0:12:06
8144	鈴木 克美	男子45～49歳	男	1:55:46	1:33:13	570	2961	1:16:54	01:39:27	0:04:13	01:43:40	0:12:06
10127	荻野 俊太郎	男子19～29歳	男	2:14:11	1:33:14	449	2962	1:16:00	01:56:57	0:04:14	02:01:11	0:13:00
8190	望月 友貴	男子35～39歳	男	2:06:52	1:33:16	434	2963	1:17:24	01:51:00	0:04:04	01:55:04	0:11:48
6195	菊澤 貴志	男子45～49歳	男	1:58:41	1:33:18	571	2968	1:15:52	01:41:15	0:03:53	01:45:08	0:13:33
5158	妹尾 唯史	男子40～44歳	男	1:47:24	1:33:18	559	2971	1:16:40	01:30:46	0:04:02	01:34:48	0:12:36
6504	横田 裕一	男子50～59歳	男	1:56:15	1:33:22	377	2976	1:17:11	01:40:04	0:03:58	01:44:02	0:12:13
6224	野口 英人	男子50～59歳	男	1:57:11	1:33:23	378	2977	1:17:11	01:40:59	0:03:58	01:44:57	0:12:14
8384	佐藤 清次	男子50～59歳	男	1:58:53	1:33:24	379	2980	1:17:17	01:42:46	0:04:03	01:46:49	0:12:04
7437	成岡 一明	男子45～49歳	男	2:02:52	1:33:24	575	2983	1:16:01	01:45:29	0:04:12	01:49:41	0:13:11
8164	宮川 和也	男子40～44歳	男	2:07:32	1:33:24	561	2984	1:17:17	01:51:25	0:04:14	01:55:39	0:11:53
10377	熊倉 義仁	男子35～39歳	男	2:15:11	1:33:25	435	2985	1:16:50	01:58:36	0:04:14	02:02:50	0:12:21
6307	澤本 博之	男子45～49歳	男	2:36:30	1:33:25	576	2987	1:16:26	02:19:31	0:04:17	02:23:48	0:12:42
8124	高橋 朗	男子40～44歳	男	2:04:42	1:33:26	563	2991	1:17:04	01:48:20	0:04:04	01:52:24	0:12:18
8345	佐藤 宏一	男子45～49歳	男	2:05:49	1:33:29	579	2996	1:16:59	01:49:19	0:04:21	01:53:40	0:12:09
8151	鈴木 昌弘	男子45～49歳	男	2:07:30	1:33:29	580	2997	1:17:50	01:51:51	0:04:16	01:56:07	0:11:23
8174	田附 光	男子30～34歳	男	2:08:57	1:33:32	477	2999	1:17:18	01:52:43	0:04:14	01:56:57	0:12:00
6485	平野 浩一	男子50～59歳	男	1:56:18	1:33:35	383	3008	1:15:42	01:38:25	0:04:25	01:42:50	0:13:28
10490	小松 隼	男子30～34歳	男	2:16:50	1:33:37	480	3011	1:18:19	02:01:32	0:04:01	02:05:33	0:11:17
8072	岡 将行	男子19～29歳	男	2:06:25	1:33:37	454	3012	1:15:45	01:48:33	0:04:25	01:52:58	0:13:27
8263	小川 正洋	男子45～49歳	男	2:08:21	1:33:37	583	3015	1:17:14	01:51:58	0:04:13	01:56:11	0:12:10
6278	岩澤 正将	男子40～44歳	男	1:57:59	1:33:39	567	3020	1:15:45	01:40:05	0:04:20	01:44:25	0:13:34
10548	稲本 潤一	男子40～44歳	男	2:15:50	1:33:39	568	3021	1:17:26	01:59:37	0:04:22	02:03:59	0:11:51
6294	冨樫 悠太	男子30～34歳	男	1:55:20	1:33:40	483	3022	1:15:41	01:37:21	0:04:20	01:41:41	0:13:39
8196	四戸 和行	男子35～39歳	男	2:06:40	1:33:43	442	3029	1:17:29	01:50:26	0:04:10	01:54:36	0:12:04
8373	鈴木 裕之	男子50～59歳	男	2:06:27	1:33:44	387	3030	1:17:35	01:50:18	0:04:16	01:54:34	0:11:53
5339	青野 宏紀	男子19～29歳	男	1:50:48	1:33:47	457	3033	1:16:33	01:33:34	0:04:14	01:37:48	0:13:00
8038	今満 光徳	男子40～44歳	男	2:08:05	1:33:47	572	3035	1:17:48	01:52:06	0:04:00	01:56:06	0:11:59
7523	大谷 大介	男子40～44歳	男	2:03:55	1:33:48	573	3036	1:16:02	01:46:09	0:04:19	01:50:28	0:13:27
8042	舩木 幸政	男子40～44歳	男	2:07:28	1:33:55	576	3048	1:16:55	01:50:28	0:04:24	01:54:52	0:12:36
6488	国府田 嘉人	男子35～39歳	男	1:59:43	1:33:55	445	3050	1:18:30	01:44:18	0:03:56	01:48:14	0:11:29
8283	伊藤 英詔	男子45～49歳	男	2:02:19	1:33:56	587	3051	1:17:53	01:46:16	0:04:09	01:50:25	0:11:54
7495	竹内 久生	男子30～34歳	男	2:15:51	1:33:56	487	3052	1:17:33	01:59:28	0:04:05	02:03:33	0:12:18
6339	佐々木 彬朗	男子30～34歳	男	1:57:09	1:33:58	488	3054	1:18:22	01:41:33	0:04:08	01:45:41	0:11:28
7179	酒井 理充	男子50～59歳	男	2:01:29	1:33:59	391	3057	1:17:53	01:45:23	0:04:05	01:49:28	0:12:01
8293	佐藤 良幸	男子45～49歳	男	2:09:00	1:34:02	590	3063	1:17:46	01:52:44	0:04:14	01:56:58	0:12:02
8103	野口 聡史	男子40～44歳	男	2:07:31	1:34:02	577	3064	1:17:39	01:51:08	0:04:16	01:55:24	0:12:07
8049	袴田 裕之	男子50～59歳	男	2:09:55	1:34:03	393	3066	1:17:44	01:53:36	0:04:10	01:57:46	0:12:09
7491	西川 卓	男子45～49歳	男	2:04:34	1:34:03	591	3068	1:18:02	01:48:33	0:04:11	01:52:44	0:11:50
8388	萩原 健司	男子40～44歳	男	2:08:40	1:34:06	579	3076	1:16:46	01:51:20	0:04:30	01:55:50	0:12:50
6261	籏野 一仁	男子45～49歳	男	1:57:54	1:34:06	595	3077	1:17:21	01:41:09	0:04:20	01:45:29	0:12:25
7424	増田 剛	男子45～49歳	男	2:02:17	1:34:09	598	3084	1:17:17	01:45:25	0:04:17	01:49:42	0:12:35
8252	佐々木 俊太郎	男子45～49歳	男	2:09:54	1:34:13	601	3092	1:17:27	01:53:08	0:04:15	01:57:23	0:12:31
7358	前田 敏彦	男子70歳以上	男	2:02:41	1:34:13	2	3093	1:18:35	01:47:03	0:03:51	01:50:54	0:11:47
7196	内藤 毅	男子30～34歳	男	2:04:03	1:34:14	491	3094	1:16:36	01:46:25	0:04:26	01:50:51	0:13:12
8054	櫻井 諭	男子60～69歳	男	2:08:35	1:34:16	44	3097	1:17:40	01:51:59	0:04:11	01:56:10	0:12:25
8166	野口 修平	男子19～29歳	男	2:07:32	1:34:16	468	3099	1:16:43	01:49:59	0:04:17	01:54:16	0:13:16
5105	廣岡 大輔	男子40～44歳	男	1:54:18	1:34:19	584	3104	1:18:49	01:38:48	0:04:05	01:42:53	0:11:25
5343	下平 高志	男子50～59歳	男	1:52:22	1:34:19	395	3105	1:16:46	01:34:49	0:04:23	01:39:12	0:13:10
5137	三輪 安孝	男子40～44歳	男	1:53:48	1:34:22	585	3110	1:17:02	01:36:28	0:04:30	01:40:58	0:12:50
8292	市川 創	男子30～34歳	男	2:07:43	1:34:22	492	3111	1:16:50	01:50:11	0:04:14	01:54:25	0:13:18
8238	荒川 敬	男子45～49歳	男	2:07:01	1:34:22	605	3112	1:17:48	01:50:27	0:04:16	01:54:43	0:12:18
8089	宮下 勇人	男子45～49歳	男	2:07:35	1:34:23	606	3113	1:16:33	01:49:45	0:04:24	01:54:09	0:13:26
6292	飯島 光雄	男子50～59歳	男	2:00:34	1:34:26	399	3119	1:17:26	01:43:34	0:04:29	01:48:03	0:12:31
7397	高畠 聡	男子50～59歳	男	2:01:33	1:34:27	402	3124	1:17:59	01:45:05	0:04:17	01:49:22	0:12:11
5304	鬼頭 知広	男子50～59歳	男	1:55:10	1:34:28	403	3125	1:17:41	01:38:23	0:04:23	01:42:46	0:12:24
7160	鈴木 裕順	男子40～44歳	男	2:04:34	1:34:30	589	3129	1:17:37	01:47:41	0:04:17	01:51:58	0:12:36
8071	日沖 隆伸	男子40～44歳	男	2:07:12	1:34:32	590	3131	1:18:16	01:50:56	0:04:00	01:54:56	0:12:16
7363	植木 和浩	男子45～49歳	男	2:18:02	1:34:32	612	3132	1:16:45	02:00:15	0:04:18	02:04:33	0:13:29
7336	有路 貴浩	男子45～49歳	男	2:04:48	1:34:32	613	3134	1:17:56	01:48:12	0:04:13	01:52:25	0:12:23
7133	徳本 義明	男子45～49歳	男	2:03:08	1:34:38	614	3141	1:18:17	01:46:47	0:04:12	01:50:59	0:12:09
8115	小菅 靖之	男子45～49歳	男	2:07:26	1:34:38	615	3142	1:17:57	01:50:45	0:04:17	01:55:02	0:12:24
10504	中村 研太	男子19～29歳	男	2:15:22	1:34:38	471	3143	1:17:29	01:58:13	0:04:31	02:02:44	0:12:38
10422	太田 裕一郎	男子45～49歳	男	2:16:52	1:34:39	616	3145	1:19:43	02:01:56	0:03:36	02:05:32	0:11:20
8160	矢野 太郎	男子40～44歳	男	1:56:19	1:34:39	594	3146	1:18:51	01:40:31	0:04:07	01:44:38	0:11:41
6338	石井 正樹	男子50～59歳	男	1:57:18	1:34:40	406	3149	1:17:10	01:39:48	0:04:13	01:44:01	0:13:17
8083	松村 潤	男子45～49歳	男	2:08:59	1:34:42	617	3152	1:18:02	01:52:19	0:04:20	01:56:39	0:12:20
8352	三宅 利洋	男子45～49歳	男	2:06:50	1:34:42	618	3153	1:17:47	01:49:55	0:04:13	01:54:08	0:12:42
6352	前田 淳一	男子50～59歳	男	1:56:24	1:34:48	408	3159	1:17:21	01:38:57	0:04:21	01:43:18	0:13:06
6397	大村 泰昭	男子50～59歳	男	1:59:20	1:34:51	411	3165	1:17:29	01:41:58	0:04:12	01:46:10	0:13:10
10332	中山 賢一	男子40～44歳	男	2:16:39	1:34:52	599	3167	1:17:31	01:59:18	0:04:17	02:03:35	0:13:04
7430	山本 正文	男子50～59歳	男	2:04:04	1:34:52	413	3168	1:18:28	01:47:40	0:04:17	01:51:57	0:12:07
7480	松 貴之	男子30～34歳	男	2:01:34	1:34:54	495	3169	1:17:27	01:44:07	0:04:19	01:48:26	0:13:08
10172	仁科 昌憲	男子35～39歳	男	2:15:45	1:34:53	460	3170	1:18:07	01:58:59	0:04:18	02:03:17	0:12:28
7547	井上 英雄	男子45～49歳	男	2:02:27	1:34:53	620	3171	1:18:22	01:45:56	0:04:07	01:50:03	0:12:24
10531	本枝 政春	男子50～59歳	男	2:16:15	1:34:55	414	3173	1:15:42	01:57:02	0:04:42	02:01:44	0:14:31
8092	元吉 良則	男子60～69歳	男	2:08:40	1:34:57	45	3178	1:18:26	01:52:09	0:04:19	01:56:28	0:12:12
7340	釣 洸一	男子19～29歳	男	2:04:29	1:34:58	473	3180	1:18:18	01:47:49	0:04:18	01:52:07	0:12:22
6370	田口 暁	男子50～59歳	男	2:00:18	1:34:58	417	3182	1:18:34	01:43:54	0:04:12	01:48:06	0:12:12
6327	岩月 洸尚	男子19～29歳	男	2:47:03	1:35:04	475	3190	1:17:56	02:29:55	0:04:29	02:34:24	0:12:39
7140	長澤 茂仁	男子50～59歳	男	2:02:47	1:35:05	420	3193	1:17:47	01:45:29	0:04:28	01:49:57	0:12:50
7474	青山 圭介	男子50～59歳	男	2:03:56	1:35:05	422	3195	1:17:42	01:46:33	0:04:29	01:51:02	0:12:54
7376	丸山 直政	男子40～44歳	男	2:02:32	1:35:06	605	3196	1:17:10	01:44:36	0:04:25	01:49:01	0:13:31
8392	佐藤 道雄	男子50～59歳	男	2:07:55	1:35:11	423	3203	1:18:42	01:51:26	0:04:26	01:55:52	0:12:03
7550	上田 雄也	男子19～29歳	男	2:03:23	1:35:11	477	3205	1:19:03	01:47:15	0:04:06	01:51:21	0:12:02
8179	田口 栄一	男子50～59歳	男	2:09:21	1:35:19	429	3217	1:18:41	01:52:43	0:04:06	01:56:49	0:12:32
7233	坂口 稔	男子50～59歳	男	2:05:25	1:35:20	430	3220	1:18:15	01:48:20	0:04:17	01:52:37	0:12:48
5285	山田 忠臣	男子45～49歳	男	1:56:03	1:35:21	625	3221	1:18:27	01:39:09	0:04:26	01:43:35	0:12:28
10426	佐久間 隆	男子50～59歳	男	2:16:38	1:35:21	431	3222	1:17:04	01:58:21	0:04:26	02:02:47	0:13:51
7466	平松 譲治	男子50～59歳	男	2:02:53	1:35:24	432	3224	1:18:11	01:45:40	0:04:14	01:49:54	0:12:59
8169	林 裕司	男子45～49歳	男	2:08:48	1:35:25	626	3225	1:18:45	01:52:08	0:04:10	01:56:18	0:12:30
10477	秋葉 貴志	男子45～49歳	男	2:17:07	1:35:29	629	3232	1:19:08	02:00:46	0:04:11	02:04:57	0:12:10
6314	秦野 元秀	男子50～59歳	男	2:00:24	1:35:28	436	3233	1:19:03	01:43:59	0:04:09	01:48:08	0:12:16
7125	松尾 良太	男子19～29歳	男	2:04:27	1:35:29	482	3235	1:15:56	01:44:54	0:04:29	01:49:23	0:15:04
10459	東山 勇	男子45～49歳	男	2:18:27	1:35:32	631	3241	1:17:58	02:00:53	0:04:16	02:05:09	0:13:18
7518	佐々木 光	男子30～34歳	男	2:04:35	1:35:32	501	3244	1:17:52	01:46:55	0:04:34	01:51:29	0:13:06
6482	相原 和之	男子50～59歳	男	2:00:03	1:35:33	439	3245	1:18:15	01:42:45	0:04:19	01:47:04	0:12:59
5359	山口 伸一	男子45～49歳	男	1:53:35	1:35:33	632	3246	1:18:14	01:36:16	0:04:27	01:40:43	0:12:52
10124	佐藤 翔太	男子30～34歳	男	2:16:49	1:35:37	502	3250	1:18:17	01:59:29	0:04:36	02:04:05	0:12:44
8067	脇本 光浩	男子50～59歳	男	2:11:21	1:35:43	440	3257	1:20:30	01:56:08	0:03:39	01:59:47	0:11:34
5312	松村 康信	男子35～39歳	男	1:52:25	1:35:44	469	3259	1:18:16	01:34:57	0:04:35	01:39:32	0:12:53
8374	岡崎 真人	男子40～44歳	男	2:10:59	1:35:46	615	3263	1:19:17	01:54:30	0:04:24	01:58:54	0:12:05
6524	三木 貞次郎	男子60～69歳	男	1:57:25	1:35:46	46	3265	1:19:01	01:40:40	0:04:08	01:44:48	0:12:37
8324	高木 昭芳	男子50～59歳	男	2:09:06	1:35:49	443	3268	1:18:19	01:51:36	0:04:29	01:56:05	0:13:01
8108	高橋 宏次	男子40～44歳	男	2:08:27	1:35:49	617	3269	1:19:30	01:52:08	0:04:13	01:56:21	0:12:06
7352	河込 千尋	男子45～49歳	男	2:03:29	1:35:50	637	3272	1:19:07	01:46:46	0:04:25	01:51:11	0:12:18
8009	鈴木 孝紀	男子50～59歳	男	2:11:28	1:35:51	446	3274	1:19:04	01:54:41	0:04:13	01:58:54	0:12:34
8098	杉浦 守	男子50～59歳	男	2:08:30	1:35:50	447	3275	1:18:21	01:51:01	0:04:46	01:55:47	0:12:43
8353	松本 諒介	男子19～29歳	男	2:09:08	1:35:51	487	3276	1:19:12	01:52:29	0:04:09	01:56:38	0:12:30
7479	井上 博	男子50～59歳	男	2:05:26	1:35:52	448	3277	1:18:00	01:47:34	0:04:38	01:52:12	0:13:14
8357	森 祐二	男子45～49歳	男	2:09:26	1:35:55	640	3284	1:19:32	01:53:03	0:04:11	01:57:14	0:12:12
7471	河村 琢志	男子50～59歳	男	2:03:59	1:35:55	451	3286	1:18:21	01:46:25	0:04:28	01:50:53	0:13:06
8271	千葉 宗正	男子50～59歳	男	2:09:16	1:35:58	453	3296	1:18:41	01:51:59	0:04:22	01:56:21	0:12:55
6536	沢井 直己	男子50～59歳	男	1:59:40	1:35:59	454	3298	1:18:49	01:42:30	0:04:31	01:47:01	0:12:39
6383	世古口 良	男子40～44歳	男	2:01:42	1:36:00	622	3299	1:19:07	01:44:49	0:04:14	01:49:03	0:12:39
6371	森貞 生気	男子45～49歳	男	1:59:14	1:36:00	643	3300	1:19:31	01:42:45	0:04:12	01:46:57	0:12:17
8274	中道 泰久	男子50～59歳	男	2:09:04	1:36:02	455	3301	1:19:30	01:52:32	0:04:29	01:57:01	0:12:03
6522	飯野 正紀	男子50～59歳	男	1:59:21	1:36:06	457	3304	1:20:02	01:43:17	0:04:17	01:47:34	0:11:47
7332	今津 栄治	男子45～49歳	男	2:03:30	1:36:06	644	3305	1:17:25	01:44:49	0:04:17	01:49:06	0:14:24
5179	河嶋 宏明	男子30～34歳	男	1:55:24	1:36:07	509	3310	1:16:56	01:36:13	0:04:38	01:40:51	0:14:33
8314	ヴィエルネザ ジェマーソン	男子40～44歳	男	2:11:18	1:36:08	625	3316	1:18:49	01:53:59	0:04:26	01:58:25	0:12:53
7170	田下 昌夫	男子50～59歳	男	2:03:06	1:36:08	458	3317	1:19:07	01:46:05	0:04:12	01:50:17	0:12:49
8243	岡田 幸宏	男子50～59歳	男	2:11:15	1:36:10	459	3320	1:19:32	01:54:37	0:04:16	01:58:53	0:12:22
8109	矢野 貴啓	男子40～44歳	男	2:32:50	1:36:10	627	3323	1:19:00	02:15:40	0:04:12	02:19:52	0:12:58
6501	日向 浩二	男子50～59歳	男	2:03:30	1:36:11	461	3325	1:19:19	01:46:38	0:04:31	01:51:09	0:12:21
6392	河原 昭生	男子50～59歳	男	1:59:31	1:36:11	462	3326	1:18:52	01:42:12	0:04:27	01:46:39	0:12:52
10363	野原 宏治	男子50～59歳	男	2:19:20	1:36:12	463	3330	1:20:19	02:03:27	0:04:06	02:07:33	0:11:47
5255	森田 寿	男子50～59歳	男	1:55:40	1:36:14	464	3332	1:18:42	01:38:08	0:04:27	01:42:35	0:13:05
8214	沼田 博敏	男子60～69歳	男	2:09:47	1:36:17	49	3338	1:18:50	01:52:20	0:04:24	01:56:44	0:13:03
8217	内山 真太郎	男子35～39歳	男	2:12:08	1:36:20	477	3345	1:20:17	01:56:05	0:03:49	01:59:54	0:12:14
8312	阿部 裕二	男子50～59歳	男	2:10:05	1:36:21	467	3347	1:18:36	01:52:20	0:04:38	01:56:58	0:13:07
6540	杉浦 芳樹	男子60～69歳	男	1:58:10	1:36:23	50	3349	1:17:51	01:39:38	0:05:04	01:44:42	0:13:28
7231	坪口 勇次	男子45～49歳	男	2:04:28	1:36:25	649	3353	1:18:56	01:46:59	0:04:28	01:51:27	0:13:01
7163	吉川 弘行	男子45～49歳	男	2:07:03	1:36:26	651	3357	1:19:53	01:50:30	0:04:13	01:54:43	0:12:20
5189	久後 雅也	男子40～44歳	男	2:06:10	1:36:28	633	3361	1:19:09	01:48:51	0:04:28	01:53:19	0:12:51
8140	日山 貴雄	男子40～44歳	男	2:11:31	1:36:36	635	3371	1:19:44	01:54:39	0:04:20	01:58:59	0:12:32
7435	高浦 等	男子50～59歳	男	2:07:24	1:36:36	469	3373	1:19:27	01:50:15	0:04:15	01:54:30	0:12:54
6512	長谷川 誠志	男子45～49歳	男	2:00:47	1:36:37	656	3378	1:19:26	01:43:36	0:04:12	01:47:48	0:12:59
8232	齋藤 泰典	男子30～34歳	男	2:56:55	1:36:41	521	3386	1:19:20	02:39:34	0:04:33	02:44:07	0:12:48
5290	風間 力	男子30～34歳	男	1:54:39	1:36:43	522	3387	1:19:34	01:37:30	0:04:18	01:41:48	0:12:51
5138	村上 将裕	男子30～34歳	男	1:57:39	1:36:44	523	3389	1:19:18	01:40:13	0:04:24	01:44:37	0:13:02
8026	谷 正徳	男子50～59歳	男	2:10:21	1:36:47	474	3394	1:19:13	01:52:47	0:04:30	01:57:17	0:13:04
7229	辻 成佳	男子45～49歳	男	2:03:26	1:36:50	661	3398	1:19:38	01:46:14	0:04:19	01:50:33	0:12:53
7554	中田 康晴	男子50～59歳	男	2:02:09	1:36:52	476	3403	1:18:44	01:44:01	0:04:23	01:48:24	0:13:45
7210	金治 淳一	男子50～59歳	男	2:03:58	1:36:53	477	3404	1:20:01	01:47:06	0:04:16	01:51:22	0:12:36
7342	笠井 正彦	男子45～49歳	男	2:05:54	1:36:56	662	3405	1:19:33	01:48:31	0:04:28	01:52:59	0:12:55
10412	朝比奈 裕	男子40～44歳	男	2:19:26	1:36:57	639	3407	1:20:34	02:03:03	0:04:17	02:07:20	0:12:06
6203	千葉 隼人	男子19～29歳	男	1:58:31	1:36:56	503	3408	1:19:53	01:41:28	0:04:20	01:45:48	0:12:43
8012	山岸 哲雄	男子35～39歳	男	2:11:31	1:36:58	484	3411	1:20:54	01:55:27	0:04:22	01:59:49	0:11:42
7528	岡部 正宏	男子35～39歳	男	2:13:52	1:36:58	485	3412	1:17:53	01:54:47	0:04:41	01:59:28	0:14:24
5277	山浦 敦雄	男子35～39歳	男	2:06:43	1:36:59	486	3413	1:20:25	01:50:09	0:04:24	01:54:33	0:12:10
8039	涌井 健策	男子30～34歳	男	2:12:02	1:37:05	528	3426	1:19:44	01:54:41	0:04:16	01:58:57	0:13:05
8197	根本 裕久	男子45～49歳	男	2:09:48	1:37:06	666	3428	1:19:12	01:51:54	0:04:27	01:56:21	0:13:27
7439	細田 信夫	男子50～59歳	男	2:04:36	1:37:06	481	3429	1:20:34	01:48:04	0:04:21	01:52:25	0:12:11
7414	土谷 基成	男子35～39歳	男	2:08:09	1:37:07	489	3434	1:19:37	01:50:39	0:04:30	01:55:09	0:13:00
7442	糸賀 保明	男子50～59歳	男	2:03:45	1:37:09	482	3436	1:20:41	01:47:17	0:04:22	01:51:39	0:12:06
