numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
8092	信岡 俊則	男子35～39歳	男	4:12:15	1:57:45	482	3379	1:37:10	03:51:40	0:05:21	03:57:01	0:15:14
9485	大澤 良輔	男子40～44歳	男	2:50:47	1:57:48	516	3381	1:37:47	02:30:46	0:05:52	02:36:38	0:14:09
8210	野島 祐史	男子45～49歳	男	4:17:16	1:57:48	597	3382	1:36:02	03:55:30	0:05:33	04:01:03	0:16:13
7506	Ｒｙａｎ Ｐｈｉｌｉｐ	男子45～49歳	男	3:36:48	1:57:53	599	3385	1:38:36	03:17:31	0:04:59	03:22:30	0:14:18
8287	若松 秀幸	男子45～49歳	男	3:17:20	1:57:56	600	3386	1:34:54	02:54:18	0:06:19	03:00:37	0:16:43
8228	小池 隆	男子50～59歳	男	4:12:59	1:58:01	721	3387	1:36:29	03:51:27	0:05:30	03:56:57	0:16:02
7832	大石 大輔	男子35～39歳	男	3:45:32	1:58:08	484	3391	1:37:48	03:25:12	0:05:21	03:30:33	0:14:59
9381	道原 秀紀	男子30～34歳	男	4:47:53	1:58:16	393	3394	1:38:11	04:27:48	0:05:11	04:32:59	0:14:54
7279	神津 洋平	男子19～29歳	男	4:18:00	1:58:25	481	3396	1:36:56	03:56:31	0:05:34	04:02:05	0:15:55
8268	中村 洋志	男子50～59歳	男	4:34:25	1:58:25	724	3397	1:37:31	04:13:31	0:05:25	04:18:56	0:15:29
8571	海老原 豊	男子50～59歳	男	3:53:47	1:58:27	725	3398	1:37:18	03:32:38	0:05:07	03:37:45	0:16:02
10391	佐藤 雅之	男子30～34歳	男	5:09:47	1:58:27	394	3399	1:37:02	04:48:22	0:06:02	04:54:24	0:15:23
9555	土井 淳	男子50～59歳	男	4:51:00	1:58:29	726	3400	1:38:53	04:31:24	0:05:04	04:36:28	0:14:32
10191	久保田 圭三	男子60～69歳	男	4:35:49	1:58:31	114	3401	1:38:08	04:15:26	0:05:21	04:20:47	0:15:02
8550	城野 祐樹	男子35～39歳	男	2:12:41	1:58:33	485	3402	1:38:54	01:53:02	0:05:14	01:58:16	0:14:25
7968	川野 佑介	男子35～39歳	男	3:57:11	1:58:34	486	3404	1:39:37	03:38:14	0:05:29	03:43:43	0:13:28
8597	中村 利之	男子50～59歳	男	4:14:25	1:58:41	729	3408	1:37:15	03:52:59	0:05:35	03:58:34	0:15:51
8411	平山 冬芽	男子19～29歳	男	5:14:26	1:58:48	482	3413	1:39:45	04:55:23	0:05:12	05:00:35	0:13:51
9442	澤山 純弥	男子19～29歳	男	4:40:46	1:58:56	483	3417	1:36:45	04:18:35	0:05:18	04:23:53	0:16:53
7789	仲野 孝	男子60～69歳	男	3:41:51	1:58:57	115	3418	1:38:47	03:21:41	0:05:16	03:26:57	0:14:54
7670	竹田 大樹	男子30～34歳	男	3:30:41	1:59:00	397	3419	1:39:33	03:11:14	0:05:15	03:16:29	0:14:12
8333	和田 直樹	男子40～44歳	男	4:10:12	1:59:02	520	3420	1:36:50	03:48:00	0:06:00	03:54:00	0:16:12
7708	幸治 一	男子40～44歳	男	3:47:58	1:59:13	521	3422	1:35:09	03:23:54	0:05:56	03:29:50	0:18:08
7819	西川 幸伸	男子50～59歳	男	3:44:46	1:59:18	732	3425	1:37:47	03:23:15	0:05:14	03:28:29	0:16:17
9437	前嶋 康路	男子30～34歳	男	4:49:26	1:59:19	398	3428	1:36:46	04:26:53	0:05:50	04:32:43	0:16:43
8747	小野 崇宏	男子35～39歳	男	3:58:15	1:59:25	488	3429	1:38:12	03:37:02	0:05:33	03:42:35	0:15:40
10394	四ノ宮 康	男子19～29歳	男	5:14:56	1:59:27	484	3433	1:39:21	04:54:50	0:05:04	04:59:54	0:15:02
10194	嶋村 洋介	男子45～49歳	男	4:30:03	1:59:28	608	3434	1:37:56	04:08:31	0:05:26	04:13:57	0:16:06
7647	荒木 信彦	男子50～59歳	男	2:49:00	1:59:33	736	3438	1:38:33	02:28:00	0:05:38	02:33:38	0:15:22
7489	山田 正巳	男子50～59歳	男	3:43:41	1:59:36	737	3439	1:37:43	03:21:48	0:05:57	03:27:45	0:15:56
8986	岡 嘉一	男子19～29歳	男	4:20:13	1:59:38	486	3442	1:39:45	04:00:20	0:05:36	04:05:56	0:14:17
8689	武田 晃典	男子40～44歳	男	3:50:41	1:59:48	526	3449	1:37:21	03:28:14	0:05:50	03:34:04	0:16:37
8067	荻田 達也	男子30～34歳	男	4:01:02	1:59:54	402	3451	1:37:26	03:38:34	0:06:04	03:44:38	0:16:24
10116	阿部 聖	男子30～34歳	男	5:12:42	1:59:55	403	3452	1:37:54	04:50:41	0:05:52	04:56:33	0:16:09
10201	池田 賢太	男子40～44歳	男	5:13:40	1:59:59	527	3454	1:38:22	04:52:03	0:05:38	04:57:41	0:15:59
8418	柴田 典幸	男子50～59歳	男	3:36:17	2:00:01	741	3455	1:37:31	03:13:47	0:06:00	03:19:47	0:16:30
8650	武澤 優	男子19～29歳	男	4:13:05	2:00:05	488	3457	1:33:27	03:46:27	0:06:25	03:52:52	0:20:13
8738	大塚 樹	男子30～34歳	男	3:44:46	2:00:15	404	3459	1:34:00	03:18:31	0:05:22	03:23:53	0:20:53
7822	諏訪 徳之	男子50～59歳	男	3:18:46	2:00:20	742	3460	1:40:57	02:59:23	0:05:26	03:04:49	0:13:57
7710	中島 徹	男子50～59歳	男	3:22:15	2:00:25	744	3463	1:38:56	03:00:46	0:05:45	03:06:31	0:15:44
8966	西村 修平	男子35～39歳	男	4:24:05	2:00:27	490	3465	1:38:44	04:02:22	0:05:45	04:08:07	0:15:58
8533	清酒 浩貴	男子40～44歳	男	4:16:58	2:00:42	529	3467	1:39:23	03:55:39	0:05:38	04:01:17	0:15:41
8559	佐藤 勝一	男子45～49歳	男	4:18:50	2:00:43	611	3468	1:38:40	03:56:47	0:05:56	04:02:43	0:16:07
9335	小嶋 英公	男子45～49歳	男	4:41:37	2:00:44	612	3469	1:38:34	04:19:27	0:05:40	04:25:07	0:16:30
7475	江崎 豪	男子19～29歳	男	3:43:14	2:00:48	492	3473	1:35:12	03:17:38	0:07:31	03:25:09	0:18:05
7920	鈴木 洋介	男子40～44歳	男	3:22:35	2:00:48	530	3474	1:38:32	03:00:19	0:05:40	03:05:59	0:16:36
9357	池田 宏一	男子50～59歳	男	4:23:41	2:00:50	746	3475	1:38:30	04:01:21	0:05:38	04:06:59	0:16:42
8250	荒井 宣善	男子60～69歳	男	4:24:35	2:00:54	118	3477	1:40:14	04:03:55	0:04:18	04:08:13	0:16:22
9416	小菅 徹	男子35～39歳	男	4:49:19	2:00:57	491	3478	1:39:53	04:28:15	0:05:26	04:33:41	0:15:38
9287	高田 智広	男子50～59歳	男	4:45:29	2:00:58	748	3479	1:40:15	04:24:46	0:05:28	04:30:14	0:15:15
7717	柏原 正仁	男子70歳以上	男	3:46:42	2:00:58	11	3480	1:38:55	03:24:39	0:05:24	03:30:03	0:16:39
7936	石丸 浩典	男子19～29歳	男	3:23:10	2:01:03	493	3482	1:38:59	03:01:06	0:05:42	03:06:48	0:16:22
9360	本井 秀幸	男子50～59歳	男	4:29:05	2:01:06	750	3484	1:40:27	04:08:26	0:05:26	04:13:52	0:15:13
7713	中島 健次	男子50～59歳	男	3:49:47	2:01:07	751	3485	1:40:08	03:28:48	0:05:43	03:34:31	0:15:16
10307	道明 稔陛	男子45～49歳	男	4:22:50	2:01:09	614	3486	1:40:53	04:02:34	0:05:26	04:08:00	0:14:50
7760	伊藤 秀俊	男子50～59歳	男	3:46:35	2:01:10	752	3487	1:40:14	03:25:39	0:05:26	03:31:05	0:15:30
7755	岡戸 和広	男子50～59歳	男	4:48:59	2:01:16	753	3489	1:39:01	04:26:44	0:06:07	04:32:51	0:16:08
8340	大上 達也	男子50～59歳	男	3:28:04	2:01:18	754	3490	1:40:20	03:07:06	0:05:20	03:12:26	0:15:38
8769	ベイファス クリストファー	男子50～59歳	男	4:07:34	2:01:24	755	3491	1:39:51	03:46:01	0:05:17	03:51:18	0:16:16
7794	立石 秀臣	男子45～49歳	男	3:41:16	2:01:28	615	3492	1:40:54	03:20:42	0:05:26	03:26:08	0:15:08
7543	中村 武史	男子30～34歳	男	4:11:08	2:01:33	406	3493	1:38:01	03:47:36	0:06:07	03:53:43	0:17:25
7937	文随 正和	男子45～49歳	男	3:25:09	2:01:44	616	3495	1:38:59	03:02:24	0:05:55	03:08:19	0:16:50
8707	山本 浩司	男子45～49歳	男	4:34:45	2:01:46	617	3496	1:40:12	04:13:11	0:05:38	04:18:49	0:15:56
10438	江袋 智彦	男子45～49歳	男	5:14:50	2:01:47	618	3497	1:42:50	04:55:53	0:04:56	05:00:49	0:14:01
9267	ガギィ アルカディオ	男子50～59歳	男	4:37:22	2:01:48	756	3499	1:40:44	04:16:18	0:05:15	04:21:33	0:15:49
7732	野口 卓	男子35～39歳	男	3:49:12	2:01:55	492	3503	1:37:24	03:24:41	0:05:47	03:30:28	0:18:44
9551	国不破 ジェイムス	男子50～59歳	男	4:19:35	2:01:57	759	3504	1:39:36	03:57:14	0:05:51	04:03:05	0:16:30
10145	高橋 淳二	男子50～59歳	男	4:29:50	2:02:03	762	3509	1:43:45	04:11:32	0:04:27	04:15:59	0:13:51
7862	栗屋 柊佑	男子12～18歳ジュニア	男	3:49:29	2:02:04	77	3510	1:39:10	03:26:35	0:05:55	03:32:30	0:16:59
8757	小竹 成幸	男子40～44歳	男	4:15:41	2:02:04	531	3511	1:39:47	03:53:24	0:05:37	03:59:01	0:16:40
8725	角田 祐一	男子40～44歳	男	4:14:57	2:02:04	532	3512	1:38:59	03:51:52	0:05:59	03:57:51	0:17:06
8324	天ケ谷 亨	男子60～69歳	男	4:17:25	2:02:04	120	3513	1:40:50	03:56:11	0:05:38	04:01:49	0:15:36
8427	大森 勝行	男子50～59歳	男	4:01:30	2:02:10	763	3515	1:39:02	03:38:22	0:05:55	03:44:17	0:17:13
8726	谷田部 裕	男子19～29歳	男	4:15:04	2:02:11	496	3516	1:36:22	03:49:15	0:06:41	03:55:56	0:19:08
8022	柿崎 良太	男子19～29歳	男	4:20:12	2:02:22	497	3518	1:39:40	03:57:30	0:05:38	04:03:08	0:17:04
8643	阿部 裕志	男子50～59歳	男	4:28:12	2:02:27	764	3521	1:38:27	04:04:12	0:06:06	04:10:18	0:17:54
7660	田中 俊成	男子19～29歳	男	4:05:24	2:02:31	498	3522	1:40:08	03:43:01	0:05:28	03:48:29	0:16:55
9560	加藤 道義	男子50～59歳	男	4:45:22	2:02:38	766	3526	1:41:07	04:23:51	0:05:25	04:29:16	0:16:06
10386	古矢 友和	男子40～44歳	男	4:21:13	2:02:43	534	3527	1:41:37	04:00:07	0:05:36	04:05:43	0:15:30
10168	大友 一彦	男子50～59歳	男	5:13:49	2:02:47	767	3530	1:41:27	04:52:29	0:05:30	04:57:59	0:15:50
8230	木場 雄一	男子35～39歳	男	4:24:26	2:02:49	493	3532	1:42:30	04:04:07	0:05:03	04:09:10	0:15:16
10148	木村 浩樹	男子35～39歳	男	5:19:10	2:02:50	494	3533	1:39:42	04:56:02	0:05:43	05:01:45	0:17:25
9280	斉藤 昌幸	男子45～49歳	男	4:50:45	2:02:57	622	3535	1:39:26	04:27:14	0:05:40	04:32:54	0:17:51
7788	小松 弘季	男子30～34歳	男	4:36:39	2:02:58	409	3536	1:38:45	04:12:26	0:05:31	04:17:57	0:18:42
8604	宮島 義裕	男子40～44歳	男	4:23:46	2:03:05	536	3537	1:39:38	04:00:19	0:05:58	04:06:17	0:17:29
8970	岩﨑 智弘	男子40～44歳	男	4:34:08	2:03:10	537	3538	1:38:49	04:09:47	0:06:13	04:16:00	0:18:08
8608	内藤 優	男子30～34歳	男	4:39:16	2:03:10	410	3539	1:41:16	04:17:22	0:05:54	04:23:16	0:16:00
9457	鈴木 慎一郎	男子45～49歳	男	4:32:39	2:03:13	623	3540	1:42:22	04:11:48	0:05:27	04:17:15	0:15:24
8618	小田 英正	男子50～59歳	男	4:20:15	2:03:15	768	3541	1:41:20	03:58:20	0:06:00	04:04:20	0:15:55
7808	稲川 卓也	男子50～59歳	男	3:45:42	2:03:15	769	3542	1:39:37	03:22:04	0:06:08	03:28:12	0:17:30
7770	田島 秀二	男子50～59歳	男	2:51:04	2:03:19	770	3543	1:41:02	02:28:47	0:05:41	02:34:28	0:16:36
8543	新井 康功	男子30～34歳	男	4:43:57	2:03:25	411	3546	1:39:53	04:20:25	0:06:14	04:26:39	0:17:18
9491	森 清貴	男子30～34歳	男	4:52:46	2:03:27	412	3547	1:40:31	04:29:50	0:05:41	04:35:31	0:17:15
8198	早坂 良浩	男子45～49歳	男	3:25:04	2:03:27	624	3548	1:41:44	03:03:21	0:05:26	03:08:47	0:16:17
7796	今井 順	男子50～59歳	男	3:50:42	2:03:29	773	3549	1:41:21	03:28:34	0:05:55	03:34:29	0:16:13
7910	栄枝 純一	男子35～39歳	男	3:18:03	2:03:32	495	3550	1:41:51	02:56:22	0:05:37	03:01:59	0:16:04
7488	宮岡 勉	男子50～59歳	男	3:52:18	2:03:34	774	3552	1:41:55	03:30:39	0:05:24	03:36:03	0:16:15
8657	長谷川 卓哉	男子35～39歳	男	4:39:20	2:03:40	496	3555	1:41:19	04:16:59	0:05:38	04:22:37	0:16:43
7704	石川 拓	男子40～44歳	男	3:48:17	2:03:42	538	3556	1:38:48	03:23:23	0:07:20	03:30:43	0:17:34
10381	鹿間 英利	男子30～34歳	男	5:15:03	2:03:48	413	3559	1:33:09	04:44:24	0:08:58	04:53:22	0:21:41
9315	山下 明俊	男子45～49歳	男	4:46:25	2:03:49	625	3560	1:40:07	04:22:43	0:06:25	04:29:08	0:17:17
9336	伊藤 茂樹	男子40～44歳	男	4:44:47	2:03:54	541	3561	1:42:53	04:23:46	0:05:36	04:29:22	0:15:25
9398	中野 達雄	男子45～49歳	男	3:05:57	2:04:01	626	3563	1:42:58	02:44:54	0:05:25	02:50:19	0:15:38
7792	秦泉寺 貴文	男子50～59歳	男	3:46:14	2:04:03	778	3564	1:42:18	03:24:29	0:05:54	03:30:23	0:15:51
7699	森 眞二	男子50～59歳	男	3:50:51	2:04:02	779	3565	1:41:21	03:28:10	0:05:40	03:33:50	0:17:01
10266	渡邊 紘平	男子19～29歳	男	5:00:54	2:04:05	500	3567	1:42:32	04:39:21	0:05:31	04:44:52	0:16:02
10176	土橋 忠良	男子45～49歳	男	5:15:52	2:04:09	628	3569	1:41:29	04:53:12	0:06:09	04:59:21	0:16:31
7359	山口 操	男子50～59歳	男	3:47:36	2:04:08	781	3570	1:41:52	03:25:20	0:05:46	03:31:06	0:16:30
9394	塚本 幹夫	男子60～69歳	男	4:23:24	2:04:11	121	3571	1:39:29	03:58:42	0:06:13	04:04:55	0:18:29
7767	石川 潔	男子50～59歳	男	3:49:07	2:04:28	782	3577	1:42:50	03:27:29	0:05:45	03:33:14	0:15:53
7379	斉藤 加津彦	男子50～59歳	男	3:45:15	2:04:29	783	3578	1:31:00	03:11:46	0:07:48	03:19:34	0:25:41
9447	伊藤 政司	男子60～69歳	男	4:07:26	2:04:29	122	3579	1:42:35	03:45:32	0:05:45	03:51:17	0:16:09
7869	近藤 篤彦	男子19～29歳	男	3:46:25	2:04:30	504	3580	1:41:28	03:23:23	0:05:29	03:28:52	0:17:33
7592	佐藤 清次	男子60～69歳	男	2:29:28	2:04:30	123	3581	1:40:49	02:05:47	0:06:11	02:11:58	0:17:30
9569	小谷野 健司	男子40～44歳	男	4:40:22	2:04:39	544	3585	1:43:18	04:19:01	0:05:47	04:24:48	0:15:34
9547	勇稀 森	男子19～29歳	男	4:57:01	2:04:41	506	3587	1:40:11	04:32:31	0:06:25	04:38:56	0:18:05
9471	中西 弘樹	男子30～34歳	男	4:32:44	2:04:42	415	3588	1:41:33	04:09:35	0:05:50	04:15:25	0:17:19
8131	舟越 洋司	男子50～59歳	男	4:35:35	2:04:43	785	3589	1:40:12	04:11:04	0:05:58	04:17:02	0:18:33
9375	東海林 悟	男子30～34歳	男	4:47:40	2:04:46	416	3591	1:41:00	04:23:54	0:05:58	04:29:52	0:17:48
10125	大崎 剛	男子35～39歳	男	5:19:21	2:04:53	497	3592	1:42:17	04:56:45	0:06:05	05:02:50	0:16:31
8994	冼 嘉湧	男子30～34歳	男	3:55:43	2:04:54	418	3595	1:41:32	03:32:21	0:06:40	03:39:01	0:16:42
7815	石神 功	男子50～59歳	男	3:35:41	2:04:55	787	3598	1:42:00	03:12:46	0:05:50	03:18:36	0:17:05
9415	田村 俊勝	男子45～49歳	男	4:53:24	2:05:00	632	3600	1:42:56	04:31:20	0:05:49	04:37:09	0:16:15
8245	田口 栄一	男子50～59歳	男	4:16:48	2:05:04	788	3601	1:33:30	03:45:14	0:05:11	03:50:25	0:26:23
7984	羽田 祐也	男子35～39歳	男	3:59:40	2:05:11	498	3605	1:41:36	03:36:05	0:06:06	03:42:11	0:17:29
10171	磯部 賢一	男子50～59歳	男	5:17:01	2:05:16	790	3608	1:42:19	04:54:04	0:06:06	05:00:10	0:16:51
7967	山田 哲朗	男子60～69歳	男	4:10:03	2:05:19	125	3609	1:43:06	03:47:50	0:05:42	03:53:32	0:16:31
9509	塩原 圭介	男子30～34歳	男	4:55:28	2:05:20	420	3610	1:41:35	04:31:43	0:05:59	04:37:42	0:17:46
9338	松浦 慎太郎	男子35～39歳	男	5:00:04	2:05:27	499	3611	1:43:39	04:38:16	0:06:15	04:44:31	0:15:33
8502	柴田 巧	男子50～59歳	男	4:18:47	2:05:34	792	3614	1:43:38	03:56:51	0:05:40	04:02:31	0:16:16
7545	川本 寛	男子50～59歳	男	3:47:02	2:05:39	793	3615	1:29:37	03:11:00	0:05:53	03:16:53	0:30:09
8665	小泉 邦明	男子60～69歳	男	4:18:57	2:05:41	127	3616	1:42:52	03:56:08	0:05:31	04:01:39	0:17:18
8771	杉本 鉄馬	男子19～29歳	男	4:19:12	2:05:49	510	3620	1:44:00	03:57:23	0:06:21	04:03:44	0:15:28
9466	田中 敏夫	男子70歳以上	男	4:48:49	2:05:58	14	3623	1:42:04	04:24:55	0:06:04	04:30:59	0:17:50
8348	上村 徹	男子50～59歳	男	3:33:05	2:06:19	800	3633	1:44:09	03:10:55	0:05:46	03:16:41	0:16:24
10230	古賀 秀晴	男子50～59歳	男	5:17:04	2:06:21	801	3635	1:43:47	04:54:30	0:05:58	05:00:28	0:16:36
7793	中道 薫	男子50～59歳	男	3:50:09	2:06:26	802	3636	1:43:39	03:27:22	0:05:59	03:33:21	0:16:48
9342	白子 俊夫	男子50～59歳	男	4:20:02	2:06:28	803	3637	1:42:41	03:56:15	0:06:02	04:02:17	0:17:45
8155	三枝 大	男子40～44歳	男	4:20:54	2:06:28	548	3638	1:41:14	03:55:40	0:06:15	04:01:55	0:18:59
8772	平石 海哉	男子19～29歳	男	4:19:51	2:06:28	512	3639	1:44:00	03:57:23	0:06:20	04:03:43	0:16:08
10128	齋藤 慎介	男子35～39歳	男	4:12:36	2:06:34	505	3641	1:41:51	03:47:53	0:06:31	03:54:24	0:18:12
8234	岡野 智浩	男子50～59歳	男	4:20:31	2:06:42	805	3644	1:43:03	03:56:52	0:06:14	04:03:06	0:17:25
8968	松浦 優一	男子40～44歳	男	4:26:38	2:06:48	550	3645	1:41:57	04:01:47	0:06:37	04:08:24	0:18:14
10414	田中 孝和	男子45～49歳	男	5:20:02	2:06:49	635	3646	1:45:20	04:58:33	0:05:38	05:04:11	0:15:51
7786	田中 勝彦	男子50～59歳	男	3:49:31	2:06:53	806	3649	1:44:47	03:27:25	0:05:48	03:33:13	0:16:18
7772	西名 慧史	男子30～34歳	男	2:54:25	2:06:57	422	3650	1:42:26	02:29:54	0:06:47	02:36:41	0:17:44
7982	阿部 崇	男子30～34歳	男	3:52:07	2:06:59	423	3652	1:41:54	03:27:02	0:06:33	03:33:35	0:18:32
7516	大木 純	男子50～59歳	男	3:54:03	2:07:03	808	3653	1:42:46	03:29:46	0:06:14	03:36:00	0:18:03
9537	川島 丈	男子45～49歳	男	4:40:02	2:07:04	636	3654	1:43:17	04:16:15	0:06:09	04:22:24	0:17:38
8227	伊藤 禎朗	男子35～39歳	男	4:20:43	2:07:07	506	3657	1:45:19	03:58:55	0:05:46	04:04:41	0:16:02
9525	浦野 賢一	男子60～69歳	男	4:57:44	2:07:14	128	3659	1:46:04	04:36:34	0:05:20	04:41:54	0:15:50
7934	山丸 忠雄	男子60～69歳	男	3:41:47	2:07:20	129	3661	1:44:57	03:19:24	0:06:04	03:25:28	0:16:19
7453	水村 剛史	男子35～39歳	男	3:51:29	2:07:25	507	3663	1:38:42	03:22:46	0:07:03	03:29:49	0:21:40
10308	髙橋 洋匡	男子50～59歳	男	4:56:10	2:07:40	811	3664	1:44:44	04:33:14	0:06:05	04:39:19	0:16:51
10152	関谷 和音	男子19～29歳	男	4:13:49	2:07:44	515	3666	1:43:35	03:49:40	0:06:10	03:55:50	0:17:59
8392	藤井 翔大	男子19～29歳	男	3:54:24	2:07:46	516	3668	1:43:54	03:30:32	0:06:18	03:36:50	0:17:34
7466	植村 浩一	男子50～59歳	男	3:49:42	2:07:52	813	3669	1:44:39	03:26:29	0:05:51	03:32:20	0:17:22
9558	岩本 匡弘	男子60～69歳	男	4:50:32	2:07:55	130	3672	1:46:54	04:29:31	0:05:59	04:35:30	0:15:02
10173	名執 浩二	男子45～49歳	男	4:37:27	2:08:01	640	3674	1:43:43	04:13:09	0:06:22	04:19:31	0:17:56
7275	村上 大師	男子45～49歳	男	4:46:50	2:08:05	641	3675	1:46:38	04:25:23	0:05:52	04:31:15	0:15:35
8485	安東 大樹	男子19～29歳	男	4:34:30	2:08:11	517	3677	1:45:52	04:12:11	0:06:03	04:18:14	0:16:16
9295	佐々木 学	男子50～59歳	男	4:51:58	2:08:11	816	3678	1:45:09	04:28:56	0:06:01	04:34:57	0:17:01
9541	廣瀬 祐也	男子40～44歳	男	4:42:45	2:08:14	552	3682	1:44:29	04:19:00	0:05:53	04:24:53	0:17:52
8538	天田 光春	男子30～34歳	男	4:26:06	2:08:18	424	3683	1:35:30	03:53:18	0:09:29	04:02:47	0:23:19
7800	保田 健二	男子60～69歳	男	3:53:20	2:08:29	132	3685	1:43:54	03:28:45	0:06:30	03:35:15	0:18:05
7981	菅佐原 浩太	男子30～34歳	男	3:56:06	2:08:30	425	3686	1:41:36	03:29:12	0:07:06	03:36:18	0:19:48
10110	黒岩 靖之	男子60～69歳	男	4:44:22	2:08:37	133	3687	1:46:12	04:21:57	0:05:37	04:27:34	0:16:48
10155	上野 峻矢	男子19～29歳	男	5:20:19	2:08:38	519	3688	1:47:44	04:59:25	0:05:42	05:05:07	0:15:12
8467	菅 優	男子50～59歳	男	4:13:24	2:08:42	819	3689	1:42:36	03:47:18	0:06:46	03:54:04	0:19:20
8507	近藤 篤史	男子50～59歳	男	4:34:44	2:08:55	821	3693	1:49:19	04:15:08	0:04:54	04:20:02	0:14:42
7930	出口 亘	男子60～69歳	男	3:53:54	2:09:04	135	3695	1:44:32	03:29:22	0:06:15	03:35:37	0:18:17
10428	柳瀬 喜之	男子45～49歳	男	2:26:43	2:09:06	644	3696	1:44:35	02:02:12	0:06:30	02:08:42	0:18:01
10104	太刀川 勝	男子50～59歳	男	4:38:17	2:09:07	822	3698	1:48:00	04:17:10	0:05:49	04:22:59	0:15:18
8660	山口 龍二	男子50～59歳	男	4:26:05	2:09:09	823	3699	1:46:50	04:03:46	0:05:41	04:09:27	0:16:38
9419	岡田 哲也	男子50～59歳	男	4:22:15	2:09:12	824	3701	1:46:42	03:59:45	0:05:56	04:05:41	0:16:34
10430	加藤 英樹	男子40～44歳	男	5:22:26	2:09:14	554	3702	1:44:57	04:58:09	0:06:20	05:04:29	0:17:57
9451	古井 圭一	男子45～49歳	男	4:55:40	2:09:15	646	3703	1:44:40	04:31:05	0:06:24	04:37:29	0:18:11
9301	小森 秀明	男子45～49歳	男	4:48:28	2:09:21	647	3704	1:47:25	04:26:32	0:06:03	04:32:35	0:15:53
8457	三輪 洋照	男子45～49歳	男	3:56:38	2:09:25	648	3705	1:45:58	03:33:11	0:06:17	03:39:28	0:17:10
10288	酒井 正	男子50～59歳	男	5:22:19	2:09:25	825	3706	1:43:57	04:56:51	0:06:54	05:03:45	0:18:34
10172	熊田 正則	男子45～49歳	男	5:20:55	2:09:26	650	3708	1:46:23	04:57:52	0:06:01	05:03:53	0:17:02
8233	中沢 俊博	男子50～59歳	男	4:05:32	2:09:33	826	3709	1:45:49	03:41:48	0:05:45	03:47:33	0:17:59
10174	塚田 英樹	男子50～59歳	男	5:21:22	2:09:41	827	3713	1:45:47	04:57:28	0:06:19	05:03:47	0:17:35
10398	長嶋 一哉	男子45～49歳	男	4:07:36	2:09:46	651	3714	1:46:38	03:44:28	0:06:18	03:50:46	0:16:50
10129	森崎 龍二	男子45～49歳	男	5:23:01	2:09:46	652	3715	1:46:24	04:59:39	0:06:04	05:05:43	0:17:18
8478	今関 琢也	男子40～44歳	男	3:02:09	2:09:48	556	3716	1:44:10	02:36:31	0:07:03	02:43:34	0:18:35
9504	秋元 徹	男子45～49歳	男	4:54:16	2:09:58	653	3719	1:47:33	04:31:51	0:05:53	04:37:44	0:16:32
9528	鈴木 健	男子40～44歳	男	4:13:25	2:10:01	557	3720	1:44:44	03:48:08	0:06:42	03:54:50	0:18:35
7771	磐崎 友玖	男子19～29歳	男	3:31:59	2:10:09	522	3722	1:45:15	03:07:05	0:06:17	03:13:22	0:18:37
10283	高野 克治	男子50～59歳	男	4:19:32	2:10:11	829	3723	1:47:36	03:56:57	0:06:00	04:02:57	0:16:35
9429	家頭 恵	男子40～44歳	男	5:14:38	2:10:13	558	3724	1:47:40	04:52:05	0:05:42	04:57:47	0:16:51
9339	山本 洋之	男子45～49歳	男	4:12:59	2:10:19	654	3725	1:48:47	03:51:27	0:05:21	03:56:48	0:16:11
8583	栗島 良介	男子30～34歳	男	4:31:33	2:10:20	427	3726	1:41:49	04:03:02	0:06:50	04:09:52	0:21:41
8326	姉崎 真人	男子40～44歳	男	4:38:26	2:10:26	559	3728	1:48:33	04:16:33	0:06:00	04:22:33	0:15:53
7840	真田 秀志	男子60～69歳	男	4:09:22	2:10:28	136	3729	1:46:02	03:44:56	0:06:42	03:51:38	0:17:44
9320	土居 鉄也	男子30～34歳	男	4:52:56	2:10:30	428	3730	1:47:31	04:29:57	0:06:07	04:36:04	0:16:52
9246	稲葉 康元	男子45～49歳	男	4:58:07	2:10:31	655	3731	1:46:45	04:34:21	0:06:13	04:40:34	0:17:33
9432	星野 孔洋	男子50～59歳	男	4:31:26	2:10:35	831	3732	1:47:06	04:07:57	0:05:50	04:13:47	0:17:39
9291	新井 智博	男子60～69歳	男	4:06:28	2:10:34	137	3733	1:46:36	03:42:30	0:06:08	03:48:38	0:17:50
7701	山本 健	男子50～59歳	男	4:01:50	2:10:37	832	3734	1:47:08	03:38:21	0:05:51	03:44:12	0:17:38
8437	鶴澤 謙志	男子50～59歳	男	4:26:09	2:10:39	833	3735	1:45:16	04:00:46	0:06:48	04:07:34	0:18:35
10413	永野 行洋	男子45～49歳	男	5:24:20	2:10:49	656	3739	1:46:39	05:00:10	0:05:58	05:06:08	0:18:12
7484	中村 伸介	男子45～49歳	男	3:54:53	2:10:50	657	3740	1:48:07	03:32:10	0:06:03	03:38:13	0:16:40
8773	塚田 智	男子35～39歳	男	4:22:51	2:10:52	510	3741	1:46:45	03:58:44	0:06:23	04:05:07	0:17:44
10075	梁瀬 英哲	男子19～29歳	男	5:06:03	2:10:59	524	3744	1:37:52	04:32:56	0:12:28	04:45:24	0:20:39
